Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.351708682913692,10,2017,Cayman Islands
MEXC,4.49442117747172,10,2018,Seychelles
Bitget,4.315755427893155,10,2018,Seychelles
Bybit,3.9622814404077786,10,2018,British Virgin Islands
OKX,3.756551483625212,10,2017,Seychelles
Coinbase Exchange,3.552823806834597,10,2012,United States
Gate,3.2172619139302507,10,2013,Panama
Kraken,1.4139959625275051,10,2011,United States
Crypto.com Exchange,3.657766259482461,9,2019,Malta
HTX,3.5645223981281084,9,2013,Seychelles
KuCoin,1.882553584162497,9,2017,
Bullish,0.7943081984252996,9,2021,Gibraltar
Bitstamp,0.42811007055973255,9,2011,Luxembourg
Gemini,0.20655714823442337,9,2014,United States
HashKey Exchange,0.0867513303614739,9,2018,Hong Kong
Backpack Exchange ,0.07136388566334428,9,2023,British Virgin Islands
Nonkyc.io,0.04715492169529728,9,2023,Seychelles
Binance US,0.013623303573631111,9,2019,United States
HashKey Global,0.0012888689319161225,9,2018,Bermuda
CoinW,4.473022022550433,8,2017,United Arab Emirates
Coinstore,4.4106399525200395,8,2020,British Virgin Islands
Upbit,4.2596584221470675,8,2017,South Korea
Ourbit,4.089872860610284,8,2020,British Virgin Islands
WEEX,3.018561535165624,8,2018,Singapore
BitMart,3.015741956541755,8,2017,Cayman Islands
Toobit,3.0118502842152624,8,2022,Cayman Islands
DigiFinex,2.591990763800718,8,2018,Seychelles
WhiteBIT,2.4436392802714684,8,2018,Lithuania
BingX,1.2109342143294426,8,2018,British Virgin Islands
Bitunix,1.0201019642869222,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7488202238754071,8,2018,Seychelles
Pionex,0.3248508323389819,8,2019,British Virgin Islands
CoinEx,0.26347451635685676,8,2017,Samoa
Bitfinex,0.23337878401488946,8,2012,British Virgin Islands
Tothemoon,0.20964375854032474,8,2018,Lithuania
Bitbank,0.0727540795709237,8,2016,Japan
Bitkub,0.06881514188841144,8,2018,Thailand
Deribit Spot,0.03902466188954085,8,2016,Panama
Bitso,0.0329444220080545,8,2014,Gibraltar
Indodax,0.03154693388582116,8,2014,Indonesia
LCX Exchange,0.027586586865918954,8,2020,Liechtenstein
Luno,0.016232435308398678,8,2013,Singapore
Arkham,0.00926699437096119,8,2024,Dominican Republic
Coins.ph,0.009050825258467858,8,2014,Philippines
QMall,3.8259031335125018,7,2021,Lithuania
KCEX,3.647201478251082,7,2021,Seychelles
LBank,3.6432968458696413,7,2015,British Virgin Islands
BVOX,2.69860023052494,7,2018,British Virgin Islands
XT.COM,2.303599143253161,7,2018,Seychelles
Biconomy.com,2.2207392437749083,7,2019,British Virgin Islands
P2B,1.5731399142929074,7,2018,Lithuania
Bithumb,1.4477595991301473,7,2014,South Korea
AscendEX (BitMax),1.104504080863176,7,2018,Singapore
Hibt,1.035606547846853,7,2021,Canada
Hotcoin,0.9543458089954894,7,2017,Seychelles
Phemex,0.7628507820698055,7,2019,Singapore
PointPay,0.4706731150262189,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4479083702944882,7,2023,Vanuatu
OrangeX,0.40227300962533535,7,2021,Seychelles
BTSE,0.321173499992398,7,2018,British Virgin Islands
Bitvavo,0.3189528622998684,7,2018,Netherlands
BYDFi,0.26477704540225944,7,2020,
Dex-Trade,0.2358561725064201,7,2019,Belize
CoinTR,0.19268551541968876,7,2022,Turkey
bitFlyer,0.13738335849336725,7,2014,Japan
CoinCatch,0.08129160479921523,7,2022,British Virgin Islands
EXMO,0.07404924675813981,7,2014,Poland
bitcastle,0.06496554585652115,7,2019,Lithuania
OKJ,0.05214591705719696,6,2017,Japan
CEX.IO,0.042616003304894234,7,2013,United Kingdom
Max Maicoin,0.03859833253125575,7,2018,Taiwan
Kanga,0.029684855705022682,7,2018,Belize
Tokenize,0.028080718749980103,7,2018,Singapore
VALR,0.022301505582585198,7,2018,South Africa
Korbit,0.02140557556886433,7,2013,South Korea
EarnBIT,0.01576324851796703,7,2022,Lithuania
Independent Reserve,0.01059995600634064,7,2013,Australia
Nami Exchange,0.00816765876058283,7,2017,Singapore
Foxbit,0.005857413316431086,7,2014,Brazil
WOO X,0.0046619168643442805,7,2019,Seychelles
Bitlo,0.0025386927130910376,7,2018,Turkey
Cryptal,0.0016690867636840788,7,2020,Georgia
BitMEX,8.953613399714124e-05,7,2022,Seychelles
Azbit,2.570689470913516,6,2018,Seychelles
GroveX,2.2758211495125673,6,2022,Australia
Deepcoin,1.9858908801182171,6,2018,Seychelles
Slex,1.2062012997987328,6,2023,Costa Rica
Zoomex,1.1839561975700157,6,2021,Seychelles
Icrypex,1.0534514807204003,6,2018,Turkey
Figure Markets,1.049224500746684,6,2018,United States
BigONE,0.736721918258088,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7186116976879071,6,2018,
BloFin,0.6800382278898338,6,2023,Marshall Islands
Raydium (CLMM),0.5220537489812485,6,2022,
Uniswap V3 (Arbitrum One),0.4961634961268887,6,2021,
Trubit,0.44142955423164265,6,2022,British Virgin Islands
Hyperliquid,0.43890972053245314,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3426274661258028,6,2023,
SAFEbit,0.31718961456545264,6,2018,Turkey
BitKan,0.29406885377590547,6,2012,British Virgin Islands
