Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,305698.3154506764,10,2017.0,Cayman Islands
Bitget,67420.93604025633,10,2018.0,Seychelles
Gate,66709.02689659425,10,2013.0,Panama
MEXC,65567.46484207289,10,2018.0,Seychelles
Bybit,58537.20238884266,10,2018.0,British Virgin Islands
OKX,49678.022586829575,10,2017.0,Seychelles
Coinbase Exchange,42624.304277621886,10,2012.0,United States
Kraken,22045.44163527911,10,2011.0,United States
KuCoin,66225.12575532103,9,2017.0,
HTX,53805.63544738609,9,2013.0,Seychelles
Crypto.com Exchange,51167.84231681018,9,2019.0,Malta
Bullish,36837.588607365346,9,2021.0,Gibraltar
Ourbit,36049.646835427266,9,2020.0,British Virgin Islands
BingX,14533.972627993675,9,2018.0,British Virgin Islands
Bitstamp,7720.345581340163,9,2011.0,Luxembourg
HashKey Exchange,2546.348994311795,9,2018.0,Hong Kong
Gemini,1976.5846867274236,9,2014.0,United States
Backpack Exchange ,1073.3189955220137,9,2023.0,British Virgin Islands
Binance US,182.91562281639943,9,2019.0,United States
Pionex,98654.83883325914,8,2019.0,British Virgin Islands
CoinW,78323.58930319668,8,2017.0,United Arab Emirates
BitMart,60612.10645699236,8,2017.0,Cayman Islands
WEEX,60012.63539614261,8,2018.0,Singapore
Tapbit,56874.200218498045,8,2019.0,United States
Toobit,57476.83447917997,8,2022.0,Cayman Islands
LBank,52106.3897926354,8,2015.0,British Virgin Islands
Coinstore,51719.15679756023,8,2020.0,British Virgin Islands
DigiFinex,42642.6504879727,8,2018.0,Seychelles
WhiteBIT,18325.889367529682,8,2018.0,Lithuania
Bitunix,14515.435586212538,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8923.630962312322,8,2018.0,Seychelles
Bitfinex,4670.199734465312,8,2012.0,British Virgin Islands
Tothemoon,4738.22846729433,8,2018.0,Lithuania
CoinEx,2686.641670908315,8,2017.0,Samoa
Bitbank,1345.5003048343558,8,2016.0,Japan
Deribit Spot,575.4099076984254,8,2016.0,Panama
Indodax,473.5824964516843,8,2014.0,Indonesia
CEX.IO,421.36328040195116,8,2013.0,United Kingdom
Bitso,378.1865087369067,8,2014.0,Gibraltar
Luno,322.12835132391734,8,2013.0,Singapore
VALR,300.9266680746117,8,2018.0,South Africa
LCX Exchange,133.98524210919277,8,2020.0,Liechtenstein
Coins.ph,120.83046615117514,8,2014.0,Philippines
Arkham,116.84448980802357,8,2024.0,Dominican Republic
Bitcointry,67.67204989819508,8,2023.0,Seychelles
HashKey Global,11.322652690501762,8,2018.0,Bermuda
Hotcoin,100884.15964015988,7,2017.0,Seychelles
KCEX,59267.09208156905,7,2021.0,Seychelles
XT.COM,38095.06568483888,7,2018.0,Seychelles
Upbit,31841.699245243162,7,2017.0,South Korea
Biconomy.com,31674.248568627656,7,2019.0,British Virgin Islands
BVOX,27406.651502655674,7,2018.0,British Virgin Islands
P2B,24110.211400017368,7,2018.0,Lithuania
Hibt,22677.14253252999,7,2021.0,Canada
Zoomex,18015.498183372107,7,2021.0,Seychelles
Bithumb,15417.378490827577,7,2014.0,South Korea
QMall,13024.572077746257,7,2021.0,Lithuania
AscendEX (BitMax),12375.05146979409,7,2018.0,Singapore
BloFin,7039.852345476965,7,2023.0,Marshall Islands
Phemex,6773.253605294147,7,2019.0,Singapore
BitDelta,6445.844528268374,7,2023.0,Vanuatu
Bitvavo,5458.573750481637,7,2018.0,Netherlands
PointPay,5256.17772130105,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3872.2802233219963,7,2020.0,
OrangeX,3768.568126873458,7,2021.0,Seychelles
Dex-Trade,3448.747579089341,7,2019.0,Belize
BitKan,3154.164825124925,7,2012.0,British Virgin Islands
CoinTR,2668.2302721936985,7,2022.0,Turkey
BTSE,2397.2335339089664,7,2018.0,British Virgin Islands
bitFlyer,1781.928433649683,7,2014.0,Japan
Bitkub,1208.9754052884423,7,2018.0,Thailand
bitcastle,1075.8751700619785,7,2019.0,Lithuania
CoinCatch,1054.8721831199493,7,2022.0,British Virgin Islands
EXMO,949.763390363609,7,2014.0,Poland
Nonkyc.io,666.1299773376743,8,2023.0,Seychelles
OKJ,558.6134751780498,7,2017.0,Japan
