Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,31.73977927902067,10,2017,Cayman Islands
OKX,5.869686984402808,10,2017,Seychelles
Bybit,5.67353288901669,10,2018,British Virgin Islands
MEXC,5.388465803364526,10,2018,Seychelles
Bitget,5.383119619717225,10,2018,Seychelles
Gate,4.828524571206507,10,2013,Panama
Coinbase Exchange,4.00552078824356,10,2012,United States
Kraken,1.7332969079899367,10,2011,United States
HTX,4.986357856027291,9,2013,Seychelles
Crypto.com Exchange,4.171774754839213,9,2019,Malta
KuCoin,2.6734309436664097,9,2017,
Bullish,1.7361091910900683,9,2021,Gibraltar
Bitstamp,0.5377154631485856,9,2011,Luxembourg
Gemini,0.2198275476070003,9,2014,United States
HashKey Exchange,0.13973890042621534,9,2018,Hong Kong
Backpack Exchange ,0.10862426459307807,9,2023,British Virgin Islands
Binance US,0.027961489135495215,9,2019,United States
CoinW,7.32745273080809,8,2017,United Arab Emirates
Ourbit,5.923647750777031,8,2020,British Virgin Islands
BitMart,4.936906398754711,8,2017,Cayman Islands
Coinstore,4.948869774127441,8,2020,British Virgin Islands
WEEX,4.5676840739252285,8,2018,Singapore
Toobit,4.403418427779848,8,2022,Cayman Islands
DigiFinex,4.174194733977647,8,2018,Seychelles
Upbit,3.6757272402278214,8,2017,South Korea
WhiteBIT,2.5262022025607656,8,2018,Lithuania
Bitunix,1.4240118376865551,8,2021,Saint Vincent and the Grenadines
BingX,1.2544341273030941,8,2018,British Virgin Islands
AscendEX (BitMax),1.0859994804125161,8,2018,Singapore
Bitrue,1.0449251776304556,8,2018,Seychelles
CoinEx,0.36975594992398675,8,2017,Samoa
Bitfinex,0.3573278312165555,8,2012,British Virgin Islands
Tothemoon,0.3012526959353615,8,2018,Lithuania
Pionex,0.25420554001642737,8,2019,British Virgin Islands
Bitkub,0.12018416189345221,8,2018,Thailand
Bitbank,0.11727417947905064,8,2016,Japan
Nonkyc.io,0.056092767215783844,8,2023,Seychelles
Indodax,0.05188128219484738,8,2014,Indonesia
Deribit Spot,0.04062343363329352,8,2016,Panama
LCX Exchange,0.029477478112179215,8,2020,Liechtenstein
Luno,0.023060215229311582,8,2013,Singapore
Bitso,0.02245360777453626,8,2014,Gibraltar
Coins.ph,0.011167551903336952,8,2014,Philippines
Arkham,0.004932505642867372,8,2024,Dominican Republic
Bitcointry,0.004831253849424486,8,2023,Seychelles
HashKey Global,0.0013687932871940458,8,2018,Bermuda
QMall,7.379934240044987,7,2021,Lithuania
KCEX,6.189447196311211,7,2021,Seychelles
LBank,4.824048513180236,7,2015,British Virgin Islands
BVOX,4.357273112645208,7,2018,British Virgin Islands
XT.COM,3.6983164360031866,7,2018,Seychelles
Biconomy.com,3.5665065185923988,7,2019,British Virgin Islands
P2B,2.4023910742677406,7,2018,Lithuania
Bithumb,1.929328366787284,7,2014,South Korea
Hibt,1.7187376133195278,7,2021,Canada
Hotcoin,1.7171994097691758,7,2017,Seychelles
Phemex,0.7656687938798318,7,2019,Singapore
PointPay,0.66332812500572,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5759481488960414,7,2021,Seychelles
BitDelta,0.5331620227205758,7,2023,Vanuatu
Bitvavo,0.43143169818142973,7,2018,Netherlands
BYDFi,0.40367598045181136,7,2020,
Dex-Trade,0.3849527185668831,7,2019,Belize
BTSE,0.37933258757620664,7,2018,British Virgin Islands
CoinTR,0.24499101276932647,7,2022,Turkey
bitFlyer,0.14570446664477438,7,2014,Japan
CoinCatch,0.1202364231018116,7,2022,British Virgin Islands
bitcastle,0.11481970693229332,7,2019,Lithuania
EXMO,0.08807998401479437,7,2014,Poland
CEX.IO,0.06402069663375058,7,2013,United Kingdom
Max Maicoin,0.060871218600844414,7,2018,Taiwan
Korbit,0.03164348781708357,7,2013,South Korea
Tokenize,0.027656734680270054,7,2018,Singapore
OKJ,0.02573530925747194,7,2017,Japan
EarnBIT,0.02411069872843913,7,2022,Lithuania
VALR,0.019363174665251434,7,2018,South Africa
Independent Reserve,0.017346843185047967,7,2013,Australia
WOO X,0.01614899342553529,7,2019,Seychelles
Nami Exchange,0.01097917175406024,7,2017,Singapore
Mercado Bitcoin,0.009827232638662498,7,2013,Brazil
Foxbit,0.006635316953246145,7,2014,Brazil
Bitlo,0.0025646765693067832,7,2018,Turkey
Cryptal,0.001670648890825548,7,2020,Georgia
BitMEX,0.00030881536063056723,7,2022,Seychelles
Hyperliquid,3.669701936511701,6,2024,Cayman Islands
GroveX,3.0281616871606674,6,2022,Australia
Deepcoin,2.6984325429531597,6,2018,Seychelles
Zoomex,1.7861059417956766,6,2021,Seychelles
Slex,1.7063739100596391,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.561739852115634,6,2018,
BigONE,1.3364163214095108,6,2017,Seychelles
Icrypex,1.0824058648820993,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.8049408755530557,6,2021,
Azbit,0.7395663984160256,6,2018,Seychelles
BloFin,0.7408582310986982,6,2023,Marshall Islands
PancakeSwap V3 (Base),0.6134110293996069,6,2023,
Trubit,0.590416166994222,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.5284098867173407,6,2023,
Raydium (CLMM),0.4714361776522541,6,2022,
DefiTuna,0.41902127305499454,6,2025,Panama
