Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.994598096572478,10,2017,Cayman Islands
Gate,5.2833772661125415,10,2013,Panama
Bybit,4.159588783194784,10,2018,British Virgin Islands
Bitget,4.053036406846424,10,2018,Seychelles
MEXC,4.048360682269561,10,2018,Seychelles
OKX,3.6392851117083103,10,2017,Seychelles
Coinbase Exchange,2.7560362963262595,10,2012,United States
Kraken,1.2371191690596055,10,2011,United States
HTX,2.745918288609897,9,2013,Seychelles
Crypto.com Exchange,2.3119495495912945,9,2019,Malta
KuCoin,1.687107997719249,9,2017,
Bullish,1.0683950808442024,9,2021,Gibraltar
BingX,0.6949349608524914,9,2018,British Virgin Islands
Bitstamp,0.41512834302202223,9,2011,Luxembourg
Bitfinex,0.156573108477439,9,2012,British Virgin Islands
Backpack Exchange ,0.0842311553470045,9,2023,British Virgin Islands
Gemini,0.08291473258143435,9,2014,United States
HashKey Exchange,0.0694183760719156,9,2018,Hong Kong
Binance US,0.01511877918949122,9,2019,United States
HashKey Global,0.005407440932608695,9,2018,Bermuda
Coinstore,4.447461821399119,8,2020,British Virgin Islands
CoinW,4.3126086854627665,8,2017,United Arab Emirates
Upbit,3.883554574496627,8,2017,South Korea
Ourbit,3.8388174402136515,8,2020,British Virgin Islands
BitMart,2.9187491808006727,8,2017,Cayman Islands
WEEX,2.7236027975016137,7,2018,Singapore
DigiFinex,2.6138837888774735,8,2018,Seychelles
Toobit,2.5315247479292546,8,2022,Cayman Islands
XT.COM,1.9127453403534858,8,2018,Seychelles
WhiteBIT,1.4077061592550737,8,2018,Lithuania
Pionex,1.3657573520309718,8,2019,British Virgin Islands
Bitunix,0.9300371450817599,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7297507584419095,8,2018,Seychelles
CoinEx,0.29717259102224697,8,2017,Samoa
Tothemoon,0.13958916752257453,8,2018,Lithuania
Bitbank,0.09760785558287789,8,2016,Japan
Bitkub,0.08614990165516732,8,2018,Thailand
Deribit Spot,0.05492642690635453,8,2016,Panama
Nonkyc.io,0.0419783416036577,8,2023,Seychelles
Indodax,0.033869141280643104,8,2014,Indonesia
LCX Exchange,0.023679622257155388,7,2020,Liechtenstein
Luno,0.021123129102807784,8,2013,Singapore
Bitso,0.018052839256473663,8,2014,Gibraltar
Arkham,0.0122587488225788,8,2024,Dominican Republic
Bitcointry,0.01001392478389524,8,2023,Seychelles
KCEX,3.8616528269728,7,2021,Seychelles
BVOX,3.7715703843397277,7,2018,British Virgin Islands
LBank,3.2219175538661555,7,2015,British Virgin Islands
Bithumb,1.824063681560653,7,2014,South Korea
P2B,1.6269657077342252,7,2018,Lithuania
Hibt,1.0873780064610665,7,2021,Canada
AscendEX (BitMax),1.056317197874572,7,2018,Singapore
Hotcoin,1.0502808337782599,7,2017,Seychelles
Biconomy.com,0.7204822635418165,7,2019,British Virgin Islands
Phemex,0.7089718007048426,7,2019,Singapore
OrangeX,0.5351750385774715,7,2021,Seychelles
PointPay,0.3638673821456657,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3523113091997019,7,2023,Vanuatu
BTSE,0.3411208253556579,7,2018,British Virgin Islands
Bitvavo,0.26526990808657663,7,2018,Netherlands
Dex-Trade,0.23697306404672983,7,2019,Belize
CoinTR,0.20390602339378763,7,2022,Turkey
QMall,0.1948631194323986,7,2021,Lithuania
bitFlyer,0.13361946125673904,7,2014,Japan
Tokenize,0.12686807033466585,7,2018,Singapore
CoinCatch,0.07559803573231288,7,2022,British Virgin Islands
bitcastle,0.06545504976135529,7,2019,Lithuania
EXMO,0.06644730654547355,7,2014,Poland
Max Maicoin,0.04859665329283414,7,2018,Taiwan
Korbit,0.02602139224620414,7,2013,South Korea
Kanga,0.02137580094228074,7,2018,Belize
OKJ,0.018348547566662585,7,2017,Japan
EarnBIT,0.015038010976421736,7,2022,Lithuania
VALR,0.01014994481528692,7,2018,South Africa
Nami Exchange,0.008330262728737001,7,2017,Singapore
Coins.ph,0.00806808584763463,7,2014,Philippines
WOO X,0.00793933580071824,7,2019,Seychelles
Foxbit,0.003948408306967485,7,2014,Brazil
Bitlo,0.002326701824119541,7,2018,Turkey
Cryptal,0.0015454140927346246,7,2020,Georgia
BitMEX,0.0004477770750467669,7,2022,Seychelles
GroveX,2.0351154598683547,6,2022,Australia
Deepcoin,1.5975943296482393,6,2018,Seychelles
Zoomex,1.2543794163154751,6,2021,Seychelles
Uniswap V3 (Ethereum),1.1464457080592045,6,2018,
Icrypex,1.0898724124747727,6,2018,Turkey
Slex,0.9323602325357581,6,2023,Costa Rica
BigONE,0.8181979408461256,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5379214910099649,6,2021,
Trubit,0.5072485655374237,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3402994430967664,6,2023,
Hyperliquid,0.33907865356361633,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.33328376657346404,6,2023,
FMFW.io,0.2759109387846189,6,2019,Bahamas
Azbit,0.2718140642874596,6,2018,Seychelles
SAFEbit,0.2640478392911506,6,2018,Turkey
Raydium (CLMM),0.25945630795470814,6,2022,
Fastex,0.2306174349865405,6,2022,Lithuania
Blackhole V3,0.19929336120012642,6,2024,Cayman Islands
BloFin,0.1712235025497874,6,2023,Marshall Islands
