Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.77322091414451,10,2017,Cayman Islands
MEXC,4.4133006822634435,10,2018,Seychelles
Bitget,4.189688189423391,10,2018,Seychelles
Bybit,3.8742644770035213,10,2018,British Virgin Islands
OKX,3.7146293756143307,10,2017,Seychelles
Coinbase Exchange,3.5637350802122327,10,2012,United States
Gate,3.1763680834471075,10,2013,Panama
Kraken,1.4011514521525583,10,2011,United States
Crypto.com Exchange,3.5955205573608784,9,2019,Malta
HTX,3.497640171046465,9,2013,Seychelles
KuCoin,1.8651809664013619,9,2017,
Bullish,0.7845276814317041,9,2021,Gibraltar
Bitstamp,0.42557254363343133,9,2011,Luxembourg
Gemini,0.2026248310738402,9,2014,United States
HashKey Exchange,0.0872769793873819,9,2018,Hong Kong
Backpack Exchange ,0.07247288332773318,9,2023,British Virgin Islands
Nonkyc.io,0.04648948968300738,9,2023,Seychelles
Binance US,0.011913155365949422,9,2019,United States
HashKey Global,0.0013442049703798057,9,2018,Bermuda
Upbit,4.36304993918965,8,2017,South Korea
CoinW,4.339011876168919,8,2017,United Arab Emirates
Coinstore,4.281682303957869,8,2020,British Virgin Islands
Ourbit,3.8962589355855366,8,2020,British Virgin Islands
Toobit,2.9432516741896833,8,2022,Cayman Islands
WEEX,2.93104913666934,8,2018,Singapore
BitMart,2.8982093226906795,8,2017,Cayman Islands
WhiteBIT,2.5474854370160793,8,2018,Lithuania
DigiFinex,2.5325410552838883,8,2018,Seychelles
BingX,1.1910328382148876,8,2018,British Virgin Islands
AscendEX (BitMax),1.1042470302062488,8,2018,Singapore
Bitunix,0.9972159250661007,8,2021,Saint Vincent and the Grenadines
Bitrue,0.731000341369925,8,2018,Seychelles
Pionex,0.3205715374147623,8,2019,British Virgin Islands
CoinEx,0.2585038521391398,8,2017,Samoa
Bitfinex,0.2249434793346134,8,2012,British Virgin Islands
Tothemoon,0.19797470687856877,8,2018,Lithuania
Bitbank,0.07170929455039037,8,2016,Japan
Bitkub,0.06671283034179781,8,2018,Thailand
Deribit Spot,0.03839499682741067,8,2016,Panama
Bitso,0.032505129640923155,8,2014,Gibraltar
Indodax,0.030217275482652933,8,2014,Indonesia
LCX Exchange,0.028426062759745012,8,2020,Liechtenstein
Luno,0.015933530581584275,8,2013,Singapore
Arkham,0.0092168705979773,8,2024,Dominican Republic
Coins.ph,0.009060059976124905,8,2014,Philippines
QMall,3.8650800532055616,7,2021,Lithuania
KCEX,3.558176990086045,7,2021,Seychelles
LBank,3.557394949507571,7,2015,British Virgin Islands
BVOX,2.6792928152711917,7,2018,British Virgin Islands
XT.COM,2.2605506510023643,7,2018,Seychelles
Biconomy.com,2.1632345781554347,7,2019,British Virgin Islands
P2B,1.5152025679834673,7,2018,Lithuania
Bithumb,1.4535047291263912,7,2014,South Korea
Hibt,1.010119598669236,7,2021,Canada
Hotcoin,0.9153485927004569,7,2017,Seychelles
Phemex,0.7625657233839201,7,2019,Singapore
PointPay,0.47355619051785763,7,2018,Saint Vincent and the Grenadines
BitDelta,0.450035236309828,7,2023,Vanuatu
OrangeX,0.3985041596206006,7,2021,Seychelles
BTSE,0.3270710885635655,7,2018,British Virgin Islands
Bitvavo,0.32308648771615667,7,2018,Netherlands
BYDFi,0.2578841746799888,7,2020,
Dex-Trade,0.2286658534934713,7,2019,Belize
CoinTR,0.1915111817785065,7,2022,Turkey
bitFlyer,0.13549435707691224,7,2014,Japan
CoinCatch,0.07997057269702489,7,2022,British Virgin Islands
EXMO,0.07441346090270819,7,2014,Poland
bitcastle,0.06512960027068895,7,2019,Lithuania
CEX.IO,0.04209069692903713,7,2013,United Kingdom
Max Maicoin,0.037532225727895704,7,2018,Taiwan
Kanga,0.029948297160635375,7,2018,Belize
Tokenize,0.027248591743548475,7,2018,Singapore
Korbit,0.022723198851241633,7,2013,South Korea
VALR,0.021347777217933725,7,2018,South Africa
EarnBIT,0.015892835156914475,7,2022,Lithuania
Independent Reserve,0.01026541989217599,7,2013,Australia
Nami Exchange,0.008020520798376781,7,2017,Singapore
Foxbit,0.005924785877377907,7,2014,Brazil
WOO X,0.0046819228867435924,7,2019,Seychelles
Bitlo,0.0025645672611229234,7,2018,Turkey
Cryptal,0.0016731376248522096,7,2020,Georgia
BitMEX,8.857506777896472e-05,7,2022,Seychelles
Azbit,2.531875337949449,6,2018,Seychelles
GroveX,2.22577205021064,6,2022,Australia
Deepcoin,1.9546754333931715,6,2018,Seychelles
Slex,1.181305894047644,6,2023,Costa Rica
Zoomex,1.142340256048745,6,2021,Seychelles
Icrypex,1.054277135933961,6,2018,Turkey
Figure Markets,1.0534616656950224,6,2018,United States
BigONE,0.7128106058871064,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6966921713508855,6,2018,
BloFin,0.6656932997235023,6,2023,Marshall Islands
Raydium (CLMM),0.5008732658443713,6,2022,
Uniswap V3 (Arbitrum One),0.48897739825720193,6,2021,
Trubit,0.442747785229761,6,2022,British Virgin Islands
Hyperliquid,0.4319170407341565,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.33513882190762956,6,2023,
SAFEbit,0.31921566159301235,6,2018,Turkey
BitKan,0.2940182748253423,6,2012,British Virgin Islands
LATOKEN,0.2554715155170543,5,2017,Cayman Islands
