Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.552178808308057,10,2017.0,Cayman Islands
MEXC,4.562936308563141,10,2018.0,Seychelles
Bitget,4.416241416722886,10,2018.0,Seychelles
Gate,4.329038612954411,10,2013.0,Panama
Bybit,4.232519194393498,10,2018.0,British Virgin Islands
Coinbase Exchange,3.64594774517706,10,2012.0,United States
OKX,3.5159954750580096,10,2017.0,Seychelles
Kraken,1.4816230097800178,10,2011.0,United States
Crypto.com Exchange,4.8105716003800545,9,2019.0,Malta
HTX,3.825691954995598,9,2013.0,Seychelles
KuCoin,2.035607477829799,9,2017.0,
Bullish,1.434561581158885,9,2021.0,Gibraltar
Bitstamp,0.5630534006040875,9,2011.0,Luxembourg
Gemini,0.22118842515615603,9,2014.0,United States
HashKey Exchange,0.11768101818666764,9,2018.0,Hong Kong
Backpack Exchange ,0.09118868056128042,9,2023.0,British Virgin Islands
Binance US,0.01839716113838437,9,2019.0,United States
CoinW,5.7634133632619235,8,2017.0,United Arab Emirates
Coinstore,4.628078422368087,8,2020.0,British Virgin Islands
WEEX,4.364218062471561,8,2018.0,Singapore
Ourbit,4.034255474220746,8,2020.0,British Virgin Islands
BitMart,3.628007119609288,8,2017.0,Cayman Islands
DigiFinex,3.1925338855780563,8,2018.0,Seychelles
Toobit,3.0687390012509477,8,2022.0,Cayman Islands
Upbit,2.6638923624093804,8,2017.0,South Korea
WhiteBIT,2.4494625763156543,8,2018.0,Lithuania
BingX,1.2785701644347967,8,2018.0,British Virgin Islands
AscendEX (BitMax),1.1233586628172894,8,2018.0,Singapore
Bitunix,1.0402281897809573,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8573010128596461,8,2018.0,Seychelles
Bitfinex,0.2752951303400773,8,2012.0,British Virgin Islands
Pionex,0.2483246755686377,8,2019.0,British Virgin Islands
CoinEx,0.24627573348412257,8,2017.0,Samoa
Tothemoon,0.24003687872418944,8,2018.0,Lithuania
Bitbank,0.09894647336747006,8,2016.0,Japan
Bitkub,0.0821211678334956,8,2018.0,Thailand
Nonkyc.io,0.04859879562490206,8,2023.0,Seychelles
Deribit Spot,0.04620205856948141,8,2016.0,Panama
Indodax,0.03800664699279807,8,2014.0,Indonesia
Bitso,0.03024366323330834,8,2014.0,Gibraltar
Luno,0.023866658431122963,8,2013.0,Singapore
Coins.ph,0.009456599120596812,8,2014.0,Philippines
Arkham,0.008478086338838212,8,2024.0,Dominican Republic
Bitcointry,0.0034772662506041027,8,2023.0,Seychelles
HashKey Global,0.0013289274643868909,8,2018.0,Bermuda
QMall,5.559890249076254,7,2021.0,Lithuania
KCEX,4.737695437113688,7,2021.0,Seychelles
LBank,4.333810325835073,7,2015.0,British Virgin Islands
Biconomy.com,3.7982896821796017,7,2019.0,British Virgin Islands
BVOX,3.5103132220628734,7,2018.0,British Virgin Islands
XT.COM,2.8008980537033294,7,2018.0,Seychelles
P2B,1.9810419792660305,7,2018.0,Lithuania
Hotcoin,1.256918216521252,7,2017.0,Seychelles
Bithumb,1.232830341477435,7,2014.0,South Korea
Hibt,1.0571028577056387,7,2021.0,Canada
Phemex,0.7904086508726658,7,2019.0,Singapore
BitDelta,0.5091098399275263,7,2023.0,Vanuatu
PointPay,0.49533768925380733,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.46796654359233003,7,2021.0,Seychelles
BTSE,0.33162940381190587,7,2018.0,British Virgin Islands
Dex-Trade,0.3109153613383246,7,2019.0,Belize
BYDFi,0.30784895028919607,7,2020.0,
Bitvavo,0.2883121955604753,7,2018.0,Netherlands
CoinTR,0.20665103302781132,7,2022.0,Turkey
bitFlyer,0.13349967660586273,7,2014.0,Japan
CoinCatch,0.09222688300218519,7,2022.0,British Virgin Islands
bitcastle,0.07973156010574659,7,2019.0,Lithuania
EXMO,0.0768185590560701,7,2014.0,Poland
CEX.IO,0.06343106571348311,7,2013.0,United Kingdom
Max Maicoin,0.03809283305156683,7,2018.0,Taiwan
OKJ,0.03724149364769688,6,2017.0,Japan
VALR,0.03582414306066043,7,2018.0,South Africa
Tokenize,0.03361413882274537,7,2018.0,Singapore
Kanga,0.0269735778385419,7,2018.0,Belize
LCX Exchange,0.026014543098614045,7,2020.0,Liechtenstein
EarnBIT,0.01978535226451093,7,2022.0,Lithuania
Independent Reserve,0.01789902210732943,7,2013.0,Australia
Korbit,0.01694830817514045,7,2013.0,South Korea
Nami Exchange,0.01115917444196134,7,2017.0,Singapore
WOO X,0.006173277440128563,7,2019.0,Seychelles
Foxbit,0.00523185811827191,7,2014.0,Brazil
Bitlo,0.0031119323462627415,7,2018.0,Turkey
Cryptal,0.0015931901889210142,7,2020.0,Georgia
GroveX,2.34432752877974,6,2022.0,Australia
Deepcoin,2.0474403012829114,6,2018.0,Seychelles
Hyperliquid,1.7254541863508206,6,2024.0,Cayman Islands
Zoomex,1.2990271927625552,6,2021.0,Seychelles
Azbit,1.1841434322097655,6,2018.0,Seychelles
Icrypex,1.141821750548175,6,2018.0,Turkey
Slex,1.1341903150300803,6,2023.0,Costa Rica
BigONE,1.07987916904478,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.0428619721150458,6,2018.0,
BloFin,0.7242494081592867,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.6963123383933978,6,2021.0,
PancakeSwap V3 (Base),0.4744105498241387,6,2023.0,
LATOKEN,0.37391237038356867,6,2017.0,Cayman Islands
Trubit,0.3710057847592628,6,2022.0,British Virgin Islands
SAFEbit,0.30033873662244454,6,2018.0,Turkey
FMFW.io,0.2983557097471955,6,2019.0,Bahamas
Project X,0.2708282982918482,6,,
