Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,198393.76690502034,10,2017.0,Cayman Islands
MEXC,44101.19083403602,10,2018.0,Seychelles
Gate,31781.513249683303,10,2013.0,Panama
OKX,30285.62995487149,10,2017.0,Seychelles
Coinbase Exchange,26598.31364050772,10,2012.0,United States
Bitget,17827.92050316512,10,2018.0,Seychelles
Kraken,13435.239119864278,10,2011.0,United States
KuCoin,37356.73725656877,9,2017.0,
Bybit,30181.273687218727,9,2018.0,British Virgin Islands
Crypto.com Exchange,29752.33972426104,9,2019.0,Malta
HTX,28929.23552004425,9,2013.0,Seychelles
Ourbit,23637.62263307494,9,2020.0,British Virgin Islands
Bullish,18118.158360089452,9,2021.0,Gibraltar
BingX,9110.755077614627,9,2018.0,British Virgin Islands
Bitstamp,4453.728484481318,9,2011.0,Luxembourg
Gemini,1269.2720095395784,9,2014.0,United States
HashKey Exchange,864.9351337077304,9,2018.0,Hong Kong
Backpack Exchange ,736.681193002369,9,2023.0,British Virgin Islands
Binance US,91.18635058329917,9,2019.0,United States
Pionex,69324.80038005357,8,2019.0,British Virgin Islands
CoinW,51808.83006761839,8,2017.0,United Arab Emirates
Toobit,45602.046764211125,8,2022.0,Cayman Islands
LBank,45392.303705129205,8,2015.0,British Virgin Islands
Coinstore,40384.56268163582,8,2020.0,British Virgin Islands
WEEX,39645.82805197926,8,2018.0,Singapore
Tapbit,35027.03993403964,8,2019.0,United States
BitMart,28369.234073283842,8,2017.0,Cayman Islands
DigiFinex,25722.56313146414,8,2018.0,Seychelles
WhiteBIT,17523.998313901866,8,2018.0,Lithuania
Upbit,12993.627462556022,8,2017.0,South Korea
Zoomex,9009.598478279615,8,2021.0,Seychelles
Bitunix,8953.91221749733,8,2021.0,Saint Vincent and the Grenadines
Bitrue,6952.387684421067,8,2018.0,Seychelles
Tothemoon,2543.789385535591,8,2018.0,Lithuania
Bitfinex,2465.9940463503162,8,2012.0,British Virgin Islands
CoinEx,2083.951827727695,8,2017.0,Samoa
Bitbank,665.1806430193518,8,2016.0,Japan
Nonkyc.io,479.7512583664676,8,2023.0,Seychelles
CEX.IO,434.2612713380988,8,2013.0,United Kingdom
Bitso,300.80209486236294,8,2014.0,Gibraltar
Bybit EU,259.9207316797057,8,2025.0,Austria
Deribit Spot,256.34092373455263,8,2016.0,Panama
VALR,218.03558194814255,8,2018.0,South Africa
LCX Exchange,150.91840828217818,8,2020.0,Liechtenstein
Luno,135.30298005848712,8,2013.0,Singapore
Coins.ph,88.22644469554186,8,2014.0,Philippines
Bitcointry,53.323947076246846,8,2023.0,Seychelles
Arkham,15.314141726040932,8,2024.0,Dominican Republic
Bitlo,14.79973250539752,8,2018.0,Turkey
KCEX,36168.11455565598,7,2021.0,Seychelles
BVOX,25338.76002950463,7,2018.0,British Virgin Islands
XT.COM,23484.912499592407,7,2018.0,Seychelles
Hotcoin,22536.2999266717,7,2017.0,Seychelles
Biconomy.com,20838.868133357606,7,2019.0,British Virgin Islands
P2B,17582.0202445351,7,2018.0,Lithuania
Hibt,16546.775002504903,7,2021.0,Canada
AscendEX (BitMax),12758.561196509118,7,2018.0,Singapore
BitDelta,11325.556095874686,7,2023.0,Vanuatu
Bithumb,6793.554924784322,7,2014.0,South Korea
QMall,6515.900168419584,7,2021.0,Lithuania
Phemex,6096.327016820705,7,2019.0,Singapore
BTSE,3125.5647334801893,7,2018.0,British Virgin Islands
Hyperliquid,2823.7629307314355,7,2024.0,Cayman Islands
BitKan,2573.9226320321964,7,2012.0,British Virgin Islands
Bitvavo,2556.17459389426,7,2018.0,Netherlands
OrangeX,2438.926840680096,7,2021.0,Seychelles
Dex-Trade,2216.010085025166,7,2019.0,Belize
CoinTR,2118.653698412792,7,2022.0,Turkey
BYDFi,2065.9113495337347,7,2020.0,
EXMO,1244.8630625257838,7,2014.0,Poland
bitFlyer,1230.0469410355768,7,2014.0,Japan
CoinCatch,662.746344074087,7,2022.0,British Virgin Islands
bitcastle,601.4406530505638,7,2019.0,Lithuania
Bitkub,543.8895375839425,7,2018.0,Thailand
Max Maicoin,267.64739526543644,7,2018.0,Taiwan
BitoPro,227.64342903383624,7,2018.0,Taiwan
Indodax,201.92594312465155,7,2014.0,Indonesia
EarnBIT,154.88209275079635,7,2022.0,Lithuania
Korbit,142.1390661296883,7,2013.0,South Korea
Independent Reserve,120.7611436957259,6,2013.0,Australia
Foxbit,117.6793136896617,7,2014.0,Brazil
Nami Exchange,45.51240916647362,7,2017.0,Singapore
WOO X,14.224887133443305,7,2019.0,Seychelles
Ondo Global Markets,13.625843511234592,7,2025.0,British Virgin Islands
HashKey Global,9.47291814896668,7,2018.0,Bermuda
One Trading,8.783072377316731,7,2019.0,Italy
Azbit,49220.30348837891,6,2018.0,Seychelles
GroveX,21421.14665979033,6,2022.0,Australia
Deepcoin,17225.063625222294,6,2018.0,Seychelles
Icrypex,8089.781512066583,6,2018.0,Turkey
BigONE,7730.474373305449,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7135.738322201341,6,2018.0,
BloFin,4974.064709662915,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3946.6495881429514,6,,
Uniswap V3 (Arbitrum One),3763.011747171373,6,2021.0,
Trubit,3718.4078123624336,6,2022.0,British Virgin Islands
Fluid (Ethereum),3699.749680728185,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),3149.207827055802,6,2023.0,
PointPay,2982.3316744275526,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2662.3581398113906,6,2019.0,Bahamas
