Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,301595.5367237846,10,2017.0,Cayman Islands
Bitget,67873.51423568971,10,2018.0,Seychelles
Gate,66369.97025391573,10,2013.0,Panama
MEXC,63024.59472974358,10,2018.0,Seychelles
Bybit,58205.83897097625,10,2018.0,British Virgin Islands
OKX,49753.95568234278,10,2017.0,Seychelles
Coinbase Exchange,42478.29531066756,10,2012.0,United States
Kraken,20971.784407640847,10,2011.0,United States
KuCoin,65523.22847642428,9,2017.0,
HTX,52490.50392550398,9,2013.0,Seychelles
Crypto.com Exchange,50490.407578187325,9,2019.0,Malta
Bullish,36581.20827049228,9,2021.0,Gibraltar
Ourbit,35448.87715858806,9,2020.0,British Virgin Islands
BingX,14309.377371042674,9,2018.0,British Virgin Islands
Bitstamp,7300.461261583837,9,2011.0,Luxembourg
HashKey Exchange,2495.9396510112115,9,2018.0,Hong Kong
Gemini,1921.9360251257608,9,2014.0,United States
Backpack Exchange ,1080.2971901691672,9,2023.0,British Virgin Islands
Pionex,93889.32934229495,8,2019.0,British Virgin Islands
CoinW,74054.41346902854,8,2017.0,United Arab Emirates
WEEX,58318.859495586934,8,2018.0,Singapore
BitMart,57732.93796491905,8,2017.0,Cayman Islands
Tapbit,55261.89894957149,8,2019.0,United States
Toobit,54535.36466534917,8,2022.0,Cayman Islands
LBank,50621.36571067366,8,2015.0,British Virgin Islands
Coinstore,50651.714597666774,8,2020.0,British Virgin Islands
DigiFinex,40874.72803594547,8,2018.0,Seychelles
WhiteBIT,18035.986356220863,8,2018.0,Lithuania
Bitunix,14368.702200325151,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8650.000884023022,8,2018.0,Seychelles
Bitfinex,4949.812810837591,8,2012.0,British Virgin Islands
Tothemoon,4577.403870770618,8,2018.0,Lithuania
CoinEx,2725.638304259486,8,2017.0,Samoa
Bitbank,1289.580095944004,8,2016.0,Japan
Nonkyc.io,616.782806651422,8,2023.0,Seychelles
Deribit Spot,582.9454683118568,8,2016.0,Panama
CEX.IO,422.571522444995,8,2013.0,United Kingdom
Bitso,360.63440071590577,8,2014.0,Gibraltar
VALR,305.5496525563612,8,2018.0,South Africa
Luno,297.41407039953094,8,2013.0,Singapore
Binance US,185.79520600016127,8,2019.0,United States
LCX Exchange,133.7770868310408,8,2020.0,Liechtenstein
Coins.ph,122.23783987531976,8,2014.0,Philippines
Arkham,116.13482246199436,8,2024.0,Dominican Republic
Bitcointry,66.73794637709169,8,2023.0,Seychelles
HashKey Global,11.24950716491429,8,2018.0,Bermuda
Hotcoin,96966.47789301701,7,2017.0,Seychelles
KCEX,57041.925722528336,7,2021.0,Seychelles
XT.COM,37063.54554190806,7,2018.0,Seychelles
Biconomy.com,30474.584153740645,7,2019.0,British Virgin Islands
Upbit,30540.5197749669,7,2017.0,South Korea
BVOX,26710.199507978956,7,2018.0,British Virgin Islands
P2B,22820.100269301092,7,2018.0,Lithuania
Hibt,22495.909490506263,7,2021.0,Canada
Zoomex,17909.47068197141,7,2021.0,Seychelles
Bithumb,14945.566995724324,7,2014.0,South Korea
QMall,12873.489872181606,7,2021.0,Lithuania
AscendEX (BitMax),12317.794202369732,7,2018.0,Singapore
BloFin,6764.727244857307,7,2023.0,Marshall Islands
Phemex,6607.684656110071,7,2019.0,Singapore
BitDelta,6166.386372571297,7,2023.0,Vanuatu
Bitvavo,5356.606145283539,7,2018.0,Netherlands
PointPay,5208.829614144357,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3688.5872494577948,7,2021.0,Seychelles
BYDFi,3685.8561544910726,7,2020.0,
Dex-Trade,3296.5741591371384,7,2019.0,Belize
BitKan,3098.17508489306,7,2012.0,British Virgin Islands
CoinTR,2622.5430183582325,7,2022.0,Turkey
BTSE,2246.581231565733,7,2018.0,British Virgin Islands
bitFlyer,1722.102111267163,7,2014.0,Japan
Bitkub,1184.087367848892,7,2018.0,Thailand
bitcastle,1062.9428689361437,7,2019.0,Lithuania
CoinCatch,1036.9997826971073,7,2022.0,British Virgin Islands
EXMO,930.7332579315351,7,2014.0,Poland
OKJ,535.0084154057016,7,2017.0,Japan
Indodax,455.7373578583201,7,2014.0,Indonesia
Max Maicoin,441.7399073704209,7,2018.0,Taiwan
BitoPro,425.25167996617193,7,2018.0,Taiwan
EarnBIT,234.73460243947406,7,2022.0,Lithuania
Foxbit,113.77734405522345,7,2014.0,Brazil
WOO X,62.08771886828575,7,2019.0,Seychelles
Nami Exchange,55.07418829764313,7,2017.0,Singapore
Ondo Global Markets,46.55320951456808,7,2025.0,British Virgin Islands
Bitlo,26.85382896373362,7,2018.0,Turkey
One Trading,11.799502271811743,7,2019.0,Italy
Blockchain.com,0.0510946540194809,7,2012.0,United Kingdom
Azbit,72016.92055978293,6,2018.0,Seychelles
GroveX,33107.763223917675,6,2022.0,Australia
Deepcoin,24791.341716473606,6,2018.0,Seychelles
BigONE,12159.288468699358,6,2017.0,Seychelles
Uniswap V3 (Ethereum),11527.611729382941,6,2018.0,
Icrypex,8315.631890901925,6,2018.0,Turkey
Fluid (Ethereum),8211.93838428181,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8129.886594460402,6,2023.0,
Uniswap V3 (Arbitrum One),7206.134510924787,6,2021.0,
LATOKEN,6117.322714880151,6,2017.0,Cayman Islands
Trubit,4310.392551084751,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4248.368345000588,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3704.6536353591314,6,,
Raydium (CLMM),3451.5002270983664,6,2022.0,
