Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,324738.6951776844,10,2017.0,Cayman Islands
Bitget,69702.26420501358,10,2018.0,Seychelles
MEXC,67440.40818119328,10,2018.0,Seychelles
Bybit,65865.97406324421,10,2018.0,British Virgin Islands
Gate,63054.63629132212,10,2013.0,Panama
OKX,43133.55588521085,10,2017.0,Seychelles
Coinbase Exchange,39502.76836715595,10,2012.0,United States
Kraken,17093.286831852187,10,2011.0,United States
Crypto.com Exchange,57785.296911585276,9,2019.0,Malta
HTX,38228.637668464995,9,2013.0,Seychelles
KuCoin,25056.378541563794,9,2017.0,
Ourbit,24118.471529274444,9,2020.0,British Virgin Islands
Bullish,23199.806076456814,9,2021.0,Gibraltar
BingX,15351.9230647368,9,2018.0,British Virgin Islands
Bitstamp,7205.554161690816,9,2011.0,Luxembourg
Gemini,1392.7354702548648,9,2014.0,United States
HashKey Exchange,1145.989728169614,9,2018.0,Hong Kong
Backpack Exchange ,1041.8130138917402,9,2023.0,British Virgin Islands
Nonkyc.io,582.9425282885267,9,2023.0,Seychelles
Binance US,373.70910539857556,9,2019.0,United States
Pionex,99450.76409005818,8,2019.0,British Virgin Islands
CoinW,61019.194748647016,8,2017.0,United Arab Emirates
BitMart,52633.594792278534,8,2017.0,Cayman Islands
Coinstore,48155.64078015701,8,2020.0,British Virgin Islands
Upbit,43634.43952828822,8,2017.0,South Korea
Toobit,40451.07834698562,8,2022.0,Cayman Islands
DigiFinex,31583.272688222565,8,2018.0,Seychelles
WEEX,30809.452842299215,8,2018.0,Singapore
WhiteBIT,13538.879959802798,8,2018.0,Lithuania
Bitunix,13364.639006434209,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12626.24212454211,8,2018.0,Singapore
Bitrue,8412.535749768176,8,2018.0,Seychelles
Bitfinex,3192.6981308010745,8,2012.0,British Virgin Islands
CoinEx,2558.322277406075,8,2017.0,Samoa
Tothemoon,2424.7946611690745,8,2018.0,Lithuania
Bitkub,847.3644860026498,8,2018.0,Thailand
Bitbank,701.9454028754726,8,2016.0,Japan
Deribit Spot,507.5863210158575,8,2016.0,Panama
Bitso,325.41341495763197,8,2014.0,Gibraltar
Indodax,312.4200492934451,8,2014.0,Indonesia
Luno,206.07673263466657,8,2013.0,Singapore
Coins.ph,140.70756001396455,8,2014.0,Philippines
Arkham,104.4879237797144,8,2024.0,Dominican Republic
HashKey Global,10.997301510310425,8,2018.0,Bermuda
Hotcoin,127823.8742641352,7,2017.0,Seychelles
Tapbit,51338.72779765582,7,2019.0,United States
LBank,49632.762601216484,7,2015.0,British Virgin Islands
KCEX,44064.740494482176,7,2021.0,Seychelles
XT.COM,33074.10281289246,7,2018.0,Seychelles
BVOX,28712.864313979164,7,2018.0,British Virgin Islands
QMall,25709.39443931692,7,2021.0,Lithuania
Biconomy.com,23621.253964265852,7,2019.0,British Virgin Islands
Zoomex,19131.05797113714,7,2021.0,Seychelles
Hibt,13380.813214966509,7,2021.0,Canada
Bithumb,12865.328773992875,7,2014.0,South Korea
BloFin,6168.840631995571,7,2023.0,Marshall Islands
Phemex,6052.291965578407,7,2019.0,Singapore
PointPay,5326.06936228425,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4320.077882507762,7,2023.0,Vanuatu
Bitvavo,3913.2933974564726,7,2018.0,Netherlands
OrangeX,3073.5518779069143,7,2021.0,Seychelles
BYDFi,2811.5753855064627,7,2020.0,
Dex-Trade,2804.3304856866766,7,2019.0,Belize
BTSE,2112.6940948384836,7,2018.0,British Virgin Islands
CoinTR,1879.9330075752516,7,2022.0,Turkey
bitFlyer,1126.4607646453962,7,2014.0,Japan
CoinCatch,931.3930954165916,7,2022.0,British Virgin Islands
bitcastle,793.4142216590751,7,2019.0,Lithuania
EXMO,710.9698663390211,7,2014.0,Poland
OKJ,563.7751011497462,7,2017.0,Japan
CEX.IO,391.6296474703419,7,2013.0,United Kingdom
Max Maicoin,357.4043941383065,7,2018.0,Taiwan
BitoPro,333.19458347984556,7,2018.0,Taiwan
VALR,263.21132987901274,7,2018.0,South Africa
Korbit,232.11831013897438,7,2013.0,South Korea
P2B,219.4739604512911,7,2018.0,Lithuania
EarnBIT,204.7442687243917,7,2022.0,Lithuania
LCX Exchange,194.54997961721216,7,2020.0,Liechtenstein
Independent Reserve,125.71847852064982,6,2013.0,Australia
Nami Exchange,90.91863393717645,7,2017.0,Singapore
Ondo Global Markets,83.14425309415391,7,2025.0,British Virgin Islands
Foxbit,60.29965302573725,7,2014.0,Brazil
WOO X,56.12112380238645,7,2019.0,Seychelles
Bitcointry,41.50923031673462,7,2023.0,Seychelles
Bitlo,31.504727432250473,7,2018.0,Turkey
BitMEX,4.097385062382001,7,2022.0,Seychelles
Azbit,55980.21644996423,6,2018.0,Seychelles
GroveX,34697.63274149132,6,2022.0,Australia
Fluid (Ethereum),21985.177019028357,6,2024.0,British Virgin Islands
Deepcoin,21309.60339504129,6,2018.0,Seychelles
Uniswap V3 (Ethereum),11822.267911247425,6,2018.0,
BigONE,9786.621039599187,6,2017.0,Seychelles
Icrypex,9476.638464167536,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),8346.221359451885,6,,
Hyperliquid,7844.087435404721,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),6315.502924509573,6,2021.0,
Uniswap V3 (BSC),5154.292083641066,6,2023.0,
LATOKEN,4478.8481781768405,6,2017.0,Cayman Islands
Aster,4341.900617856533,6,2025.0,Seychelles
Trubit,3782.828723717828,6,2022.0,British Virgin Islands
