Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.979215506282365,10,2017,Cayman Islands
Bitget,5.3159176881534576,10,2018,Seychelles
Gate,5.275272779129913,10,2013,Panama
MEXC,4.802894427336639,10,2018,Seychelles
Bybit,4.7164954719580905,10,2018,British Virgin Islands
OKX,3.8250211360364337,10,2017,Seychelles
Coinbase Exchange,3.1462886595890724,10,2012,United States
Kraken,1.8970738464914627,10,2011,United States
Crypto.com Exchange,4.340420291644431,9,2019,Malta
HTX,3.3192691357611275,9,2013,Seychelles
KuCoin,1.8344963885521832,9,2017,
Bullish,1.6178205798952994,9,2021,Gibraltar
BingX,0.8703876115897489,9,2018,British Virgin Islands
Bitstamp,0.5038769220492356,9,2011,Luxembourg
Gemini,0.24918017937964398,9,2014,United States
Bitfinex,0.17980833862700926,9,2012,British Virgin Islands
HashKey Exchange,0.10588726462550892,9,2018,Hong Kong
Backpack Exchange ,0.08172277463385727,9,2023,British Virgin Islands
Binance US,0.025850464786942712,9,2019,United States
HashKey Global,0.004267888758121812,9,2018,Bermuda
CoinW,5.599978214673139,8,2017,United Arab Emirates
Coinstore,5.018516409755751,8,2020,British Virgin Islands
Ourbit,4.630454119477413,8,2020,British Virgin Islands
WEEX,4.087836417418996,8,2018,Singapore
BitMart,3.778851904710014,8,2017,Cayman Islands
Upbit,3.162539453653611,8,2017,South Korea
DigiFinex,3.036750976539916,8,2018,Seychelles
Toobit,2.9103177114685113,8,2022,Cayman Islands
XT.COM,2.441609076911355,8,2018,Seychelles
WhiteBIT,1.5327280172562838,8,2018,Lithuania
Bitunix,1.0794756215625732,8,2021,Saint Vincent and the Grenadines
Pionex,1.0314009132608408,8,2019,British Virgin Islands
Bitrue,0.9212233185164173,8,2018,Seychelles
CoinEx,0.27330728231693274,8,2017,Samoa
Tothemoon,0.21091235974132846,8,2018,Lithuania
Bitbank,0.10362063881271565,8,2016,Japan
Bitkub,0.09484331293861377,8,2018,Thailand
Deribit Spot,0.05898828917506946,8,2016,Panama
Nonkyc.io,0.05225891988114883,8,2023,Seychelles
Indodax,0.038834102289111896,8,2014,Indonesia
Bitso,0.03295219015615253,8,2014,Gibraltar
Luno,0.0321174759333177,8,2013,Singapore
Arkham,0.01737377385746016,8,2024,Dominican Republic
Bitcointry,0.011331331204572616,8,2023,Seychelles
KCEX,4.846892595762435,7,2021,Seychelles
BVOX,4.128440838244401,7,2018,British Virgin Islands
LBank,3.7247751224114203,7,2015,British Virgin Islands
P2B,2.0798582791968023,7,2018,Lithuania
Hotcoin,1.6025580419326995,7,2017,Seychelles
Bithumb,1.518509322315176,7,2014,South Korea
Hibt,1.2380303513669735,7,2021,Canada
Biconomy.com,0.8147834685127107,7,2019,British Virgin Islands
Phemex,0.6690364765144455,7,2019,Singapore
OrangeX,0.5560139620954376,7,2021,Seychelles
BitDelta,0.5239918517020989,7,2023,Vanuatu
PointPay,0.49235143997194025,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.33456177279855065,7,2018,Netherlands
BTSE,0.321632279059466,7,2018,British Virgin Islands
Dex-Trade,0.2942579354004523,7,2019,Belize
QMall,0.21014926431518238,7,2021,Lithuania
CoinTR,0.21195416249928,7,2022,Turkey
bitFlyer,0.1677729483748984,7,2014,Japan
Tokenize,0.12796154731410586,7,2018,Singapore
CoinCatch,0.0912056610758921,7,2022,British Virgin Islands
EXMO,0.0800059278927114,7,2014,Poland
bitcastle,0.07512757576998735,7,2019,Lithuania
Max Maicoin,0.05634408640824939,7,2018,Taiwan
VALR,0.03607695316718587,7,2018,South Africa
Kanga,0.026954201621925137,7,2018,Belize
Korbit,0.021881725049800828,7,2013,South Korea
EarnBIT,0.019137446701052437,7,2022,Lithuania
LCX Exchange,0.016049023179712754,7,2020,Liechtenstein
Independent Reserve,0.015426929817235056,7,2013,Australia
Mercado Bitcoin,0.01234810071305279,6,2013,Brazil
WOO X,0.011165749749425987,7,2019,Seychelles
Coins.ph,0.009940050762128665,7,2014,Philippines
Nami Exchange,0.008798064032894147,7,2017,Singapore
Foxbit,0.006924202559611781,7,2014,Brazil
Bitlo,0.002636707025317507,7,2018,Turkey
Cryptal,0.0015299547742952935,7,2020,Georgia
BitMEX,0.0004438290543482994,7,2022,Seychelles
GroveX,2.714970313705476,6,2022,Australia
Deepcoin,1.9760305894394712,6,2018,Seychelles
Zoomex,1.405529165353599,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2239298806996908,6,2018,
Slex,1.063429624096818,6,2023,Costa Rica
AscendEX (BitMax),1.0387023940212112,7,2018,Singapore
BigONE,1.001453294899346,6,2017,Seychelles
Icrypex,0.9922509898190403,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.6121804312870778,6,2021,
Uniswap V3 (BSC),0.39362818570172114,6,2023,
Hyperliquid,0.3829557775896322,6,2024,Cayman Islands
Azbit,0.3665170877011905,6,2018,Seychelles
PancakeSwap V3 (Base),0.36623124568849685,6,2023,
Trubit,0.3549368938033931,6,2022,British Virgin Islands
FMFW.io,0.2961418278267226,6,2019,Bahamas
Blackhole V3,0.274709690775943,6,2024,Cayman Islands
Raydium (CLMM),0.24594614796324485,6,2022,
Fastex,0.2268257248910651,6,2022,Lithuania
BloFin,0.21076257491864164,6,2023,Marshall Islands
