Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,204126.66136559704,10,2017.0,Cayman Islands
MEXC,45299.227843235174,10,2018.0,Seychelles
Gate,32529.764737029338,10,2013.0,Panama
OKX,31082.84235356187,10,2017.0,Seychelles
Coinbase Exchange,26784.629553197854,10,2012.0,United States
Bitget,17838.87440309774,10,2018.0,Seychelles
Kraken,14381.348907584412,10,2011.0,United States
KuCoin,39902.333350436886,9,2017.0,
Bybit,33814.47355583065,9,2018.0,British Virgin Islands
HTX,32048.353513531645,9,2013.0,Seychelles
Crypto.com Exchange,31634.744342471993,9,2019.0,Malta
Ourbit,22779.779921153524,9,2020.0,British Virgin Islands
Bullish,19197.95248376965,9,2021.0,Gibraltar
BingX,8876.80607838383,9,2018.0,British Virgin Islands
Bitstamp,5009.912650999574,9,2011.0,Luxembourg
Gemini,1382.9928844038463,9,2014.0,United States
HashKey Exchange,1017.7762171448961,9,2018.0,Hong Kong
Backpack Exchange ,767.6046732481633,9,2023.0,British Virgin Islands
Binance US,135.65597036572925,9,2019.0,United States
Pionex,68221.95669653846,8,2019.0,British Virgin Islands
CoinW,52072.95034108438,8,2017.0,United Arab Emirates
LBank,46104.02093538156,8,2015.0,British Virgin Islands
Toobit,44808.69290771955,8,2022.0,Cayman Islands
Coinstore,42979.88547076474,8,2020.0,British Virgin Islands
WEEX,39948.75439778495,8,2018.0,Singapore
Tapbit,33882.045783101305,8,2019.0,United States
DigiFinex,25735.039991225025,8,2018.0,Seychelles
BitMart,25807.942148450154,8,2017.0,Cayman Islands
WhiteBIT,15586.500701216351,8,2018.0,Lithuania
Upbit,15396.545559707296,8,2017.0,South Korea
Zoomex,10113.307281820224,8,2021.0,Seychelles
Bitunix,9248.184938573522,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7264.140882997716,8,2018.0,Seychelles
Bitfinex,2803.069258369824,8,2012.0,British Virgin Islands
Tothemoon,2746.311227002869,8,2018.0,Lithuania
CoinEx,2258.296623918079,8,2017.0,Samoa
Bitbank,683.3068617252862,8,2016.0,Japan
Nonkyc.io,497.004058384793,8,2023.0,Seychelles
CEX.IO,420.87184802476105,8,2013.0,United Kingdom
Bybit EU,313.9244098735183,8,2025.0,Austria
Bitso,295.8674832648297,8,2014.0,Gibraltar
Deribit Spot,257.20105590941586,8,2016.0,Panama
Indodax,252.14369927196364,8,2014.0,Indonesia
VALR,196.2942208154594,8,2018.0,South Africa
Luno,165.52562375548166,8,2013.0,Singapore
LCX Exchange,153.8629923156814,8,2020.0,Liechtenstein
Coins.ph,103.9795209303269,8,2014.0,Philippines
Bitcointry,55.09155258686656,8,2023.0,Seychelles
Arkham,16.024300432961972,8,2024.0,Dominican Republic
Bitlo,15.985813641777373,8,2018.0,Turkey
KCEX,34918.01652253658,7,2021.0,Seychelles
BVOX,24804.592234704425,7,2018.0,British Virgin Islands
XT.COM,23615.69525810743,7,2018.0,Seychelles
Hotcoin,21013.68583385146,7,2017.0,Seychelles
Biconomy.com,20221.297311981773,7,2019.0,British Virgin Islands
P2B,17469.752633384647,7,2018.0,Lithuania
Hibt,17201.717646344237,7,2021.0,Canada
AscendEX (BitMax),12778.883180403114,7,2018.0,Singapore
BitDelta,11252.114908297599,7,2023.0,Vanuatu
Bithumb,7565.705441340295,7,2014.0,South Korea
QMall,6548.355161549067,7,2021.0,Lithuania
Phemex,6354.119055473665,7,2019.0,Singapore
BTSE,2841.849150388555,7,2018.0,British Virgin Islands
Bitvavo,2718.3674165328703,7,2018.0,Netherlands
BitKan,2559.360717456684,7,2012.0,British Virgin Islands
OrangeX,2437.2281299062156,7,2021.0,Seychelles
Dex-Trade,2187.1097100162306,7,2019.0,Belize
CoinTR,2111.613385294228,7,2022.0,Turkey
BYDFi,2098.0718407881336,7,2020.0,
bitFlyer,1330.9226691804179,7,2014.0,Japan
EXMO,1225.3523018551425,7,2014.0,Poland
Bitkub,708.150230253492,8,2018.0,Thailand
CoinCatch,655.3772196447965,7,2022.0,British Virgin Islands
OKJ,600.4668449077087,7,2017.0,Japan
bitcastle,593.6811616435905,7,2019.0,Lithuania
Max Maicoin,288.6702659481938,7,2018.0,Taiwan
BitoPro,244.00003438643253,7,2018.0,Taiwan
Korbit,171.7888762332145,7,2013.0,South Korea
EarnBIT,149.24693727540475,7,2022.0,Lithuania
Foxbit,145.50127613813564,7,2014.0,Brazil
Independent Reserve,138.47735004443297,7,2013.0,Australia
Nami Exchange,48.35433429889226,7,2017.0,Singapore
WazirX,20.71665622939564,7,2018.0,India
Ondo Global Markets,16.584578963158258,7,2025.0,British Virgin Islands
WOO X,15.204792119239052,7,2019.0,Seychelles
One Trading,10.513029290931877,7,2019.0,Italy
HashKey Global,9.28170305104858,7,2018.0,Bermuda
BitMEX,3.67853348924101,7,2022.0,Seychelles
Azbit,55138.14256843206,6,2018.0,Seychelles
GroveX,21830.743490652832,6,2022.0,Australia
Deepcoin,17481.862232021696,6,2018.0,Seychelles
Icrypex,8851.650877979739,6,2018.0,Turkey
Uniswap V3 (Ethereum),7600.0709009411585,6,2018.0,
BigONE,7603.23746616442,6,2017.0,Seychelles
Uniswap V3 (BSC),5435.919272641235,6,2023.0,
BloFin,5028.545193273408,6,2023.0,Marshall Islands
Fluid (Ethereum),4267.6711870724985,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3839.218859673446,6,,
Hyperliquid,3622.7228145159274,7,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),3646.999674865065,6,2021.0,
