Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.962128203465715,10,2017,Cayman Islands
Gate,2.4651714697558837,10,2013,Panama
MEXC,2.2972247403584847,10,2018,Seychelles
Bybit,2.1502821680177813,10,2018,British Virgin Islands
OKX,1.9502296426137171,10,2017,Seychelles
Bitget,1.9245806431984633,10,2018,Seychelles
Coinbase Exchange,1.4541667724506724,10,2012,United States
Kraken,0.8830889274985335,10,2011,United States
HTX,2.0800592290900575,9,2013,Seychelles
Crypto.com Exchange,1.543135113863809,9,2019,Malta
KuCoin,1.0164160598011223,9,2017,
Bullish,0.6343192458522007,9,2021,Gibraltar
BingX,0.48759125969348655,9,2018,British Virgin Islands
Bitstamp,0.21952628806701063,9,2011,Luxembourg
Bitfinex,0.06656662346131435,9,2012,British Virgin Islands
Gemini,0.0647364608903291,9,2014,United States
Backpack Exchange ,0.04337972142518263,9,2023,British Virgin Islands
HashKey Exchange,0.03235700641052073,9,2018,Hong Kong
Luno,0.008042749473057498,9,2013,Singapore
Binance US,0.005693665359883875,9,2019,United States
HashKey Global,0.0012475266558389314,9,2018,Bermuda
Coinstore,3.039372886317097,8,2020,British Virgin Islands
CoinW,2.5380405121042524,8,2017,United Arab Emirates
Ourbit,1.919097603434947,8,2020,British Virgin Islands
WEEX,1.8036451809154916,8,2018,Singapore
BitMart,1.5852504816643256,8,2017,Cayman Islands
Toobit,1.5708261590771508,8,2022,Cayman Islands
Upbit,1.5402090656493914,8,2017,South Korea
DigiFinex,1.4956528166274967,8,2018,Seychelles
XT.COM,1.2407928935139956,8,2018,Seychelles
AscendEX (BitMax),1.061539414590508,8,2018,Singapore
WhiteBIT,0.7193320208949138,8,2018,Lithuania
Bitunix,0.5786899837763939,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4565903594391584,8,2018,Seychelles
Pionex,0.1516682129010709,8,2019,British Virgin Islands
CoinEx,0.14997353963472818,8,2017,Samoa
Tothemoon,0.0814163599409041,8,2018,Lithuania
Bitbank,0.051824025847677736,8,2016,Japan
Bitkub,0.04737614257653785,8,2018,Thailand
Deribit Spot,0.045975922839055924,8,2016,Panama
Nonkyc.io,0.02900053705347539,8,2023,Seychelles
LCX Exchange,0.027015983039993547,8,2020,Liechtenstein
Indodax,0.01929395347465635,8,2014,Indonesia
Bitso,0.010041041833575246,8,2014,Gibraltar
Arkham,0.007075209632794782,8,2024,Dominican Republic
Coins.ph,0.006230007045091872,8,2014,Philippines
Bitcointry,0.005549288543516406,8,2023,Seychelles
BVOX,4.308587255517141,7,2018,British Virgin Islands
QMall,2.650251403666998,7,2021,Lithuania
KCEX,2.2425528257534584,7,2021,Seychelles
LBank,1.948724941886612,7,2015,British Virgin Islands
P2B,0.9248612900321064,7,2018,Lithuania
Bithumb,0.7425727008082987,7,2014,South Korea
Biconomy.com,0.7310689559020334,7,2019,British Virgin Islands
Phemex,0.6476011431744321,7,2019,Singapore
Hibt,0.543586174626941,7,2021,Canada
Hotcoin,0.5325474215753857,7,2017,Seychelles
OrangeX,0.3405137063104297,7,2021,Seychelles
BTSE,0.2957411529851065,7,2018,British Virgin Islands
BitDelta,0.2813189239877984,7,2023,Vanuatu
PointPay,0.25171765071122326,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19489179308832347,7,2020,
CoinTR,0.166631610875335,7,2022,Turkey
Dex-Trade,0.1476778123688405,7,2019,Belize
Bitvavo,0.14102147003598037,7,2018,Netherlands
bitFlyer,0.06734715803395154,7,2014,Japan
EXMO,0.06092047275512992,7,2014,Poland
CoinCatch,0.04785570988497931,7,2022,British Virgin Islands
bitcastle,0.03776222900341051,7,2019,Lithuania
Max Maicoin,0.02900255436482561,7,2018,Taiwan
OKJ,0.02474322411353669,7,2017,Japan
Tokenize,0.021464241721420852,7,2018,Singapore
Kanga,0.015132048246509527,7,2018,Belize
Korbit,0.012890950642601208,7,2013,South Korea
EarnBIT,0.009242490286281286,7,2022,Lithuania
Nami Exchange,0.0051977831086008775,7,2017,Singapore
Foxbit,0.004440404292197965,7,2014,Brazil
Independent Reserve,0.004380789532745588,7,2013,Australia
VALR,0.004082493388879911,7,2018,South Africa
WOO X,0.003269284626425737,7,2019,Seychelles
Bitlo,0.001759396888032899,7,2018,Turkey
Cryptal,0.0015583691564706964,7,2020,Georgia
BitMEX,0.00011330046926302045,7,2022,Seychelles
GroveX,1.266889430804919,6,2022,Australia
Deepcoin,1.119206675455431,6,2018,Seychelles
Icrypex,1.0964730834760767,6,2018,Turkey
BloFin,0.6003702546226592,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5718337556119861,6,2018,
Slex,0.5142860811997926,6,2023,Costa Rica
BigONE,0.45966070014948385,6,2017,Seychelles
Trubit,0.43622160533017373,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3970759633772838,6,2023,
SAFEbit,0.28832169196770224,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2868586739423342,6,2021,
Fastex,0.23717438044411304,6,2022,Lithuania
Azbit,0.21011147026367596,6,2018,Seychelles
Hyperliquid,0.1915971248581164,6,2024,Cayman Islands
FMFW.io,0.1881869189559146,6,2019,Bahamas
PancakeSwap V3 (Base),0.1694215720910808,6,2023,
Raydium (CLMM),0.14023273697398464,6,2022,
