Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,35.155737338498206,10,2017,Cayman Islands
Bitget,6.9085308080445715,10,2018,Seychelles
Gate,6.884640003702538,10,2013,Panama
MEXC,6.5990356556354275,10,2018,Seychelles
Bybit,6.513408935765023,10,2018,British Virgin Islands
Coinbase Exchange,6.374374269454971,10,2012,United States
OKX,5.673470784981511,10,2017,Seychelles
Kraken,2.066060722755114,10,2011,United States
HTX,4.546513014688069,9,2013,Seychelles
Crypto.com Exchange,4.488918317054379,9,2019,Malta
KuCoin,2.285652094496411,9,2017,Seychelles
Bullish,1.8781305809796145,9,2021,Gibraltar
Bitstamp,0.8958969754358125,9,2011,Luxembourg
BingX,0.7113241700307611,9,2018,British Virgin Islands
Gemini,0.582933342234113,9,2014,United States
Bitfinex,0.20820793831494636,9,2012,British Virgin Islands
HashKey Exchange,0.10726513170086763,9,2018,Hong Kong
Backpack Exchange ,0.09453172213248277,9,2023,British Virgin Islands
Binance US,0.017656129334236517,9,2019,United States
CoinW,6.4750488678511235,8,2017,United Arab Emirates
Ourbit,6.404024956537316,8,2020,British Virgin Islands
BitMart,5.726652576372539,8,2017,Cayman Islands
Upbit,5.273477550798629,8,2017,South Korea
WEEX,4.255727100510403,8,2018,Singapore
DigiFinex,3.8950763784949207,8,2018,Seychelles
Pionex,3.207251573028932,8,2019,British Virgin Islands
Toobit,3.1145658222628185,8,2022,Cayman Islands
XT.COM,2.9995358946851316,8,2018,Seychelles
WhiteBIT,1.5505754085312276,8,2018,Lithuania
Bitunix,1.4962656218016444,8,2021,Saint Vincent and the Grenadines
Coinstore,1.39551670067167,8,2020,British Virgin Islands
Bitrue,1.2325656021871703,8,2018,Seychelles
CoinEx,0.29266131371456827,8,2017,Samoa
Bitbank,0.13568859010145276,8,2016,Japan
Bitkub,0.09983166111261238,8,2018,Thailand
Nonkyc.io,0.06248985178001447,8,2023,Seychelles
Deribit Spot,0.060499582994717124,8,2016,Panama
Indodax,0.04807999291697732,8,2014,Indonesia
Bitso,0.04587595512763416,8,2014,Gibraltar
Luno,0.036677372905543924,8,2013,Singapore
Arkham,0.012870238817763818,8,2024,Dominican Republic
Bitcointry,0.012809474671500334,8,2023,Seychelles
HashKey Global,0.0016206645994942023,8,2018,Bermuda
KCEX,6.992414158955557,7,2021,Seychelles
Tapbit,5.450140386173991,7,2019,United States
LBank,4.848636135297926,7,2015,British Virgin Islands
BVOX,4.6995695567107125,7,2018,British Virgin Islands
P2B,3.206802007442539,7,2018,Lithuania
Hotcoin,2.7100298901460507,7,2017,Seychelles
Bithumb,1.9942614210135228,7,2014,South Korea
Hibt,1.700493369887564,7,2021,Canada
OrangeX,0.8511856680362136,7,2021,Seychelles
PointPay,0.5604898762326995,7,2018,Saint Vincent and the Grenadines
Phemex,0.5092344376292969,7,2019,Singapore
Bitvavo,0.4867730347636305,7,2018,Netherlands
BTSE,0.442286312579968,7,2018,British Virgin Islands
BYDFi,0.4381993626452181,7,2020,
Dex-Trade,0.39739456740215806,7,2019,Belize
QMall,0.28983063069869314,7,2021,Lithuania
CoinTR,0.278683224553556,7,2022,Turkey
BitDelta,0.2573797003399449,7,2023,Vanuatu
LATOKEN,0.17867498879556284,7,2017,Cayman Islands
bitFlyer,0.165234305043763,7,2014,Japan
Tokenize,0.125372216394688,7,2018,Singapore
bitcastle,0.11455328479813556,7,2019,Lithuania
Tothemoon,0.11459730865186052,7,2018,Lithuania
CoinCatch,0.11403826674498894,7,2022,British Virgin Islands
EXMO,0.07848770443608118,7,2014,Poland
OKJ,0.05573423016324727,7,2017,Japan
Max Maicoin,0.04852430142163448,7,2018,Taiwan
VALR,0.026715493300021924,7,2018,South Africa
EarnBIT,0.025259186893944855,7,2022,Lithuania
Korbit,0.024742315221446994,7,2013,South Korea
Kanga,0.023417596292494125,7,2018,Belize
WOO X,0.01922554808621031,7,2019,Seychelles
LCX Exchange,0.017556262555925718,7,2020,Liechtenstein
Independent Reserve,0.0169305420236835,7,2013,Australia
Nami Exchange,0.011638555223710574,7,2017,Singapore
Coins.ph,0.010197094942639467,7,2014,Philippines
Foxbit,0.007261994934624293,7,2014,Brazil
Bitlo,0.001987504120727886,7,2018,Turkey
BitMEX,0.0007197116149393904,7,2022,Seychelles
Bitcoin.me,1.5577799890332695e-05,7,2021,
GroveX,3.097428759475926,6,2022,Australia
Deepcoin,2.4581419231260373,6,2018,Seychelles
Zoomex,1.9614359432129087,6,2021,Seychelles
Slex,1.5894046648662212,6,2023,Costa Rica
BigONE,1.4511185325395906,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1067845407242551,6,2018,
AscendEX (BitMax),1.0705124329271825,6,2018,Singapore
Biconomy.com,1.0188969315864573,6,2019,British Virgin Islands
Uniswap V3 (Arbitrum One),0.7967293034650733,6,2021,
Icrypex,0.6612746845286069,6,2018,Turkey
Trubit,0.5740751488862083,6,2022,British Virgin Islands
FMFW.io,0.4479167639245781,6,2019,Bahamas
PancakeSwap V3 (Base),0.38776309062254977,6,2023,
Hyperliquid,0.35860883794302356,6,2024,Cayman Islands
Raydium (CLMM),0.34318201644385465,6,2022,
Uniswap V3 (BSC),0.32823181673088236,6,2023,
BloFin,0.2533659997394742,6,2023,Marshall Islands
