Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181514.85876258224,10,2017.0,Cayman Islands
MEXC,38747.16889585096,10,2018.0,Seychelles
Gate,31282.853777222284,10,2013.0,Panama
OKX,26114.949851562713,10,2017.0,Seychelles
Coinbase Exchange,22181.09951325153,10,2012.0,United States
Bitget,19587.0265100616,10,2018.0,Seychelles
Kraken,11037.058081620016,10,2011.0,United States
KuCoin,33461.83426777523,9,2017.0,
Bybit,30172.259335739065,9,2018.0,British Virgin Islands
HTX,26473.904358391505,9,2013.0,Seychelles
Crypto.com Exchange,24690.014960745517,9,2019.0,Malta
Ourbit,18707.58746293723,9,2020.0,British Virgin Islands
Bullish,14898.83194306441,9,2021.0,Gibraltar
BingX,8187.44358323146,9,2018.0,British Virgin Islands
Bitstamp,3708.2637065946574,9,2011.0,Luxembourg
Gemini,1030.8541855877559,9,2014.0,United States
Backpack Exchange ,677.6393426480114,9,2023.0,British Virgin Islands
Binance US,96.07480247595846,9,2019.0,United States
Pionex,48550.31887052585,8,2019.0,British Virgin Islands
BitMart,39092.473603494924,8,2017.0,Cayman Islands
Toobit,38146.749597361064,8,2022.0,Cayman Islands
Coinstore,35943.9944839419,8,2020.0,British Virgin Islands
LBank,35470.16212724987,8,2015.0,British Virgin Islands
CoinW,34282.16196837157,8,2017.0,United Arab Emirates
WEEX,31241.128973613108,8,2018.0,Singapore
Tapbit,27989.83508193041,8,2019.0,United States
DigiFinex,20288.44866912782,8,2018.0,Seychelles
Upbit,19415.470130965834,8,2017.0,South Korea
AscendEX (BitMax),12366.273188906056,8,2018.0,Singapore
WhiteBIT,10386.740253307911,8,2018.0,Lithuania
Bitunix,7272.485745565846,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5311.198095955575,8,2018.0,Seychelles
Tothemoon,1963.145783002517,8,2018.0,Lithuania
Bitfinex,1696.723171656027,8,2012.0,British Virgin Islands
CoinEx,1695.8182943962213,8,2017.0,Samoa
HashKey Exchange,738.5397726744532,8,2018.0,Hong Kong
Bitbank,620.3838212289497,8,2016.0,Japan
Nonkyc.io,409.9116331702569,8,2023.0,Seychelles
CEX.IO,376.2447025712443,8,2013.0,United Kingdom
Bitso,269.15411093762395,8,2014.0,Gibraltar
Deribit Spot,206.2548626170909,8,2016.0,Panama
VALR,201.167753127314,8,2018.0,South Africa
LCX Exchange,121.51056716565446,8,2020.0,Liechtenstein
Luno,112.24795651560552,8,2013.0,Singapore
Coins.ph,93.59830451902755,8,2014.0,Philippines
Bitcointry,44.097195350350354,8,2023.0,Seychelles
Arkham,16.066707493588876,8,2024.0,Dominican Republic
Bitlo,14.164511240247998,8,2018.0,Turkey
HashKey Global,11.658754320606288,8,2018.0,Bermuda
KCEX,26692.396403735056,7,2021.0,Seychelles
BVOX,21876.398580904697,7,2018.0,British Virgin Islands
Hotcoin,17548.274539136175,7,2017.0,Seychelles
XT.COM,17179.137854768152,7,2018.0,Seychelles
Biconomy.com,15497.901208059968,7,2019.0,British Virgin Islands
P2B,12282.476957667343,7,2018.0,Lithuania
Hibt,10670.5720253799,7,2021.0,Canada
Bithumb,9582.46988409159,7,2014.0,South Korea
Zoomex,8947.834826201894,7,2021.0,Seychelles
QMall,8255.888697084278,7,2021.0,Lithuania
Phemex,5964.904627018598,7,2019.0,Singapore
BitDelta,4117.071221912992,7,2023.0,Vanuatu
BTSE,2321.2827761809212,7,2018.0,British Virgin Islands
Bitvavo,2118.653922043146,7,2018.0,Netherlands
BitKan,2127.7873784718627,7,2012.0,British Virgin Islands
OrangeX,2027.7256865721477,7,2021.0,Seychelles
CoinTR,1939.7601322312867,7,2022.0,Turkey
Dex-Trade,1671.8368503508393,7,2019.0,Belize
BYDFi,1623.0942709351434,7,2020.0,
bitFlyer,1204.7553680783703,7,2014.0,Japan
EXMO,1172.874841003673,7,2014.0,Poland
CoinCatch,503.60830206943524,7,2022.0,British Virgin Islands
bitcastle,487.85280023734686,7,2019.0,Lithuania
Bitkub,466.3024707887831,7,2018.0,Thailand
Indodax,220.85705342046052,7,2014.0,Indonesia
Max Maicoin,194.1068888177612,7,2018.0,Taiwan
BitoPro,155.7598876113657,7,2018.0,Taiwan
Korbit,136.6108478321589,7,2013.0,South Korea
EarnBIT,113.55445230873745,7,2022.0,Lithuania
Independent Reserve,74.84110603782572,7,2013.0,Australia
Foxbit,59.5397135301057,7,2014.0,Brazil
WOO X,40.03011918853934,7,2019.0,Seychelles
Nami Exchange,27.477116874614516,7,2017.0,Singapore
One Trading,3.4983798164091477,7,2019.0,Italy
Azbit,60897.24011112908,6,2018.0,Seychelles
GroveX,19653.156128453487,6,2022.0,Australia
Deepcoin,15366.5015653348,6,2018.0,Seychelles
Icrypex,7474.160918907206,6,2018.0,Turkey
Uniswap V3 (Ethereum),6746.081529001672,6,2018.0,
Uniswap V3 (BSC),6420.1241781813615,6,2023.0,
BigONE,5974.85916184299,6,2017.0,Seychelles
Fluid (Ethereum),5675.062969658128,6,2024.0,British Virgin Islands
Trubit,3677.427220007539,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3633.155783976844,6,2021.0,
BloFin,3595.7129966621487,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3585.827484062212,6,,
Momentum,3138.0555995548893,6,,
PancakeSwap V3 (Base),3132.5379685340195,6,2023.0,
LATOKEN,2521.8067904672507,6,2017.0,Cayman Islands
PointPay,2256.7013909753928,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2119.3043772909487,6,2019.0,Bahamas
