Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.82728839006261,10,2017,Cayman Islands
MEXC,4.449909674120703,10,2018,Seychelles
Bitget,4.300266475459693,10,2018,Seychelles
Bybit,3.947502853364943,10,2018,British Virgin Islands
OKX,3.810122082457663,10,2017,Seychelles
Coinbase Exchange,3.5245773613738374,10,2012,United States
Gate,3.223966191429775,10,2013,Panama
Kraken,1.3744667759897533,10,2011,United States
Crypto.com Exchange,3.5638399913538685,9,2019,Malta
HTX,3.5373278031231603,9,2013,Seychelles
KuCoin,1.8891594190057108,9,2017,
Bullish,0.7865765469917462,9,2021,Gibraltar
Bitstamp,0.4304060691885407,9,2011,Luxembourg
Gemini,0.20417009766427113,9,2014,United States
HashKey Exchange,0.0881738776795729,9,2018,Hong Kong
Backpack Exchange ,0.07269959804676566,9,2023,British Virgin Islands
Nonkyc.io,0.04697839054956057,9,2023,Seychelles
Binance US,0.012752429187963286,9,2019,United States
HashKey Global,0.0013569725672521835,9,2018,Bermuda
CoinW,4.423655908550004,8,2017,United Arab Emirates
Upbit,4.421868548446725,8,2017,South Korea
Coinstore,4.311227523503296,8,2020,British Virgin Islands
Ourbit,3.9226055370256327,8,2020,British Virgin Islands
Toobit,2.995109731580378,8,2022,Cayman Islands
WEEX,2.916726833956342,8,2018,Singapore
BitMart,2.8914542100875447,8,2017,Cayman Islands
DigiFinex,2.564720203276737,8,2018,Seychelles
WhiteBIT,2.4467831583804807,8,2018,Lithuania
BingX,1.2057745579281574,8,2018,British Virgin Islands
Bitunix,1.0094909647468915,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7426380410060263,8,2018,Seychelles
Pionex,0.3307595116173205,8,2019,British Virgin Islands
CoinEx,0.2587372214151622,8,2017,Samoa
Bitfinex,0.22351589555580956,8,2012,British Virgin Islands
Tothemoon,0.19417434765541958,8,2018,Lithuania
Bitbank,0.07050122367877856,8,2016,Japan
Bitkub,0.06779432386567372,8,2018,Thailand
Deribit Spot,0.03888609041459986,8,2016,Panama
Bitso,0.03339739155978355,8,2014,Gibraltar
Indodax,0.030032527814081365,8,2014,Indonesia
LCX Exchange,0.02879211074296331,8,2020,Liechtenstein
Luno,0.016223464859280036,8,2013,Singapore
Coins.ph,0.009218905456341383,8,2014,Philippines
Arkham,0.009061581702511513,8,2024,Dominican Republic
QMall,3.7903447047282453,7,2021,Lithuania
KCEX,3.645597760455168,7,2021,Seychelles
LBank,3.557838658577638,7,2015,British Virgin Islands
BVOX,2.704756815913772,7,2018,British Virgin Islands
XT.COM,2.2812957665463123,7,2018,Seychelles
Biconomy.com,2.196746504991408,7,2019,British Virgin Islands
P2B,1.5426971638644704,7,2018,Lithuania
Bithumb,1.4634027619999959,7,2014,South Korea
AscendEX (BitMax),1.1014640170844798,7,2018,Singapore
Hibt,1.0253049227612676,7,2021,Canada
Hotcoin,0.9374588473294666,7,2017,Seychelles
Phemex,0.7580441032109974,7,2019,Singapore
PointPay,0.4791025785496775,7,2018,Saint Vincent and the Grenadines
BitDelta,0.44737073341491496,7,2023,Vanuatu
OrangeX,0.40480381634341794,7,2021,Seychelles
Bitvavo,0.3242794634599774,7,2018,Netherlands
BTSE,0.32474942218977987,7,2018,British Virgin Islands
BYDFi,0.2596433579676362,7,2020,
Dex-Trade,0.231785057192719,7,2019,Belize
CoinTR,0.19301321208161612,7,2022,Turkey
bitFlyer,0.13745139752303367,7,2014,Japan
CoinCatch,0.08064830336922588,7,2022,British Virgin Islands
EXMO,0.07514449439097864,7,2014,Poland
bitcastle,0.06555854373198441,7,2019,Lithuania
CEX.IO,0.04230576464854886,7,2013,United Kingdom
Max Maicoin,0.037186819642043366,7,2018,Taiwan
Kanga,0.030562617312000145,6,2018,Belize
Tokenize,0.027612159384979178,7,2018,Singapore
Korbit,0.024540749086664378,7,2013,South Korea
VALR,0.020623362239991134,7,2018,South Africa
EarnBIT,0.01617527284328967,7,2022,Lithuania
Independent Reserve,0.01093599144150703,6,2013,Australia
Nami Exchange,0.00805392391759149,7,2017,Singapore
Foxbit,0.0060816420236710685,7,2014,Brazil
WOO X,0.004952873901908627,7,2019,Seychelles
Bitlo,0.0025787586350518063,7,2018,Turkey
Cryptal,0.0016738553584887998,7,2020,Georgia
BitMEX,9.1264410732656e-05,7,2022,Seychelles
Azbit,2.640828149928857,6,2018,Seychelles
GroveX,2.237890983158473,6,2022,Australia
Deepcoin,1.978104115464101,6,2018,Seychelles
Slex,1.1965037771282983,6,2023,Costa Rica
Zoomex,1.148260749299049,6,2021,Seychelles
Figure Markets,1.0556306830658502,6,2018,United States
Icrypex,1.0469606665307156,6,2018,Turkey
BigONE,0.7235265376101524,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7035094381437464,6,2018,
BloFin,0.6670440469693053,6,2023,Marshall Islands
Raydium (CLMM),0.510871566784639,6,2022,
Uniswap V3 (Arbitrum One),0.4872278839502328,6,2021,
Hyperliquid,0.4391770069277812,6,2024,Cayman Islands
Trubit,0.43723609236083705,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3328864123915524,6,2023,
SAFEbit,0.3208307029622063,6,2018,Turkey
BitKan,0.2890027511568513,6,2012,British Virgin Islands
LATOKEN,0.2599082811801937,6,2017,Cayman Islands
