Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,213249.17276222238,10,2017.0,Cayman Islands
Gate,48664.358757927046,10,2013.0,Panama
MEXC,46329.27045362317,10,2018.0,Seychelles
Bitget,44155.62415539111,10,2018.0,Seychelles
Bybit,42780.99726482078,10,2018.0,British Virgin Islands
Coinbase Exchange,31479.770825890184,10,2012.0,United States
OKX,29999.657043282008,10,2017.0,Seychelles
Kraken,14533.695328172269,10,2011.0,United States
KuCoin,41096.70572903141,9,2017.0,
HTX,38032.43601904297,9,2013.0,Seychelles
Crypto.com Exchange,32844.8702442365,9,2019.0,Malta
Ourbit,19948.236230220795,9,2020.0,British Virgin Islands
Bullish,15265.365662725562,9,2021.0,Gibraltar
BingX,10911.613212611403,9,2018.0,British Virgin Islands
Bitstamp,5803.194017267155,9,2011.0,Luxembourg
Gemini,1398.485207436561,9,2014.0,United States
Backpack Exchange ,779.1997844556797,9,2023.0,British Virgin Islands
HashKey Exchange,627.2158506274274,9,2018.0,Hong Kong
Binance US,161.70371504608454,9,2019.0,United States
Pionex,74036.97786266943,8,2019.0,British Virgin Islands
CoinW,54067.387930975354,8,2017.0,United Arab Emirates
Coinstore,44596.68510788314,8,2020.0,British Virgin Islands
Toobit,32130.210357930308,8,2022.0,Cayman Islands
BitMart,27612.839359128957,8,2017.0,Cayman Islands
Upbit,27607.7083311918,8,2017.0,South Korea
DigiFinex,25247.68180053462,8,2018.0,Seychelles
WEEX,22089.342610466032,8,2018.0,Singapore
AscendEX (BitMax),11579.987826057313,8,2018.0,Singapore
Bitunix,9818.387330767295,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8343.085281336269,8,2018.0,Lithuania
Bitrue,8239.370383761036,8,2018.0,Seychelles
CoinEx,2812.435323127466,8,2017.0,Samoa
Tothemoon,2614.5455302655537,8,2018.0,Lithuania
Bitfinex,1661.7590731923312,8,2012.0,British Virgin Islands
Bitkub,995.8044276600396,8,2018.0,Thailand
Bitbank,650.4273759759079,8,2016.0,Japan
Nonkyc.io,507.6392815724835,8,2023.0,Seychelles
CEX.IO,473.79932333826315,8,2013.0,United Kingdom
Bitso,361.73408764012976,8,2014.0,Gibraltar
Deribit Spot,342.9949166665085,8,2016.0,Panama
Indodax,329.3861168093367,8,2014.0,Indonesia
Luno,199.20029294096213,8,2013.0,Singapore
VALR,189.96314038880212,8,2018.0,South Africa
Arkham,115.18292308710149,8,2024.0,Dominican Republic
Coins.ph,100.98192110522764,8,2014.0,Philippines
HashKey Global,10.45432821385846,8,2018.0,Bermuda
Hotcoin,116640.61885049815,7,2017.0,Seychelles
LBank,36849.43820666558,7,2015.0,British Virgin Islands
Tapbit,36581.12550204891,7,2019.0,United States
KCEX,35905.87540473993,7,2021.0,Seychelles
BVOX,27376.249111993795,7,2018.0,British Virgin Islands
XT.COM,24257.86578697559,7,2018.0,Seychelles
Biconomy.com,18297.783507379037,7,2019.0,British Virgin Islands
P2B,16562.502649416212,7,2018.0,Lithuania
Zoomex,13217.50567810767,7,2021.0,Seychelles
Bithumb,11469.586283742563,7,2014.0,South Korea
Hibt,11127.554117968404,7,2021.0,Canada
QMall,8598.432967586867,7,2021.0,Lithuania
Phemex,5092.07123581766,7,2019.0,Singapore
BloFin,4921.948751917797,7,2023.0,Marshall Islands
PointPay,3733.3063699826803,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3712.4017731637177,7,2023.0,Vanuatu
OrangeX,3528.8510586045377,7,2021.0,Seychelles
Bitvavo,3188.539980496521,7,2018.0,Netherlands
BYDFi,2337.2582530440172,7,2020.0,
BTSE,2270.63831616296,7,2018.0,British Virgin Islands
Dex-Trade,2219.420550717943,7,2019.0,Belize
Paribu,2055.1051244223004,7,2017.0,Turkey
CoinTR,1589.9300068578077,7,2022.0,Turkey
bitFlyer,1016.9000623894267,7,2014.0,Japan
EXMO,656.7785533937522,7,2014.0,Poland
CoinCatch,655.9090845789343,7,2022.0,British Virgin Islands
bitcastle,623.7302498544155,7,2019.0,Lithuania
OKJ,540.7819496171193,7,2017.0,Japan
BitoPro,326.79358075165385,7,2018.0,Taiwan
Max Maicoin,277.4475913980099,7,2018.0,Taiwan
Korbit,211.9346039760051,7,2013.0,South Korea
LCX Exchange,192.97982839134616,7,2020.0,Liechtenstein
EarnBIT,146.00410784759416,7,2022.0,Lithuania
Independent Reserve,126.40329059321519,7,2013.0,Australia
Nami Exchange,80.78892630528864,7,2017.0,Singapore
Foxbit,48.91859561333908,7,2014.0,Brazil
Bitcointry,38.02369670762539,7,2023.0,Seychelles
WOO X,36.551909651101745,7,2019.0,Seychelles
Bitlo,18.638128848952114,7,2018.0,Turkey
Cryptal,13.18113936408549,7,2020.0,Georgia
BitMEX,2.8118213547510593,7,2022.0,Seychelles
Azbit,51474.65073827125,6,2018.0,Seychelles
GroveX,23050.12560797334,6,2022.0,Australia
Deepcoin,16423.3347802009,6,2018.0,Seychelles
Icrypex,10390.791227847842,6,2018.0,Turkey
Slex,9368.608828014967,6,2023.0,Costa Rica
BigONE,7727.671365886291,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6999.472627254584,6,2018.0,
Fluid (Ethereum),6200.168648141323,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5930.300971129208,6,2023.0,
LATOKEN,4325.63877359259,6,2017.0,Cayman Islands
Momentum,3886.725827687847,6,,
Hyperliquid,3865.3906070703574,6,2024.0,Cayman Islands
Trubit,3628.435589070894,6,2022.0,British Virgin Islands
