Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212157.43195989306,10,2017.0,Cayman Islands
MEXC,46136.36639927377,10,2018.0,Seychelles
Gate,33783.1845263317,10,2013.0,Panama
OKX,33109.498692697736,10,2017.0,Seychelles
Coinbase Exchange,26221.087686000268,10,2012.0,United States
Bitget,18329.646012576904,10,2018.0,Seychelles
Kraken,15185.031936207282,10,2011.0,United States
KuCoin,41264.128026293445,9,2017.0,
Bybit,36257.299209561264,9,2018.0,British Virgin Islands
HTX,33698.91167781953,9,2013.0,Seychelles
Crypto.com Exchange,33229.63568878617,9,2019.0,Malta
Ourbit,23665.752337705002,9,2020.0,British Virgin Islands
Bullish,19822.603977132843,9,2021.0,Gibraltar
BingX,9043.243891518714,9,2018.0,British Virgin Islands
Bitstamp,5387.1766492651495,9,2011.0,Luxembourg
Gemini,1435.3952855883288,9,2014.0,United States
HashKey Exchange,1074.0734442925143,9,2018.0,Hong Kong
Backpack Exchange ,811.5874153320459,9,2023.0,British Virgin Islands
Binance US,164.75921290873248,9,2019.0,United States
Pionex,68959.37005899145,8,2019.0,British Virgin Islands
CoinW,53661.297586863286,8,2017.0,United Arab Emirates
LBank,47340.36980706603,8,2015.0,British Virgin Islands
Toobit,45916.66210077679,8,2022.0,Cayman Islands
Coinstore,44307.71620661095,8,2020.0,British Virgin Islands
WEEX,40339.66808638593,8,2018.0,Singapore
Tapbit,32126.340885835227,8,2019.0,United States
DigiFinex,26601.36257549965,8,2018.0,Seychelles
BitMart,25330.75450582953,8,2017.0,Cayman Islands
Upbit,17148.172158234116,8,2017.0,South Korea
WhiteBIT,15909.429947412973,8,2018.0,Lithuania
Zoomex,10883.804271495814,8,2021.0,Seychelles
Bitunix,9673.082831790023,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7400.423230338149,8,2018.0,Seychelles
Bitfinex,3847.9473134857617,8,2012.0,British Virgin Islands
Tothemoon,2982.247408898459,8,2018.0,Lithuania
CoinEx,2368.453688541689,8,2017.0,Samoa
Bitkub,824.0850407599042,8,2018.0,Thailand
Bitbank,728.116152896511,8,2016.0,Japan
Nonkyc.io,511.4598967960326,8,2023.0,Seychelles
CEX.IO,452.5847295503441,8,2013.0,United Kingdom
Bybit EU,336.5410860640471,8,2025.0,Austria
Bitso,303.49991592943996,8,2014.0,Gibraltar
Deribit Spot,282.49700275625014,8,2016.0,Panama
Indodax,271.61173559674063,8,2014.0,Indonesia
VALR,214.38695087053424,8,2018.0,South Africa
Luno,180.44154670619818,8,2013.0,Singapore
LCX Exchange,153.63739053043747,8,2020.0,Liechtenstein
Coins.ph,108.81078080204193,8,2014.0,Philippines
Bitcointry,55.541206894032506,8,2023.0,Seychelles
Bitlo,18.565310781889075,8,2018.0,Turkey
Arkham,15.998910839738523,8,2024.0,Dominican Republic
KCEX,35481.97926892049,7,2021.0,Seychelles
XT.COM,24419.864625360795,7,2018.0,Seychelles
BVOX,24258.962253207283,7,2018.0,British Virgin Islands
Hotcoin,21667.331128743368,7,2017.0,Seychelles
Biconomy.com,20548.365681140316,7,2019.0,British Virgin Islands
Hibt,18308.666718892335,7,2021.0,Canada
P2B,17699.891072492275,7,2018.0,Lithuania
AscendEX (BitMax),12761.267917637757,7,2018.0,Singapore
BitDelta,11678.341396145905,7,2023.0,Vanuatu
Bithumb,8333.32426022181,7,2014.0,South Korea
QMall,7283.817817883945,7,2021.0,Lithuania
Phemex,6462.888580379687,7,2019.0,Singapore
Bitvavo,2954.122243767339,7,2018.0,Netherlands
BTSE,2699.99191445921,7,2018.0,British Virgin Islands
BitKan,2570.3332639914015,7,2012.0,British Virgin Islands
OrangeX,2455.2276921919774,7,2021.0,Seychelles
Dex-Trade,2251.766545523279,7,2019.0,Belize
BYDFi,2220.675889814852,7,2020.0,
CoinTR,2100.9483045278957,7,2022.0,Turkey
bitFlyer,1387.9321749119008,7,2014.0,Japan
EXMO,1222.0279753187222,7,2014.0,Poland
CoinCatch,685.7386694031837,7,2022.0,British Virgin Islands
OKJ,611.2961915950692,7,2017.0,Japan
bitcastle,576.1383477543861,7,2019.0,Lithuania
Max Maicoin,313.6502229042252,7,2018.0,Taiwan
BitoPro,274.57024889181747,7,2018.0,Taiwan
Foxbit,230.3526570395876,7,2014.0,Brazil
Korbit,174.57136942605658,6,2013.0,South Korea
EarnBIT,149.6764391276011,7,2022.0,Lithuania
Independent Reserve,146.37605692193813,7,2013.0,Australia
Nami Exchange,48.67665481216285,7,2017.0,Singapore
WazirX,21.752651647751986,7,2018.0,India
WOO X,20.474589752942748,7,2019.0,Seychelles
Ondo Global Markets,19.59119660912948,7,2025.0,British Virgin Islands
One Trading,12.466677934570667,7,2019.0,Italy
HashKey Global,9.481572806048078,7,2018.0,Bermuda
BitMEX,3.941691148313097,6,2022.0,Seychelles
Azbit,60975.1761596984,6,2018.0,Seychelles
GroveX,22970.065167171964,6,2022.0,Australia
Deepcoin,17868.558079299488,6,2018.0,Seychelles
Icrypex,8900.227417078626,6,2018.0,Turkey
BigONE,7790.816329657203,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7767.931225952148,6,2018.0,
Uniswap V3 (BSC),5540.318660233718,6,2023.0,
BloFin,5059.460125032833,6,2023.0,Marshall Islands
Fluid (Ethereum),4348.47172747701,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3921.731649798488,6,2021.0,
Hyperliquid,3876.8389914020345,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3794.451330861503,6,,
