Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.765801949533554,10,2017,Cayman Islands
Bybit,4.208887217137204,10,2018,British Virgin Islands
MEXC,4.138918646498433,10,2018,Seychelles
Bitget,3.930631856842583,10,2018,Seychelles
Gate,3.763008667266636,10,2013,Panama
OKX,3.7492042322203547,10,2017,Seychelles
Coinbase Exchange,3.395302264422339,10,2012,United States
Kraken,1.8124301300676604,10,2011,United States
Crypto.com Exchange,4.577425022171377,9,2019,Malta
HTX,3.899371675161808,9,2013,Seychelles
KuCoin,1.9489184812439835,9,2017,
Bullish,1.5240289898152792,9,2021,Gibraltar
BingX,0.8877571604607525,9,2018,British Virgin Islands
Bitstamp,0.4930051722669468,9,2011,Luxembourg
Bitfinex,0.23536138913180704,9,2012,British Virgin Islands
Gemini,0.2048637309205678,9,2014,United States
HashKey Exchange,0.09496781381890342,9,2018,Hong Kong
Backpack Exchange ,0.08731594863081721,9,2023,British Virgin Islands
Binance US,0.029100358372454994,9,2019,United States
CoinW,5.000132873437908,8,2017,United Arab Emirates
Coinstore,4.925108569642567,8,2020,British Virgin Islands
Ourbit,4.479064465748822,8,2020,British Virgin Islands
WEEX,4.0980764255928,8,2018,Singapore
DigiFinex,3.2318772034853005,8,2018,Seychelles
Toobit,3.1349599551565546,8,2022,Cayman Islands
Upbit,2.4968770310286237,8,2017,South Korea
XT.COM,2.491936983362948,8,2018,Seychelles
WhiteBIT,1.5124593360224101,8,2018,Lithuania
Bitunix,1.081831740040292,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0537930068074537,8,2018,Singapore
Bitrue,0.7528598307447901,8,2018,Seychelles
Pionex,0.3147600758842278,8,2019,British Virgin Islands
CoinEx,0.24661789444891846,8,2017,Samoa
Tothemoon,0.1658754395454075,8,2018,Lithuania
Bitbank,0.09710693565443206,8,2016,Japan
Bitkub,0.08827416841506656,8,2018,Thailand
Deribit Spot,0.08121377178920221,8,2016,Panama
Bitso,0.048918778314985284,8,2014,Gibraltar
Nonkyc.io,0.04592526629640935,8,2023,Seychelles
Indodax,0.03539028920426712,8,2014,Indonesia
LCX Exchange,0.02532980852062129,8,2020,Liechtenstein
Luno,0.02325778425712546,8,2013,Singapore
Bitcointry,0.009582419505138716,8,2023,Seychelles
Coins.ph,0.009158822923115602,8,2014,Philippines
Arkham,0.007561930591290794,8,2024,Dominican Republic
HashKey Global,0.0013713738119026523,8,2018,Bermuda
BVOX,5.149253805981942,7,2018,British Virgin Islands
KCEX,4.3971536859118086,7,2021,Seychelles
LBank,3.8134799154377896,7,2015,British Virgin Islands
BitMart,3.679928134212823,7,2017,Cayman Islands
P2B,1.9291408148350138,7,2018,Lithuania
Biconomy.com,1.428615730901922,7,2019,British Virgin Islands
Bithumb,1.2506099760609983,7,2014,South Korea
Hibt,1.146108051256721,7,2021,Canada
Hotcoin,1.07136859700386,7,2017,Seychelles
Phemex,0.8303977982373839,7,2019,Singapore
QMall,0.6728904706946832,7,2021,Lithuania
PointPay,0.611418678865986,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5248476412427926,7,2021,Seychelles
BitDelta,0.4498991309197971,7,2023,Vanuatu
BTSE,0.37218406279014965,7,2018,British Virgin Islands
Dex-Trade,0.3018857896628449,7,2019,Belize
Bitvavo,0.3011902490877039,7,2018,Netherlands
BYDFi,0.2960877158987593,7,2020,
CoinTR,0.23578612236742605,7,2022,Turkey
bitFlyer,0.14515232195971764,7,2014,Japan
Tokenize,0.1329193369843597,7,2018,Singapore
CoinCatch,0.09865083618606758,7,2022,British Virgin Islands
bitcastle,0.08090399599293505,7,2019,Lithuania
EXMO,0.07774012866473014,7,2014,Poland
Max Maicoin,0.05431018851484487,7,2018,Taiwan
VALR,0.02986617950217381,7,2018,South Africa
Kanga,0.022863719082130706,6,2018,Belize
EarnBIT,0.020905214191894058,7,2022,Lithuania
Korbit,0.01945766171059111,7,2013,South Korea
WOO X,0.013013160726164869,7,2019,Seychelles
Independent Reserve,0.011265284680453645,7,2013,Australia
Nami Exchange,0.010377165875486006,7,2017,Singapore
Foxbit,0.007753208653276979,7,2014,Brazil
Bitlo,0.00298876982092384,7,2018,Turkey
Cryptal,0.0015733759071488228,7,2020,Georgia
BitMEX,0.00018036028492948825,7,2022,Seychelles
GroveX,2.772558937574304,6,2022,Australia
Deepcoin,2.0024919297867516,6,2018,Seychelles
Uniswap V3 (Ethereum),1.1717741124126064,6,2018,
Icrypex,1.1386554114409995,6,2018,Turkey
Slex,1.121381269040846,6,2023,Costa Rica
BigONE,1.0090170612293785,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6556523689432687,6,2021,
Hyperliquid,0.532038501574221,6,2024,Cayman Islands
BloFin,0.5253417363262975,6,2023,Marshall Islands
Azbit,0.4759903143572463,6,2018,Seychelles
Uniswap V3 (BSC),0.4407348247301539,6,2023,
Trubit,0.40751492570709624,6,2022,British Virgin Islands
FMFW.io,0.35773888450347024,6,2019,Bahamas
PancakeSwap V3 (Base),0.35543380940438507,6,2023,
Raydium (CLMM),0.2893359392000565,6,2022,
SAFEbit,0.28142161025106094,6,2018,Turkey
LATOKEN,0.2732132756229068,6,2017,Cayman Islands
Blackhole V3,0.26940701774875364,6,2024,Cayman Islands
