Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.70773989205099,10,2017,Cayman Islands
Bitget,5.330541445670448,10,2018,Seychelles
Gate,5.080370480760173,10,2013,Panama
MEXC,4.887200260732235,10,2018,Seychelles
Bybit,4.74583049824487,10,2018,British Virgin Islands
OKX,3.9808948711126626,10,2017,Seychelles
Coinbase Exchange,3.693915605197558,10,2012,United States
Kraken,1.755854100712733,10,2011,United States
Crypto.com Exchange,4.454858082799159,9,2019,Malta
HTX,3.9086775014262267,9,2013,Seychelles
KuCoin,1.839534453338777,9,2017,
Bullish,1.3779922208989033,9,2021,Gibraltar
BingX,0.9183943423184718,9,2018,British Virgin Islands
Bitstamp,0.535908862886614,9,2011,Luxembourg
Gemini,0.27061659874491195,9,2014,United States
Bitfinex,0.18562725369865854,9,2012,British Virgin Islands
HashKey Exchange,0.10066478574043859,9,2018,Hong Kong
Backpack Exchange ,0.08579041986269707,9,2023,British Virgin Islands
Binance US,0.034892096470470604,9,2019,United States
HashKey Global,0.0022915064806766253,9,2018,Bermuda
CoinW,6.649026065606697,8,2017,United Arab Emirates
Coinstore,4.778207421783885,8,2020,British Virgin Islands
Ourbit,4.715059330677937,8,2020,British Virgin Islands
Upbit,3.7820551341366198,8,2017,South Korea
Toobit,3.53357388555135,8,2022,Cayman Islands
DigiFinex,3.2827800294148566,8,2018,Seychelles
WEEX,3.208821425359838,8,2018,Singapore
XT.COM,2.377810860957928,8,2018,Seychelles
WhiteBIT,1.2995888167141758,8,2018,Lithuania
Bitunix,1.1493115738336332,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8932994363263557,8,2018,Seychelles
Pionex,0.6531582078098717,8,2019,British Virgin Islands
CoinEx,0.2817389206570033,8,2017,Samoa
Tothemoon,0.17959744218621013,8,2018,Lithuania
Bitbank,0.11763425245251595,8,2016,Japan
Bitkub,0.0879977473826082,7,2018,Thailand
Deribit Spot,0.05427360306632151,8,2016,Panama
Nonkyc.io,0.05207576974036666,8,2023,Seychelles
Indodax,0.04109776707586727,8,2014,Indonesia
Bitso,0.032416019578891044,8,2014,Gibraltar
Luno,0.02779519411347745,9,2013,Singapore
LCX Exchange,0.021699801123646122,8,2020,Liechtenstein
Arkham,0.01689499741028558,8,2024,Dominican Republic
Bitcointry,0.010181546798477931,8,2023,Seychelles
Coins.ph,0.00900731955047241,8,2014,Philippines
Tapbit,5.112468675941311,7,2019,United States
KCEX,4.642799947609218,7,2021,Seychelles
BVOX,4.00457351126382,7,2018,British Virgin Islands
BitMart,3.866966066643838,7,2017,Cayman Islands
LBank,3.682237723139311,7,2015,British Virgin Islands
P2B,2.0451722134332413,7,2018,Lithuania
Bithumb,1.6086927381724383,7,2014,South Korea
Hotcoin,1.4194191411315742,7,2017,Seychelles
Hibt,1.3128859890486404,7,2021,Canada
AscendEX (BitMax),1.066546303746032,7,2018,Singapore
Biconomy.com,0.8406632746812035,7,2019,British Virgin Islands
Phemex,0.7340649406928547,7,2019,Singapore
BitDelta,0.7143947237671826,7,2023,Vanuatu
PointPay,0.5918109501091313,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5243597079256165,7,2021,Seychelles
Bitvavo,0.340726667172067,7,2018,Netherlands
BTSE,0.32364795525204815,7,2018,British Virgin Islands
Dex-Trade,0.30678954389778174,7,2019,Belize
QMall,0.2452820607283827,7,2021,Lithuania
CoinTR,0.21587442450867703,7,2022,Turkey
bitFlyer,0.15559668767471566,7,2014,Japan
Tokenize,0.1259610589603416,7,2018,Singapore
CoinCatch,0.09566321522426945,7,2022,British Virgin Islands
EXMO,0.08624218934833736,7,2014,Poland
bitcastle,0.08592049625440505,7,2019,Lithuania
Max Maicoin,0.06106909675714166,7,2018,Taiwan
VALR,0.04028184369112474,7,2018,South Africa
Kanga,0.027104591741845447,7,2018,Belize
Korbit,0.025498247241603603,7,2013,South Korea
EarnBIT,0.020312378877702743,7,2022,Lithuania
Nami Exchange,0.009751807871069024,7,2017,Singapore
WOO X,0.009080675594427696,7,2019,Seychelles
Foxbit,0.008720593748851478,7,2014,Brazil
Bitlo,0.0029413152683575787,7,2018,Turkey
Cryptal,0.0015236678682803918,7,2020,Georgia
BitMEX,0.0009480249777854353,7,2022,Seychelles
GroveX,2.775823935384209,6,2022,Australia
Deepcoin,1.9761122052761941,6,2018,Seychelles
Zoomex,1.4331173199130784,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2718921440602637,6,2018,
Slex,1.1502305431189819,6,2023,Costa Rica
Icrypex,1.0496275505597559,6,2018,Turkey
BigONE,1.0138112857376709,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5572684589825552,6,2021,
Azbit,0.45397626933113905,6,2018,Seychelles
Hyperliquid,0.40832426223868273,6,2024,Cayman Islands
Uniswap V3 (BSC),0.40560305520513246,6,2023,
Trubit,0.38596791684560905,6,2022,British Virgin Islands
FMFW.io,0.32245019766095934,6,2019,Bahamas
PancakeSwap V3 (Base),0.32263200428987293,6,2023,
Raydium (CLMM),0.261010505104974,6,2022,
Fastex,0.23352428799842434,6,2022,Lithuania
Blackhole V3,0.22080631633369785,6,2024,Cayman Islands
BloFin,0.18452727892931595,6,2023,Marshall Islands
LATOKEN,0.15264032628234592,6,2017,Cayman Islands
