Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.211930254246326,10,2017,Cayman Islands
Gate,2.3386210187604375,10,2013,Panama
MEXC,2.299190546420281,10,2018,Seychelles
Bybit,2.263841644518238,10,2018,British Virgin Islands
OKX,2.1601748184745957,10,2017,Seychelles
Bitget,1.9888020995383786,10,2018,Seychelles
Coinbase Exchange,1.498366437964207,10,2012,United States
Kraken,0.897813892922038,10,2011,United States
HTX,2.198937840304505,9,2013,Seychelles
Crypto.com Exchange,1.6124125455704335,9,2019,Malta
KuCoin,1.0508966148487582,9,2017,
Bullish,0.6762076267114329,9,2021,Gibraltar
BingX,0.49816739875393223,9,2018,British Virgin Islands
Bitstamp,0.23759656988322458,9,2011,Luxembourg
Bitfinex,0.08207693260576754,9,2012,British Virgin Islands
Gemini,0.06361675154457176,9,2014,United States
Backpack Exchange ,0.0385988958622597,9,2023,British Virgin Islands
HashKey Exchange,0.026800715008112215,9,2018,Hong Kong
Binance US,0.005959665484417628,9,2019,United States
HashKey Global,0.0011801977637727716,9,2018,Bermuda
Coinstore,3.0046579383289287,8,2020,British Virgin Islands
CoinW,2.607081518665121,8,2017,United Arab Emirates
Ourbit,2.0379627064990795,8,2020,British Virgin Islands
WEEX,1.82931161072777,8,2018,Singapore
Toobit,1.5923893208546933,8,2022,Cayman Islands
DigiFinex,1.536147146846703,8,2018,Seychelles
Upbit,1.5347752710374107,8,2017,South Korea
BitMart,1.5253651648368693,8,2017,Cayman Islands
XT.COM,1.24831099670889,8,2018,Seychelles
AscendEX (BitMax),1.0610078122579052,8,2018,Singapore
WhiteBIT,0.73321119073555,8,2018,Lithuania
Bitunix,0.5907020953550997,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47338902152047313,8,2018,Seychelles
Pionex,0.15507769161464272,8,2019,British Virgin Islands
CoinEx,0.1516944532569643,8,2017,Samoa
Tothemoon,0.08181566543763892,8,2018,Lithuania
Bitbank,0.051991647871068976,8,2016,Japan
Bitkub,0.05137025134592702,8,2018,Thailand
Deribit Spot,0.041873230992930395,8,2016,Panama
Nonkyc.io,0.027569242841823847,8,2023,Seychelles
LCX Exchange,0.02664404226995933,8,2020,Liechtenstein
Indodax,0.020176574159353162,8,2014,Indonesia
Bitso,0.009470653931631356,8,2014,Gibraltar
Luno,0.008593560581980596,8,2013,Singapore
Coins.ph,0.0061119162280070605,8,2014,Philippines
Bitcointry,0.0051542707725535835,8,2023,Seychelles
Arkham,0.004843930109345008,8,2024,Dominican Republic
BVOX,4.318167445944663,7,2018,British Virgin Islands
QMall,2.482592536579003,7,2021,Lithuania
KCEX,2.280938128183659,7,2021,Seychelles
LBank,2.0194506512962707,7,2015,British Virgin Islands
P2B,0.9375492211686514,7,2018,Lithuania
Bithumb,0.7729104028257159,7,2014,South Korea
Biconomy.com,0.7432143595502122,7,2019,British Virgin Islands
Phemex,0.6734842193216029,7,2019,Singapore
Hotcoin,0.5631048694576827,7,2017,Seychelles
Hibt,0.5525290335558583,7,2021,Canada
OrangeX,0.35727246084514636,7,2021,Seychelles
BTSE,0.30797102014066996,7,2018,British Virgin Islands
BitDelta,0.2866356138765832,7,2023,Vanuatu
PointPay,0.26532330818569616,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20052780036050896,7,2020,
CoinTR,0.16642056777078312,7,2022,Turkey
Dex-Trade,0.1493533028949185,7,2019,Belize
Bitvavo,0.13423228555212263,7,2018,Netherlands
EXMO,0.06100402020085035,7,2014,Poland
bitFlyer,0.05891535783973766,7,2014,Japan
CoinCatch,0.047532291135122376,7,2022,British Virgin Islands
bitcastle,0.040030633144149994,7,2019,Lithuania
Max Maicoin,0.028172367150888812,7,2018,Taiwan
Tokenize,0.026677537115216202,7,2018,Singapore
Korbit,0.014419832984807777,7,2013,South Korea
Kanga,0.014235571470769513,7,2018,Belize
EarnBIT,0.00957620113928189,7,2022,Lithuania
VALR,0.005806131583750416,7,2018,South Africa
Nami Exchange,0.005470084987841911,7,2017,Singapore
Independent Reserve,0.003967724190769086,7,2013,Australia
Foxbit,0.003929411788462984,7,2014,Brazil
Bitlo,0.0016342516663272353,7,2018,Turkey
Cryptal,0.0015575644301471093,7,2020,Georgia
BitMEX,0.00018540235502940161,7,2022,Seychelles
GroveX,1.2953490891951647,6,2022,Australia
Deepcoin,1.1293349712063259,6,2018,Seychelles
Icrypex,1.0657120550637271,6,2018,Turkey
Uniswap V3 (Ethereum),0.5741012639509215,6,2018,
Slex,0.506676967148326,6,2023,Costa Rica
BloFin,0.4936388566973229,6,2023,Marshall Islands
BigONE,0.46520327714902604,6,2017,Seychelles
Uniswap V3 (BSC),0.38760064124365984,6,2023,
Trubit,0.3883711465261598,6,2022,British Virgin Islands
SAFEbit,0.29265333356318296,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.28532009905726313,6,2021,
Fastex,0.23737673671078402,6,2022,Lithuania
Azbit,0.2129601778605293,6,2018,Seychelles
Hyperliquid,0.19025827777189347,6,2024,Cayman Islands
FMFW.io,0.1865461548498769,6,2019,Bahamas
PancakeSwap V3 (Base),0.16597786312154494,6,2023,
Raydium (CLMM),0.14211086467642878,6,2022,
LATOKEN,0.12745816992332643,6,2017,Cayman Islands
Blackhole V3,0.11173221783240889,6,2024,Cayman Islands
