Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211461.31040012103,10,2017.0,Cayman Islands
Gate,48666.3454686256,10,2013.0,Panama
MEXC,46345.466713424146,10,2018.0,Seychelles
Bitget,44059.29276477056,10,2018.0,Seychelles
Bybit,42899.7594932395,10,2018.0,British Virgin Islands
Coinbase Exchange,30643.4293820875,10,2012.0,United States
OKX,29860.92681031048,10,2017.0,Seychelles
Kraken,14567.11874955781,10,2011.0,United States
KuCoin,41472.41339812509,9,2017.0,
HTX,37855.5324962757,9,2013.0,Seychelles
Crypto.com Exchange,33006.53464631817,9,2019.0,Malta
Ourbit,20047.134119038925,9,2020.0,British Virgin Islands
Bullish,15313.3489799056,9,2021.0,Gibraltar
BingX,10929.456476897101,9,2018.0,British Virgin Islands
Bitstamp,5794.593714861538,9,2011.0,Luxembourg
Gemini,1385.1010084577795,9,2014.0,United States
Backpack Exchange ,807.1455432529118,9,2023.0,British Virgin Islands
HashKey Exchange,622.0204334261482,9,2018.0,Hong Kong
Binance US,159.6858620565391,9,2019.0,United States
Pionex,74506.33279828678,8,2019.0,British Virgin Islands
CoinW,54151.97284754679,8,2017.0,United Arab Emirates
Coinstore,44941.096003318184,8,2020.0,British Virgin Islands
Toobit,32135.619450536953,8,2022.0,Cayman Islands
BitMart,28163.659483584433,8,2017.0,Cayman Islands
Upbit,27714.305310095202,8,2017.0,South Korea
DigiFinex,25164.783562937893,8,2018.0,Seychelles
WEEX,22027.406410077045,8,2018.0,Singapore
AscendEX (BitMax),11572.242003675885,8,2018.0,Singapore
Bitunix,9761.008167506403,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8307.614099998826,8,2018.0,Lithuania
Bitrue,8216.555019879625,8,2018.0,Seychelles
CoinEx,2784.702863969121,8,2017.0,Samoa
Tothemoon,2613.712369325858,8,2018.0,Lithuania
Bitfinex,1644.4334564285712,8,2012.0,British Virgin Islands
Bitkub,1018.756645978314,8,2018.0,Thailand
Bitbank,635.1090632749415,8,2016.0,Japan
CEX.IO,522.1316224517433,8,2013.0,United Kingdom
Nonkyc.io,501.0617876621489,8,2023.0,Seychelles
Bitso,370.6589124902613,8,2014.0,Gibraltar
Deribit Spot,340.9953778313337,8,2016.0,Panama
Indodax,339.45805231405444,8,2014.0,Indonesia
Luno,196.46802800159378,8,2013.0,Singapore
VALR,175.6847651826549,8,2018.0,South Africa
Arkham,110.06357813137551,8,2024.0,Dominican Republic
Coins.ph,101.10952663180565,8,2014.0,Philippines
HashKey Global,10.54972102252118,8,2018.0,Bermuda
Hotcoin,117104.06732117792,7,2017.0,Seychelles
LBank,36546.924727529586,7,2015.0,British Virgin Islands
KCEX,36167.535331895895,7,2021.0,Seychelles
Tapbit,35648.01245110394,7,2019.0,United States
BVOX,27529.265291882988,7,2018.0,British Virgin Islands
XT.COM,24148.73857907823,7,2018.0,Seychelles
Biconomy.com,18313.751526792592,7,2019.0,British Virgin Islands
P2B,16522.990262235453,7,2018.0,Lithuania
Zoomex,13288.288371277655,7,2021.0,Seychelles
Bithumb,11322.314995431543,7,2014.0,South Korea
Hibt,11086.126388048178,7,2021.0,Canada
QMall,7936.940658212923,7,2021.0,Lithuania
Phemex,5027.112819849729,7,2019.0,Singapore
BloFin,4918.401241232627,7,2023.0,Marshall Islands
BitDelta,3806.7730546137136,7,2023.0,Vanuatu
PointPay,3608.021646441599,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3522.175385499258,7,2021.0,Seychelles
Bitvavo,3171.1878270831176,7,2018.0,Netherlands
BYDFi,2323.3586693087714,7,2020.0,
BTSE,2225.0536200722217,7,2018.0,British Virgin Islands
Dex-Trade,2208.4799106520777,7,2019.0,Belize
Paribu,2046.825983397088,7,2017.0,Turkey
CoinTR,1580.6529466346317,7,2022.0,Turkey
bitFlyer,1013.4772950119938,7,2014.0,Japan
CoinCatch,650.058832146757,7,2022.0,British Virgin Islands
EXMO,652.3742749746699,7,2014.0,Poland
bitcastle,605.9738000658629,7,2019.0,Lithuania
OKJ,541.8348881320802,7,2017.0,Japan
BitoPro,338.0386972958321,7,2018.0,Taiwan
Max Maicoin,272.9982759958281,7,2018.0,Taiwan
Korbit,211.60547779121808,7,2013.0,South Korea
LCX Exchange,189.302835597081,7,2020.0,Liechtenstein
EarnBIT,139.4484915555085,7,2022.0,Lithuania
Independent Reserve,125.32008318383042,6,2013.0,Australia
Nami Exchange,82.161027385253,7,2017.0,Singapore
Foxbit,49.04950851152466,7,2014.0,Brazil
WOO X,41.54873323129383,7,2019.0,Seychelles
Bitcointry,37.98721106472014,7,2023.0,Seychelles
Bitlo,18.10474406562348,7,2018.0,Turkey
Cryptal,13.261056511574866,7,2020.0,Georgia
BitMEX,2.6969446817337985,7,2022.0,Seychelles
Azbit,51784.07722207417,6,2018.0,Seychelles
GroveX,23153.11571062603,6,2022.0,Australia
Deepcoin,16415.05621551958,6,2018.0,Seychelles
Icrypex,10199.860866604537,6,2018.0,Turkey
Slex,9286.87788300506,6,2023.0,Costa Rica
BigONE,7740.680415100924,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6753.576824750866,6,2018.0,
Fluid (Ethereum),6429.927671782126,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5955.387986234023,6,2023.0,
Uniswap V3 (Arbitrum One),4096.614123139503,6,2021.0,
Momentum,3902.9111959636357,6,,
Hyperliquid,3826.0155636536515,6,2024.0,Cayman Islands
Trubit,3745.826892119905,6,2022.0,British Virgin Islands
