Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,217135.2326125445,10,2017.0,Cayman Islands
MEXC,47518.57966772471,10,2018.0,Seychelles
OKX,35257.297210042794,10,2017.0,Seychelles
Gate,34350.78870551019,10,2013.0,Panama
Coinbase Exchange,28731.506106031487,10,2012.0,United States
Bitget,18172.194597172333,10,2018.0,Seychelles
Kraken,15679.765304715094,10,2011.0,United States
KuCoin,42534.12526887237,9,2017.0,
Bybit,37398.518895004745,9,2018.0,British Virgin Islands
HTX,35155.44645383922,9,2013.0,Seychelles
Crypto.com Exchange,34999.71076797651,9,2019.0,Malta
Ourbit,24652.169042410995,9,2020.0,British Virgin Islands
Bullish,20507.246499718072,9,2021.0,Gibraltar
BingX,9084.98244132114,9,2018.0,British Virgin Islands
Bitstamp,5591.498650701289,9,2011.0,Luxembourg
Gemini,1447.8998211411927,9,2014.0,United States
HashKey Exchange,1179.8378718379427,9,2018.0,Hong Kong
Backpack Exchange ,862.5819522097327,9,2023.0,British Virgin Islands
Binance US,169.28631327941233,9,2019.0,United States
Pionex,71368.48158566216,8,2019.0,British Virgin Islands
CoinW,56069.78108601266,8,2017.0,United Arab Emirates
LBank,48607.936711834765,8,2015.0,British Virgin Islands
Toobit,48058.028794178725,8,2022.0,Cayman Islands
Coinstore,45169.497329062244,8,2020.0,British Virgin Islands
WEEX,42752.4424146942,8,2018.0,Singapore
Tapbit,35738.36883250417,8,2019.0,United States
DigiFinex,27878.260466297794,8,2018.0,Seychelles
BitMart,25678.09787668024,8,2017.0,Cayman Islands
Upbit,18273.088787071334,8,2017.0,South Korea
WhiteBIT,16167.06832400157,8,2018.0,Lithuania
AscendEX (BitMax),12756.85037112909,8,2018.0,Singapore
Zoomex,11275.443954739932,8,2021.0,Seychelles
Bitunix,10006.48736878409,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7596.02847667294,8,2018.0,Seychelles
Bitfinex,5105.4457591225,8,2012.0,British Virgin Islands
Tothemoon,3052.699293826742,8,2018.0,Lithuania
CoinEx,2433.7556270619393,8,2017.0,Samoa
Bitkub,879.1114585711674,8,2018.0,Thailand
Bitbank,768.4155515294178,8,2016.0,Japan
Nonkyc.io,528.256730282907,8,2023.0,Seychelles
CEX.IO,416.5160530606542,8,2013.0,United Kingdom
Bybit EU,387.50782710988557,8,2025.0,Austria
Deribit Spot,293.3548106297936,8,2016.0,Panama
Bitso,283.77078327731874,8,2014.0,Gibraltar
VALR,208.75485019800337,8,2018.0,South Africa
Luno,185.71516147236483,8,2013.0,Singapore
Coins.ph,105.90798908019755,8,2014.0,Philippines
Bitcointry,55.67733922265464,8,2023.0,Seychelles
Bitlo,18.389436721812146,8,2018.0,Turkey
Arkham,13.999218218250569,8,2024.0,Dominican Republic
KCEX,36967.19549104789,7,2021.0,Seychelles
XT.COM,25337.8528822046,7,2018.0,Seychelles
BVOX,24381.31117657263,7,2018.0,British Virgin Islands
Hotcoin,22074.566546896618,7,2017.0,Seychelles
Biconomy.com,21268.61089448911,7,2019.0,British Virgin Islands
Hibt,19329.1743201442,7,2021.0,Canada
P2B,18118.00935742463,7,2018.0,Lithuania
BitDelta,11962.04883140372,7,2023.0,Vanuatu
Bithumb,8976.489146466505,7,2014.0,South Korea
QMall,7359.209251880875,7,2021.0,Lithuania
Phemex,6511.237061317314,7,2019.0,Singapore
Bitvavo,3050.5207008106013,7,2018.0,Netherlands
BTSE,2662.963021923904,7,2018.0,British Virgin Islands
BitKan,2647.77687997005,7,2012.0,British Virgin Islands
OrangeX,2553.523989052365,7,2021.0,Seychelles
Dex-Trade,2340.3792154224666,7,2019.0,Belize
BYDFi,2297.1542547001554,7,2020.0,
CoinTR,2139.1636714913357,7,2022.0,Turkey
bitFlyer,1381.05890207806,7,2014.0,Japan
EXMO,1218.186512371111,7,2014.0,Poland
CoinCatch,697.6213120762168,7,2022.0,British Virgin Islands
bitcastle,640.1914433067562,7,2019.0,Lithuania
OKJ,605.6470962053636,7,2017.0,Japan
Max Maicoin,328.64221531802957,7,2018.0,Taiwan
BitoPro,281.5181710410881,7,2018.0,Taiwan
Indodax,282.56451096428225,7,2014.0,Indonesia
Korbit,180.33677029777493,7,2013.0,South Korea
Foxbit,178.60112317175592,7,2014.0,Brazil
EarnBIT,160.85883537088432,7,2022.0,Lithuania
LCX Exchange,151.45338328424688,7,2020.0,Liechtenstein
Nami Exchange,50.71667685523547,7,2017.0,Singapore
WOO X,33.47191081020544,7,2019.0,Seychelles
Ondo Global Markets,21.41097130900898,7,2025.0,British Virgin Islands
One Trading,12.600442672874188,6,2019.0,Italy
HashKey Global,10.0021120634418,7,2018.0,Bermuda
Azbit,67102.28780291181,6,2018.0,Seychelles
GroveX,23167.563024155716,6,2022.0,Australia
Deepcoin,18589.629842332262,6,2018.0,Seychelles
Poloniex,12458.755873356966,6,2014.0,Seychelles
Icrypex,8831.888997347749,6,2018.0,Turkey
BigONE,8132.08017177191,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8053.941005831796,6,2018.0,
Uniswap V3 (BSC),5671.804641644758,6,2023.0,
BloFin,5145.266834645063,6,2023.0,Marshall Islands
Fluid (Ethereum),4903.9365916539455,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4195.621179667426,6,2021.0,
Hyperliquid,4055.14020094845,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3609.545983438074,6,,
PancakeSwap V3 (Base),3289.770131342983,6,2023.0,
Trubit,3290.0058501612166,6,2022.0,British Virgin Islands
