Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.74312123945117,10,2017,Cayman Islands
MEXC,4.414221933543113,10,2018,Seychelles
Bitget,4.190431799766141,10,2018,Seychelles
Bybit,3.8714786805163963,10,2018,British Virgin Islands
OKX,3.7155459842437075,10,2017,Seychelles
Coinbase Exchange,3.5677139881286344,10,2012,United States
Gate,3.1744303068804753,10,2013,Panama
Kraken,1.399312903473208,10,2011,United States
Crypto.com Exchange,3.592128296789865,9,2019,Malta
HTX,3.50010149494999,9,2013,Seychelles
KuCoin,1.868553153200147,9,2017,
Bullish,0.7854504164532301,9,2021,Gibraltar
Bitstamp,0.42575177619689,9,2011,Luxembourg
Gemini,0.20237013158697775,9,2014,United States
HashKey Exchange,0.0875520469021393,9,2018,Hong Kong
Backpack Exchange ,0.0713995318619074,9,2023,British Virgin Islands
Nonkyc.io,0.04652021646583736,9,2023,Seychelles
Binance US,0.011913622537830543,9,2019,United States
HashKey Global,0.0013490169582093372,9,2018,Bermuda
Upbit,4.356007598888956,8,2017,South Korea
CoinW,4.344879289362457,8,2017,United Arab Emirates
Coinstore,4.278745590045007,8,2020,British Virgin Islands
Ourbit,3.878147044383958,8,2020,British Virgin Islands
Toobit,2.9448144385398227,8,2022,Cayman Islands
WEEX,2.933543420212144,8,2018,Singapore
BitMart,2.9025751492062533,8,2017,Cayman Islands
WhiteBIT,2.550806493842448,8,2018,Lithuania
DigiFinex,2.5281796766692612,8,2018,Seychelles
BingX,1.1914998250117552,8,2018,British Virgin Islands
AscendEX (BitMax),1.1025944506650585,8,2018,Singapore
Bitunix,0.9947441339098742,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7317408836215121,8,2018,Seychelles
Pionex,0.3214650615251579,8,2019,British Virgin Islands
CoinEx,0.25812815751295776,8,2017,Samoa
Bitfinex,0.2249838597714106,8,2012,British Virgin Islands
Tothemoon,0.19834394386527485,8,2018,Lithuania
Bitbank,0.07166928838494684,8,2016,Japan
Bitkub,0.06672123380324695,8,2018,Thailand
Deribit Spot,0.03839875062745004,8,2016,Panama
Bitso,0.03250605151881541,8,2014,Gibraltar
Indodax,0.03016317030785931,8,2014,Indonesia
LCX Exchange,0.028447195388393635,8,2020,Liechtenstein
Luno,0.015915355633820814,8,2013,Singapore
Arkham,0.009214603603915702,8,2024,Dominican Republic
Coins.ph,0.009061878700590047,8,2014,Philippines
QMall,3.8669765557649023,6,2021,Lithuania
KCEX,3.567607537042113,7,2021,Seychelles
LBank,3.553209500616964,7,2015,British Virgin Islands
BVOX,2.679290426428771,7,2018,British Virgin Islands
XT.COM,2.257791017579972,7,2018,Seychelles
Biconomy.com,2.1661190512875406,7,2019,British Virgin Islands
P2B,1.517382818405443,7,2018,Lithuania
Bithumb,1.4523221710931569,7,2014,South Korea
Hibt,1.0102572595182218,7,2021,Canada
Hotcoin,0.916420599205794,7,2017,Seychelles
Phemex,0.762300757078127,7,2019,Singapore
PointPay,0.4751616062432538,7,2018,Saint Vincent and the Grenadines
BitDelta,0.451528610874302,7,2023,Vanuatu
OrangeX,0.399171288206779,7,2021,Seychelles
BTSE,0.32791124431239627,7,2018,British Virgin Islands
Bitvavo,0.32336045624804727,7,2018,Netherlands
BYDFi,0.25760333341953856,7,2020,
Dex-Trade,0.22857959349490106,7,2019,Belize
CoinTR,0.1914924966603301,7,2022,Turkey
bitFlyer,0.1353845110819256,7,2014,Japan
CoinCatch,0.07989424375762508,7,2022,British Virgin Islands
EXMO,0.07442189365044885,7,2014,Poland
bitcastle,0.06531542084246822,7,2019,Lithuania
OKJ,0.052460489077926956,6,2017,Japan
CEX.IO,0.0422012245545163,7,2013,United Kingdom
Max Maicoin,0.03756531823281137,7,2018,Taiwan
Kanga,0.029966432297795165,7,2018,Belize
Tokenize,0.027220824464024497,7,2018,Singapore
Korbit,0.023145572892972574,7,2013,South Korea
VALR,0.02137641786209579,7,2018,South Africa
EarnBIT,0.01595185947315546,7,2022,Lithuania
Independent Reserve,0.010249062976852305,7,2013,Australia
Nami Exchange,0.008025460438065736,7,2017,Singapore
Foxbit,0.005927476435312645,7,2014,Brazil
WOO X,0.004679444136612593,7,2019,Seychelles
Bitlo,0.0025741845056690433,7,2018,Turkey
Cryptal,0.0016733851291973994,7,2020,Georgia
BitMEX,8.855461242925803e-05,7,2022,Seychelles
Azbit,2.5397998405181945,6,2018,Seychelles
GroveX,2.2274564288644747,6,2022,Australia
Deepcoin,1.954311993994393,6,2018,Seychelles
Slex,1.1789056772055104,6,2023,Costa Rica
Zoomex,1.141180471554226,6,2021,Seychelles
Icrypex,1.052706074381057,6,2018,Turkey
Figure Markets,1.0534616656950224,6,2018,United States
BigONE,0.7126362504516928,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6971419775238767,6,2018,
BloFin,0.6661013547164948,6,2023,Marshall Islands
Raydium (CLMM),0.5012092399847029,6,2022,
Uniswap V3 (Arbitrum One),0.4889010062024075,6,2021,
Trubit,0.44270881187768923,6,2022,British Virgin Islands
Hyperliquid,0.43122157311770076,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3349138829771685,6,2023,
SAFEbit,0.3193222698364547,6,2018,Turkey
BitKan,0.2950512957569607,6,2012,British Virgin Islands
