Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.96363702602085,10,2017,Cayman Islands
Bybit,4.420266814397331,10,2018,British Virgin Islands
Bitget,4.2377866292228745,10,2018,Seychelles
MEXC,4.140999808956964,10,2018,Seychelles
OKX,3.710476155852699,10,2017,Seychelles
Gate,3.723729774262859,10,2013,Panama
Coinbase Exchange,3.6512990383149146,10,2012,United States
Kraken,1.649191789699622,10,2011,United States
Crypto.com Exchange,4.759107959414469,9,2019,Malta
HTX,3.8759737148816336,9,2013,Seychelles
KuCoin,1.6848618006089797,9,2017,
Bullish,1.6259427948220346,9,2021,Gibraltar
Bitstamp,0.5049854051450171,9,2011,Luxembourg
Gemini,0.2606068991385857,9,2014,United States
HashKey Exchange,0.1090771720024988,9,2018,Hong Kong
Backpack Exchange ,0.07127262921408703,9,2023,British Virgin Islands
Luno,0.017825800648763292,9,2013,Singapore
Binance US,0.017306268066189612,9,2019,United States
CoinW,5.221381751469547,8,2017,United Arab Emirates
Ourbit,5.049518812818043,8,2020,British Virgin Islands
Coinstore,4.755403214893336,8,2020,British Virgin Islands
WEEX,4.336689470351113,8,2018,Singapore
BitMart,3.3527932792186563,8,2017,Cayman Islands
Toobit,3.0754378986612974,8,2022,Cayman Islands
DigiFinex,3.0571126848185797,8,2018,Seychelles
Upbit,2.723566718691715,8,2017,South Korea
XT.COM,2.2307164030553244,8,2018,Seychelles
WhiteBIT,1.171974775194207,8,2018,Lithuania
AscendEX (BitMax),1.075235066561291,8,2018,Singapore
Bitunix,1.0638957467713939,8,2021,Saint Vincent and the Grenadines
BingX,0.8561777904255543,8,2018,British Virgin Islands
Bitrue,0.7647540536928765,8,2018,Seychelles
Bitfinex,0.5166735764023042,8,2012,British Virgin Islands
CoinEx,0.2570634337335513,8,2017,Samoa
Pionex,0.20615265360753576,8,2019,British Virgin Islands
Tothemoon,0.20551838231830621,8,2018,Lithuania
Bitbank,0.08791865537997234,8,2016,Japan
Bitkub,0.07482360058346765,8,2018,Thailand
Deribit Spot,0.058069166187932966,8,2016,Panama
Nonkyc.io,0.048365727079394086,8,2023,Seychelles
Indodax,0.032828863745795384,8,2014,Indonesia
Bitso,0.030582317425488958,8,2014,Gibraltar
LCX Exchange,0.02579311648539275,8,2020,Liechtenstein
Arkham,0.01752831760004697,8,2024,Dominican Republic
Coins.ph,0.008433148060552554,8,2014,Philippines
Bitcointry,0.0073974762521495,8,2023,Seychelles
HashKey Global,0.0014841074680894747,8,2018,Bermuda
KCEX,4.176613484170851,7,2021,Seychelles
BVOX,3.8137544263289667,7,2018,British Virgin Islands
LBank,3.4013062479055134,7,2015,British Virgin Islands
Biconomy.com,2.228630578490935,7,2019,British Virgin Islands
QMall,2.1203262701810894,7,2021,Lithuania
P2B,1.8782324377531596,7,2018,Lithuania
Bithumb,1.1590365948286603,7,2014,South Korea
Hotcoin,1.154297648189906,7,2017,Seychelles
Hibt,1.1193820886165482,7,2021,Canada
Phemex,0.7340080262600536,7,2019,Singapore
BitDelta,0.4852041598631471,7,2023,Vanuatu
PointPay,0.4833216149566112,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4659471872444638,7,2021,Seychelles
BTSE,0.33202570238827384,7,2018,British Virgin Islands
BYDFi,0.3113452275961547,7,2020,
Bitvavo,0.3098784814544293,7,2018,Netherlands
Dex-Trade,0.28267344563127833,7,2019,Belize
CoinTR,0.1825467005579341,7,2022,Turkey
bitFlyer,0.14162689111612325,7,2014,Japan
CoinCatch,0.09159266887133388,7,2022,British Virgin Islands
EXMO,0.08024725686712438,7,2014,Poland
bitcastle,0.07742386759133679,7,2019,Lithuania
OKJ,0.05260778684431607,7,2017,Japan
Max Maicoin,0.04927924769521351,7,2018,Taiwan
VALR,0.030138926884819197,7,2018,South Africa
Kanga,0.026367931635478455,7,2018,Belize
Tokenize,0.02436778531560822,7,2018,Singapore
Korbit,0.020157888720673457,7,2013,South Korea
EarnBIT,0.01904782532948485,7,2022,Lithuania
Independent Reserve,0.010070734101724703,7,2013,Australia
Nami Exchange,0.008827071055445682,7,2017,Singapore
WOO X,0.007893961792894541,7,2019,Seychelles
Foxbit,0.0048639810660138045,7,2014,Brazil
Bitlo,0.0026351755354237275,7,2018,Turkey
BitMEX,0.0003622879743017784,7,2022,Seychelles
GroveX,2.669442916806168,6,2022,Australia
Deepcoin,1.9823695847474274,6,2018,Seychelles
Zoomex,1.3713408457688467,6,2021,Seychelles
Slex,1.0560130362260982,6,2023,Costa Rica
Icrypex,1.044313590877553,6,2018,Turkey
Uniswap V3 (Ethereum),0.9954508480167856,6,2018,
BigONE,0.9523064534280238,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6884082488133291,6,2021,
BloFin,0.6077290681803504,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4897216002344338,6,2023,
Trubit,0.43653401980286516,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.37774438189684373,6,2023,
Azbit,0.3709228743849296,6,2018,Seychelles
Hyperliquid,0.36196376731947005,6,2024,Cayman Islands
SAFEbit,0.3171977513226547,6,2018,Turkey
FMFW.io,0.30690092607139136,6,2019,Bahamas
LATOKEN,0.3031506727708077,6,2017,Cayman Islands
Raydium (CLMM),0.24236083955226215,6,2022,
