Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,30.03245167778031,10,2017,Cayman Islands
Bitget,5.786470752578689,10,2018,Seychelles
Gate,5.626407698608676,10,2013,Panama
Bybit,5.126581600154042,10,2018,British Virgin Islands
OKX,4.196165785255061,10,2017,Seychelles
Coinbase Exchange,3.35245251086919,10,2012,United States
Kraken,2.0866368854056567,10,2011,United States
MEXC,5.215802512556171,9,2018,Seychelles
Crypto.com Exchange,4.630839217881701,9,2019,Malta
HTX,3.6068382431483426,9,2013,Seychelles
KuCoin,1.9258845810685743,9,2017,
Bullish,1.7664389699549883,9,2021,Gibraltar
BingX,0.9243736337210093,9,2018,British Virgin Islands
Bitstamp,0.5539006633044901,9,2011,Luxembourg
Gemini,0.25851960656109707,9,2014,United States
Bitfinex,0.18805805649286084,9,2012,British Virgin Islands
HashKey Exchange,0.11794666340026452,9,2018,Hong Kong
Backpack Exchange ,0.08762457153249328,9,2023,British Virgin Islands
Binance US,0.022994815514652024,9,2019,United States
HashKey Global,0.004099202610094531,9,2018,Bermuda
CoinW,6.407086294381681,8,2017,United Arab Emirates
Ourbit,5.331943356887754,8,2020,British Virgin Islands
Coinstore,5.268910215158226,8,2020,British Virgin Islands
WEEX,4.240182368298143,8,2018,Singapore
BitMart,4.100061639874153,8,2017,Cayman Islands
Upbit,3.4082531728711842,8,2017,South Korea
DigiFinex,3.334989962294105,8,2018,Seychelles
Toobit,3.1504754744907393,8,2022,Cayman Islands
XT.COM,2.6929505775487166,8,2018,Seychelles
WhiteBIT,1.6633850859072628,8,2018,Lithuania
Pionex,1.188598148847491,8,2019,British Virgin Islands
Bitunix,1.1802232165147033,8,2021,Saint Vincent and the Grenadines
Bitrue,1.005554490982293,8,2018,Seychelles
CoinEx,0.3027843055101111,8,2017,Samoa
Tothemoon,0.24660569403803473,8,2018,Lithuania
Bitbank,0.11286639025847657,8,2016,Japan
Bitkub,0.11142499469400181,8,2018,Thailand
Deribit Spot,0.06476844463282874,8,2016,Panama
Nonkyc.io,0.05614138014433235,8,2023,Seychelles
Indodax,0.04202079534701367,8,2014,Indonesia
Bitso,0.03633947753911177,8,2014,Gibraltar
Luno,0.035331447691818445,8,2013,Singapore
Arkham,0.01815989861734015,8,2024,Dominican Republic
Bitcointry,0.012030773126955907,8,2023,Seychelles
KCEX,5.3845435012676255,7,2021,Seychelles
BVOX,4.17728962140538,7,2018,British Virgin Islands
LBank,4.055232803878769,7,2015,British Virgin Islands
P2B,2.3881437842686304,7,2018,Lithuania
Hotcoin,1.9016635613329507,7,2017,Seychelles
Bithumb,1.6495518839149952,7,2014,South Korea
Hibt,1.3726042082413006,7,2021,Canada
AscendEX (BitMax),1.0320130878582052,7,2018,Singapore
Biconomy.com,0.8719383750518112,7,2019,British Virgin Islands
Phemex,0.664693205162439,7,2019,Singapore
OrangeX,0.5918400451357482,7,2021,Seychelles
BitDelta,0.5511056568464949,7,2023,Vanuatu
PointPay,0.5044288144436845,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.3664716334133621,7,2018,Netherlands
Dex-Trade,0.3256210528984957,7,2019,Belize
BTSE,0.33104335145118935,7,2018,British Virgin Islands
QMall,0.22734445860063462,7,2021,Lithuania
CoinTR,0.22053355111313583,7,2022,Turkey
bitFlyer,0.1822619629476972,7,2014,Japan
Tokenize,0.12937292302282818,7,2018,Singapore
CoinCatch,0.09880549139925708,7,2022,British Virgin Islands
bitcastle,0.08215665045301176,7,2019,Lithuania
EXMO,0.0782962712601925,7,2014,Poland
Max Maicoin,0.06344192130978335,7,2018,Taiwan
VALR,0.03679632584348368,7,2018,South Africa
Kanga,0.028568902599790166,7,2018,Belize
Korbit,0.025018022223029825,7,2013,South Korea
EarnBIT,0.02059555990541122,7,2022,Lithuania
Independent Reserve,0.01958568331377608,7,2013,Australia
LCX Exchange,0.01610677460670538,7,2020,Liechtenstein
WOO X,0.012326119722411225,7,2019,Seychelles
Nami Exchange,0.010854118658381335,7,2017,Singapore
Coins.ph,0.010763041556097813,7,2014,Philippines
Foxbit,0.00740576871723475,7,2014,Brazil
Bitlo,0.0028574461502040996,7,2018,Turkey
Cryptal,0.0015323267547541117,7,2020,Georgia
BitMEX,0.0004280888827308792,7,2022,Seychelles
GroveX,2.954408132290701,6,2022,Australia
Deepcoin,1.9315697924878168,6,2018,Seychelles
Zoomex,1.5465839586812185,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2354181358462797,6,2018,
Slex,1.1997657877882122,6,2023,Costa Rica
BigONE,1.1194608376852313,6,2017,Seychelles
Icrypex,0.9949393542708729,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.6374007056399065,6,2021,
Trubit,0.4565960554431505,6,2022,British Virgin Islands
Hyperliquid,0.3993226697970621,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.39465725086005515,6,2023,
Uniswap V3 (BSC),0.3860536934479394,6,2023,
Azbit,0.3703036613626637,6,2018,Seychelles
FMFW.io,0.3270665392092602,6,2019,Bahamas
Blackhole V3,0.29859295282485326,6,2024,Cayman Islands
Raydium (CLMM),0.26307033226754184,6,2022,
Fastex,0.22621497912081542,6,2022,Lithuania
BloFin,0.22500296674146025,6,2023,Marshall Islands
LATOKEN,0.20485288534252596,6,2017,Cayman Islands
