Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.502186916366693,10,2017,Cayman Islands
Gate,2.75111458646504,10,2013,Panama
MEXC,2.635506659870458,10,2018,Seychelles
Bybit,2.549550340595199,10,2018,British Virgin Islands
OKX,2.3866095128008906,10,2017,Seychelles
Bitget,2.3176451132487523,10,2018,Seychelles
Coinbase Exchange,1.937676221139306,10,2012,United States
Kraken,0.8557897918755822,10,2011,United States
HTX,2.303967175808584,9,2013,Seychelles
Crypto.com Exchange,1.9055623572387645,9,2019,Malta
KuCoin,1.2088013256666785,9,2017,
Bullish,0.7668210319856537,9,2021,Gibraltar
BingX,0.5565251873794091,9,2018,British Virgin Islands
Bitstamp,0.2573858053485207,9,2011,Luxembourg
Gemini,0.09471766128637811,9,2014,United States
Bitfinex,0.0885877563932425,9,2012,British Virgin Islands
Backpack Exchange ,0.056512758154692415,9,2023,British Virgin Islands
HashKey Exchange,0.051692024365750835,9,2018,Hong Kong
Binance US,0.008147969287162425,9,2019,United States
HashKey Global,0.0014645044302052277,9,2018,Bermuda
Coinstore,3.570978009484004,8,2020,British Virgin Islands
CoinW,2.76797088512753,8,2017,United Arab Emirates
Ourbit,2.2184788404666964,8,2020,British Virgin Islands
BitMart,2.0302565181484424,8,2017,Cayman Islands
WEEX,1.9995136763216763,8,2018,Singapore
Toobit,1.8998211352542336,8,2022,Cayman Islands
WhiteBIT,1.8884251699476506,8,2018,Lithuania
Upbit,1.8366677492156698,8,2017,South Korea
DigiFinex,1.7537956783115398,8,2018,Seychelles
XT.COM,1.4672035906581968,8,2018,Seychelles
AscendEX (BitMax),1.0519385868018438,8,2018,Singapore
Bitunix,0.6749700393848325,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4970965206754655,8,2018,Seychelles
CoinEx,0.19476945856285008,8,2017,Samoa
Pionex,0.17831386107330965,8,2019,British Virgin Islands
Tothemoon,0.08620635792133959,8,2018,Lithuania
Bitbank,0.06225746740305002,8,2016,Japan
Bitkub,0.05698777128432101,8,2018,Thailand
Deribit Spot,0.04130901746481916,8,2016,Panama
Nonkyc.io,0.03637864442701576,8,2023,Seychelles
LCX Exchange,0.02900292189755,8,2020,Liechtenstein
Indodax,0.02191384473886019,8,2014,Indonesia
Arkham,0.013725653913275347,8,2024,Dominican Republic
Bitso,0.009946977521691748,8,2014,Gibraltar
Luno,0.009583201066767275,8,2013,Singapore
Coins.ph,0.006935299120273376,8,2014,Philippines
Bitcointry,0.0060686717796944135,8,2023,Seychelles
BVOX,4.50913716683963,7,2018,British Virgin Islands
QMall,2.922114929946124,7,2021,Lithuania
KCEX,2.4203664929674695,7,2021,Seychelles
LBank,2.221106005976091,7,2015,British Virgin Islands
P2B,1.0600431250735662,7,2018,Lithuania
Bithumb,0.8899674367469192,7,2014,South Korea
Biconomy.com,0.8360269873220597,7,2019,British Virgin Islands
Hibt,0.6864577408919786,7,2021,Canada
Phemex,0.64212626079245,7,2019,Singapore
Hotcoin,0.5559798975833278,7,2017,Seychelles
OrangeX,0.3554158533332866,7,2021,Seychelles
BitDelta,0.31478317380705756,7,2023,Vanuatu
PointPay,0.3106863493291343,7,2018,Saint Vincent and the Grenadines
BTSE,0.29953648346475403,7,2018,British Virgin Islands
BYDFi,0.20956228609437474,7,2020,
CoinTR,0.1777190935616082,7,2022,Turkey
Bitvavo,0.17792429249996294,7,2018,Netherlands
Dex-Trade,0.17028502581048727,7,2019,Belize
bitFlyer,0.09704984968871533,7,2014,Japan
EXMO,0.0639917108939138,7,2014,Poland
CoinCatch,0.05844627042371146,7,2022,British Virgin Islands
bitcastle,0.04615794906302733,7,2019,Lithuania
Max Maicoin,0.03191598163299842,7,2018,Taiwan
Tokenize,0.024249032873632646,7,2018,Singapore
Kanga,0.015549320122820372,7,2018,Belize
Korbit,0.012955517400145332,7,2013,South Korea
EarnBIT,0.011791911234277383,7,2022,Lithuania
Nami Exchange,0.005974001999235015,7,2017,Singapore
Independent Reserve,0.005762837395026405,7,2013,Australia
VALR,0.004259452800261812,7,2018,South Africa
Foxbit,0.003264785956818768,7,2014,Brazil
WOO X,0.003128498967760296,7,2019,Seychelles
Bitlo,0.0017331390642545347,7,2018,Turkey
Cryptal,0.0015738114749022604,7,2020,Georgia
BitMEX,0.00010036123636604764,7,2022,Seychelles
GroveX,1.4971506852533327,6,2022,Australia
Deepcoin,1.2783512367097294,6,2018,Seychelles
Icrypex,1.1498563582451813,6,2018,Turkey
BloFin,0.8490220804542122,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.741697508996032,6,2018,
Slex,0.6299600852203439,6,2023,Costa Rica
BigONE,0.5340345580195704,6,2017,Seychelles
Trubit,0.48827147364025963,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3842250793498671,6,2021,
Hyperliquid,0.25140478751035067,6,2024,Cayman Islands
SAFEbit,0.2522706506657177,6,2018,Turkey
Azbit,0.24402051576946504,6,2018,Seychelles
Fastex,0.23690718799145155,6,2022,Lithuania
PancakeSwap V3 (Base),0.23235923135926512,6,2023,
FMFW.io,0.19125752347865194,6,2019,Bahamas
Raydium (CLMM),0.1648681825931925,6,2022,
LATOKEN,0.1262122475213819,6,2017,Cayman Islands
Blackhole V3,0.12417711605225631,6,2024,Cayman Islands
