Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216089.05354195042,10,2017.0,Cayman Islands
MEXC,47618.37150090574,10,2018.0,Seychelles
OKX,35032.89324162351,10,2017.0,Seychelles
Gate,34168.059266946606,10,2013.0,Panama
Coinbase Exchange,29001.64213793531,10,2012.0,United States
Bitget,18128.394327465736,10,2018.0,Seychelles
Kraken,15689.137568862165,10,2011.0,United States
KuCoin,42734.86138973246,9,2017.0,
Bybit,37609.69792350677,9,2018.0,British Virgin Islands
HTX,35187.22186336463,9,2013.0,Seychelles
Crypto.com Exchange,35164.95439026458,9,2019.0,Malta
Ourbit,23966.86083335777,9,2020.0,British Virgin Islands
Bullish,20578.41084412953,9,2021.0,Gibraltar
BingX,9066.29150310213,9,2018.0,British Virgin Islands
Bitstamp,5673.889422503165,9,2011.0,Luxembourg
Gemini,1449.4198376597417,9,2014.0,United States
HashKey Exchange,1160.9936478754641,9,2018.0,Hong Kong
Backpack Exchange ,860.9540532746814,9,2023.0,British Virgin Islands
Binance US,169.53128409898295,9,2019.0,United States
Pionex,71462.81565997328,8,2019.0,British Virgin Islands
CoinW,56161.46190113251,8,2017.0,United Arab Emirates
LBank,48547.88449709258,8,2015.0,British Virgin Islands
Toobit,48371.276770953984,8,2022.0,Cayman Islands
Coinstore,45048.67012680643,8,2020.0,British Virgin Islands
WEEX,42918.90678808087,8,2018.0,Singapore
Tapbit,36844.698566060724,8,2019.0,United States
DigiFinex,27853.935473952697,8,2018.0,Seychelles
BitMart,25668.52326961302,8,2017.0,Cayman Islands
Upbit,18495.98563698876,8,2017.0,South Korea
WhiteBIT,16303.286085291602,8,2018.0,Lithuania
Zoomex,11323.838710229758,8,2021.0,Seychelles
Bitunix,9907.396969904805,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7589.408396866701,8,2018.0,Seychelles
Bitfinex,5188.482386758709,8,2012.0,British Virgin Islands
Tothemoon,3056.2454061316807,8,2018.0,Lithuania
CoinEx,2435.907006314246,8,2017.0,Samoa
Bitkub,890.5391943128507,8,2018.0,Thailand
Bitbank,763.4789880544029,8,2016.0,Japan
Nonkyc.io,526.2001673790061,8,2023.0,Seychelles
Bybit EU,392.63985219384494,8,2025.0,Austria
CEX.IO,391.76616309569204,8,2013.0,United Kingdom
Bitso,282.7544640386191,8,2014.0,Gibraltar
Deribit Spot,274.6979738126102,8,2016.0,Panama
VALR,215.90614541176274,8,2018.0,South Africa
Luno,184.0008408115177,8,2013.0,Singapore
Coins.ph,104.70750540783956,8,2014.0,Philippines
Bitcointry,55.361682413650676,8,2023.0,Seychelles
Bitlo,18.1322508355185,8,2018.0,Turkey
Arkham,14.192630136834818,8,2024.0,Dominican Republic
KCEX,37095.25673089623,7,2021.0,Seychelles
XT.COM,25355.447964209347,7,2018.0,Seychelles
BVOX,24384.86347284219,7,2018.0,British Virgin Islands
Hotcoin,22050.2817223569,7,2017.0,Seychelles
Biconomy.com,21333.533754261065,7,2019.0,British Virgin Islands
Hibt,19472.87078594937,7,2021.0,Canada
AscendEX (BitMax),12751.078550075441,7,2018.0,Singapore
BitDelta,12044.156059047178,7,2023.0,Vanuatu
Bithumb,9064.601445746452,7,2014.0,South Korea
QMall,7606.240751661894,7,2021.0,Lithuania
Phemex,6554.631705117429,7,2019.0,Singapore
Bitvavo,3047.265741388397,7,2018.0,Netherlands
BTSE,2687.441333752319,7,2018.0,British Virgin Islands
BitKan,2648.018606092548,7,2012.0,British Virgin Islands
OrangeX,2593.93071238028,7,2021.0,Seychelles
Dex-Trade,2344.1285093541246,7,2019.0,Belize
BYDFi,2306.962064925985,7,2020.0,
CoinTR,2125.4010683084666,7,2022.0,Turkey
bitFlyer,1349.1647261149765,7,2014.0,Japan
EXMO,1220.1847191132592,7,2014.0,Poland
CoinCatch,690.1692503270688,7,2022.0,British Virgin Islands
bitcastle,657.4654113271328,7,2019.0,Lithuania
Max Maicoin,328.7489745942797,7,2018.0,Taiwan
BitoPro,286.119922872358,7,2018.0,Taiwan
Indodax,281.8238122691522,7,2014.0,Indonesia
Korbit,181.65324068647075,7,2013.0,South Korea
Foxbit,178.85712578914087,7,2014.0,Brazil
EarnBIT,161.29080502047054,7,2022.0,Lithuania
LCX Exchange,151.12064221035328,7,2020.0,Liechtenstein
Nami Exchange,44.81062789516726,7,2017.0,Singapore
WOO X,34.36929863517835,7,2019.0,Seychelles
WazirX,23.02417020569689,7,2018.0,India
Ondo Global Markets,21.57581554717032,7,2025.0,British Virgin Islands
HashKey Global,10.04246342669264,7,2018.0,Bermuda
Azbit,68357.0335176579,6,2018.0,Seychelles
GroveX,22831.965568068033,6,2022.0,Australia
Deepcoin,18675.1510168417,6,2018.0,Seychelles
Icrypex,8792.128623511058,6,2018.0,Turkey
BigONE,8194.843928651455,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8032.32798439381,6,2018.0,
Uniswap V3 (BSC),5716.131153570962,6,2023.0,
BloFin,5162.60348329057,6,2023.0,Marshall Islands
Fluid (Ethereum),4871.747818232244,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4252.476648306172,6,2021.0,
Hyperliquid,4028.894064528635,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3542.9432039694793,6,,
PancakeSwap V3 (Base),3304.499416973094,6,2023.0,
Trubit,3276.1081554176567,6,2022.0,British Virgin Islands
PointPay,3266.9497595637063,6,2018.0,Saint Vincent and the Grenadines
Raydium (CLMM),3150.156458253505,6,2022.0,
FMFW.io,2927.069500325435,6,2019.0,Bahamas
