Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216672.64510799135,10,2017.0,Cayman Islands
MEXC,47518.54865862337,10,2018.0,Seychelles
OKX,35333.24448151342,10,2017.0,Seychelles
Gate,34366.45380560658,10,2013.0,Panama
Coinbase Exchange,29052.140159207393,10,2012.0,United States
Bitget,18165.807129958725,10,2018.0,Seychelles
Kraken,15700.193086856822,10,2011.0,United States
KuCoin,42561.891423622525,9,2017.0,
Bybit,37550.41933339993,9,2018.0,British Virgin Islands
HTX,35142.04141607808,9,2013.0,Seychelles
Crypto.com Exchange,35024.36762564593,9,2019.0,Malta
Ourbit,24615.146446511066,9,2020.0,British Virgin Islands
Bullish,20538.05625806035,9,2021.0,Gibraltar
BingX,9093.0078962838,9,2018.0,British Virgin Islands
Bitstamp,5647.246388791023,9,2011.0,Luxembourg
Gemini,1446.0993856958228,9,2014.0,United States
HashKey Exchange,1182.8335531521225,9,2018.0,Hong Kong
Backpack Exchange ,860.8920814616297,9,2023.0,British Virgin Islands
Binance US,169.28565609663747,9,2019.0,United States
Pionex,71416.90620172248,8,2019.0,British Virgin Islands
CoinW,56057.5202069509,8,2017.0,United Arab Emirates
LBank,48569.83974770207,8,2015.0,British Virgin Islands
Toobit,48145.92243221442,8,2022.0,Cayman Islands
Coinstore,45138.17217756758,8,2020.0,British Virgin Islands
WEEX,42792.80629361721,8,2018.0,Singapore
Tapbit,36563.37831645114,8,2019.0,United States
DigiFinex,27906.610922864253,8,2018.0,Seychelles
BitMart,25682.004002794758,8,2017.0,Cayman Islands
Upbit,18378.329355083068,8,2017.0,South Korea
WhiteBIT,16179.944572986866,8,2018.0,Lithuania
Zoomex,11327.56765838898,8,2021.0,Seychelles
Bitunix,9988.614066754615,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7595.55436511107,8,2018.0,Seychelles
Bitfinex,5119.529156947706,8,2012.0,British Virgin Islands
Tothemoon,3070.2492987874616,8,2018.0,Lithuania
CoinEx,2427.993351881063,8,2017.0,Samoa
Bitkub,881.958679988472,8,2018.0,Thailand
Bitbank,765.1861450821601,8,2016.0,Japan
Nonkyc.io,525.930445759379,8,2023.0,Seychelles
Bybit EU,390.52541380944086,8,2025.0,Austria
CEX.IO,391.99251723266485,8,2013.0,United Kingdom
Deribit Spot,294.18956873615383,8,2016.0,Panama
Bitso,283.5087542728013,8,2014.0,Gibraltar
VALR,209.3068782356983,8,2018.0,South Africa
Luno,184.34802205915142,8,2013.0,Singapore
Coins.ph,105.6531183801637,8,2014.0,Philippines
Bitcointry,55.51038135487001,8,2023.0,Seychelles
Bitlo,18.376308232161282,8,2018.0,Turkey
Arkham,14.010486996474157,8,2024.0,Dominican Republic
KCEX,37012.47702058051,7,2021.0,Seychelles
XT.COM,25317.79112754404,7,2018.0,Seychelles
BVOX,24387.67269134002,7,2018.0,British Virgin Islands
Hotcoin,22052.72778598652,7,2017.0,Seychelles
Biconomy.com,21280.624328683607,7,2019.0,British Virgin Islands
Hibt,19359.66773959154,7,2021.0,Canada
AscendEX (BitMax),12742.394807263705,7,2018.0,Singapore
BitDelta,11807.317674809872,7,2023.0,Vanuatu
Bithumb,9006.692109878546,7,2014.0,South Korea
QMall,7528.157188455774,7,2021.0,Lithuania
Phemex,6529.97214035933,7,2019.0,Singapore
Bitvavo,3047.603054104615,7,2018.0,Netherlands
BTSE,2704.467543962679,7,2018.0,British Virgin Islands
BitKan,2647.9039898251367,7,2012.0,British Virgin Islands
OrangeX,2554.9986864961556,7,2021.0,Seychelles
Dex-Trade,2342.2990931253357,7,2019.0,Belize
BYDFi,2293.5326131720335,7,2020.0,
CoinTR,2130.3325515217934,7,2022.0,Turkey
bitFlyer,1381.5684816574783,7,2014.0,Japan
EXMO,1219.348306901186,7,2014.0,Poland
CoinCatch,697.9429829540829,7,2022.0,British Virgin Islands
bitcastle,654.477702358774,7,2019.0,Lithuania
OKJ,624.9276780579185,7,2017.0,Japan
Max Maicoin,328.6075055668893,7,2018.0,Taiwan
BitoPro,283.7909560168628,7,2018.0,Taiwan
Indodax,281.50542639186403,7,2014.0,Indonesia
Korbit,184.2270259356927,7,2013.0,South Korea
Foxbit,178.57678094216928,7,2014.0,Brazil
EarnBIT,160.99111866980033,7,2022.0,Lithuania
LCX Exchange,151.250364158077,7,2020.0,Liechtenstein
Nami Exchange,52.28832155926401,7,2017.0,Singapore
WOO X,33.64431184985835,7,2019.0,Seychelles
WazirX,22.82514668877827,7,2018.0,India
Ondo Global Markets,21.367538916689433,7,2025.0,British Virgin Islands
One Trading,12.581709258343754,7,2019.0,Italy
HashKey Global,9.984029978515007,7,2018.0,Bermuda
Azbit,67399.1626365378,6,2018.0,Seychelles
GroveX,23161.722863705778,6,2022.0,Australia
Deepcoin,18620.352709706247,6,2018.0,Seychelles
P2B,18185.83136613205,6,2018.0,Lithuania
Icrypex,8834.216017970033,6,2018.0,Turkey
BigONE,8139.406139428542,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8084.68527661801,6,2018.0,
Uniswap V3 (BSC),5671.407941922945,6,2023.0,
BloFin,5147.988082740396,6,2023.0,Marshall Islands
Fluid (Ethereum),4909.335056242544,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4225.768966885675,6,2021.0,
Hyperliquid,4011.682471895969,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3557.40723290536,6,,
PancakeSwap V3 (Base),3295.656555416863,6,2023.0,
Trubit,3284.0807576111115,6,2022.0,British Virgin Islands
