Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.040377660187797,10,2017.0,Cayman Islands
Bybit,2.6863664732829293,10,2018.0,British Virgin Islands
MEXC,2.635584056335923,10,2018.0,Seychelles
OKX,2.5319974996413834,10,2017.0,Seychelles
Bitget,2.395518263560534,10,2018.0,Seychelles
Gate,1.9916977453629188,10,2013.0,Panama
Coinbase Exchange,1.9290156383166681,10,2012.0,United States
Kraken,1.2520417993076014,10,2011.0,United States
HTX,2.6634067709201825,9,2013.0,Seychelles
Crypto.com Exchange,2.4945626606256717,9,2019.0,Malta
KuCoin,1.2488746352936775,9,2017.0,
Bullish,1.004804821743543,9,2021.0,Gibraltar
BingX,0.5946771007608822,9,2018.0,British Virgin Islands
Bitstamp,0.32090328428391146,9,2011.0,Luxembourg
Bitfinex,0.12603640866344268,9,2012.0,British Virgin Islands
Gemini,0.10276843146270724,9,2014.0,United States
Backpack Exchange ,0.056895782977440655,9,2023.0,British Virgin Islands
HashKey Exchange,0.03367864077372393,9,2018.0,Hong Kong
Binance US,0.00829926100760478,9,2019.0,United States
HashKey Global,0.0012531548396658486,9,2018.0,Bermuda
Coinstore,3.3330600801307555,8,2020.0,British Virgin Islands
CoinW,3.001947310800466,8,2017.0,United Arab Emirates
WEEX,2.923156985493156,8,2018.0,Singapore
Ourbit,2.6686866765711854,8,2020.0,British Virgin Islands
BitMart,2.0790740207513587,8,2017.0,Cayman Islands
DigiFinex,1.9815350731040589,8,2018.0,Seychelles
Toobit,1.937116622264219,8,2022.0,Cayman Islands
Upbit,1.7509143343653941,8,2017.0,South Korea
XT.COM,1.613945431813111,8,2018.0,Seychelles
AscendEX (BitMax),1.0566922823645957,8,2018.0,Singapore
WhiteBIT,0.9474852199217881,8,2018.0,Lithuania
Bitunix,0.6636404187308153,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5360883771893886,8,2018.0,Seychelles
Pionex,0.19747107578794892,8,2019.0,British Virgin Islands
CoinEx,0.17811701481588815,8,2017.0,Samoa
Tothemoon,0.09421296734258565,8,2018.0,Lithuania
Bitkub,0.0594272212841719,8,2018.0,Thailand
Bitbank,0.05704142237608841,8,2016.0,Japan
Deribit Spot,0.04397105267672799,8,2016.0,Panama
Nonkyc.io,0.028266933957012658,8,2023.0,Seychelles
Indodax,0.023000042037680433,8,2014.0,Indonesia
Bitso,0.015896170453780008,8,2014.0,Gibraltar
Luno,0.011533980815362225,8,2013.0,Singapore
Coins.ph,0.0066917107343255336,8,2014.0,Philippines
Bitcointry,0.005455269590034792,8,2023.0,Seychelles
Arkham,0.004998404845796351,8,2024.0,Dominican Republic
BVOX,4.231296455143484,7,2018.0,British Virgin Islands
KCEX,2.776041901357613,7,2021.0,Seychelles
LBank,2.449938349243352,7,2015.0,British Virgin Islands
P2B,1.154165479234707,7,2018.0,Lithuania
QMall,1.043383304597507,7,2021.0,Lithuania
Biconomy.com,0.9051995132466587,7,2019.0,British Virgin Islands
Phemex,0.7561731543044408,7,2019.0,Singapore
Hotcoin,0.6664255651915595,7,2017.0,Seychelles
Hibt,0.6627615366044628,7,2021.0,Canada
OrangeX,0.41440817228817894,7,2021.0,Seychelles
BitDelta,0.3341988703527925,7,2023.0,Vanuatu
PointPay,0.32560661041863703,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.31778037578612084,7,2018.0,British Virgin Islands
BYDFi,0.2098809453381319,7,2020.0,
Dex-Trade,0.18818789148453935,7,2019.0,Belize
Bitvavo,0.17533227257455872,7,2018.0,Netherlands
CoinTR,0.17502329068242378,7,2022.0,Turkey
Tokenize,0.08727960506093535,7,2018.0,Singapore
EXMO,0.0660506327845618,7,2014.0,Poland
bitFlyer,0.06421365410920683,7,2014.0,Japan
CoinCatch,0.06038037500308139,7,2022.0,British Virgin Islands
bitcastle,0.049031484516405564,7,2019.0,Lithuania
Max Maicoin,0.03487738088992932,7,2018.0,Taiwan
LCX Exchange,0.027202688227983617,7,2020.0,Liechtenstein
Kanga,0.016986206502787208,7,2018.0,Belize
Korbit,0.015349985709867469,7,2013.0,South Korea
EarnBIT,0.012140480988092296,7,2022.0,Lithuania
VALR,0.009305307228511169,7,2018.0,South Africa
WOO X,0.009129015905403142,7,2019.0,Seychelles
Nami Exchange,0.006767056262634408,7,2017.0,Singapore
Independent Reserve,0.00527095616499982,7,2013.0,Australia
Foxbit,0.005021667220653362,7,2014.0,Brazil
Bitlo,0.002099424551426726,7,2018.0,Turkey
Cryptal,0.0015550508643746765,7,2020.0,Georgia
BitMEX,0.00019740261862649915,7,2022.0,Seychelles
GroveX,1.6581830281221657,6,2022.0,Australia
