Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206735.81188462008,10,2017.0,Cayman Islands
MEXC,45502.2435317383,10,2018.0,Seychelles
Gate,32691.579455875642,10,2013.0,Panama
OKX,31513.735807749945,10,2017.0,Seychelles
Coinbase Exchange,26883.54550933038,10,2012.0,United States
Bitget,18367.815276084293,10,2018.0,Seychelles
Kraken,13873.39243632712,10,2011.0,United States
KuCoin,38878.554288860534,9,2017.0,
Bybit,31978.067002693242,9,2018.0,British Virgin Islands
Crypto.com Exchange,31744.70976693067,9,2019.0,Malta
HTX,30057.756671132473,9,2013.0,Seychelles
Ourbit,24068.9174915667,9,2020.0,British Virgin Islands
Bullish,19590.874338142745,9,2021.0,Gibraltar
BingX,9320.834742193423,9,2018.0,British Virgin Islands
Bitstamp,4847.743825450404,9,2011.0,Luxembourg
Gemini,1264.167055013538,9,2014.0,United States
HashKey Exchange,920.5352284042226,9,2018.0,Hong Kong
Backpack Exchange ,747.8853532284869,9,2023.0,British Virgin Islands
Binance US,105.02615294526238,9,2019.0,United States
Pionex,71542.89158608885,8,2019.0,British Virgin Islands
CoinW,54288.60549769985,8,2017.0,United Arab Emirates
Toobit,47441.36288381321,8,2022.0,Cayman Islands
LBank,47082.94526098629,8,2015.0,British Virgin Islands
Coinstore,41576.28312222527,8,2020.0,British Virgin Islands
WEEX,41113.41959789361,8,2018.0,Singapore
Tapbit,35150.7039294906,8,2019.0,United States
BitMart,30300.884261357663,8,2017.0,Cayman Islands
DigiFinex,26857.874689377986,8,2018.0,Seychelles
WhiteBIT,17914.178546426905,8,2018.0,Lithuania
Upbit,13692.331817981134,8,2017.0,South Korea
Zoomex,9555.92909017599,8,2021.0,Seychelles
Bitunix,9358.118495254676,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7179.170460655201,8,2018.0,Seychelles
Tothemoon,2687.2757443157484,8,2018.0,Lithuania
Bitfinex,2533.9951516566775,8,2012.0,British Virgin Islands
CoinEx,2172.884417435549,8,2017.0,Samoa
Bitbank,679.667936980188,8,2016.0,Japan
Bitkub,574.1019976537286,7,2018.0,Thailand
Nonkyc.io,496.823248991245,8,2023.0,Seychelles
CEX.IO,450.66833546662525,8,2013.0,United Kingdom
Bitso,311.0709533869745,8,2014.0,Gibraltar
Bybit EU,275.7313023822866,8,2025.0,Austria
Deribit Spot,261.77431914058684,8,2016.0,Panama
VALR,220.55570206125242,8,2018.0,South Africa
LCX Exchange,151.85130999151983,8,2020.0,Liechtenstein
Luno,146.05811606261204,8,2013.0,Singapore
Coins.ph,90.06341401836526,8,2014.0,Philippines
Bitcointry,53.230521784647024,8,2023.0,Seychelles
Arkham,16.46813254248183,8,2024.0,Dominican Republic
Bitlo,15.23012518811449,8,2018.0,Turkey
KCEX,37215.81405006876,7,2021.0,Seychelles
BVOX,25603.920547609643,7,2018.0,British Virgin Islands
XT.COM,24380.606089444726,7,2018.0,Seychelles
Hotcoin,23146.532466470315,7,2017.0,Seychelles
Biconomy.com,21487.70374239129,7,2019.0,British Virgin Islands
P2B,18160.43995526684,7,2018.0,Lithuania
Hibt,17324.203049089592,7,2021.0,Canada
AscendEX (BitMax),12781.660122299776,7,2018.0,Singapore
BitDelta,11322.604132676133,7,2023.0,Vanuatu
Bithumb,7089.071802822447,7,2014.0,South Korea
QMall,6654.9209308543,7,2021.0,Lithuania
Phemex,6158.4745718746235,7,2019.0,Singapore
BTSE,3101.326372159532,7,2018.0,British Virgin Islands
Bitvavo,2692.9622176903713,7,2018.0,Netherlands
BitKan,2574.6341165335302,7,2012.0,British Virgin Islands
OrangeX,2485.0520521632075,7,2021.0,Seychelles
Dex-Trade,2307.1314072159803,7,2019.0,Belize
CoinTR,2144.626172435992,7,2022.0,Turkey
BYDFi,2151.507338278505,7,2020.0,
bitFlyer,1250.6362178175673,7,2014.0,Japan
EXMO,1237.3518360006751,7,2014.0,Poland
CoinCatch,686.747732869507,7,2022.0,British Virgin Islands
bitcastle,608.6617074947142,7,2019.0,Lithuania
Max Maicoin,279.37640754737686,7,2018.0,Taiwan
BitoPro,239.22891613308224,7,2018.0,Taiwan
Indodax,212.75087283046182,7,2014.0,Indonesia
EarnBIT,157.48781322340434,7,2022.0,Lithuania
Korbit,154.38675045678653,7,2013.0,South Korea
Foxbit,124.17972707630548,7,2014.0,Brazil
Nami Exchange,45.9860350594151,7,2017.0,Singapore
WOO X,15.444499218677938,7,2019.0,Seychelles
Ondo Global Markets,13.805696454654559,7,2025.0,British Virgin Islands
One Trading,9.509310802960185,7,2019.0,Italy
HashKey Global,9.440226821855251,7,2018.0,Bermuda
BitMEX,3.477018237539574,7,2022.0,Seychelles
Azbit,50773.4513492584,6,2018.0,Seychelles
GroveX,22159.637967152907,6,2022.0,Australia
Deepcoin,17782.561530417366,6,2018.0,Seychelles
Icrypex,8289.02410446245,6,2018.0,Turkey
BigONE,8068.120080421377,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7556.291266882978,6,2018.0,
BloFin,5108.2175775092055,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3958.5814593995733,6,,
Uniswap V3 (Arbitrum One),3912.284155487119,6,2021.0,
Fluid (Ethereum),3791.4493589223252,6,2024.0,British Virgin Islands
Trubit,3735.4800054125244,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3232.3156659148594,6,2023.0,
PointPay,3032.4518244980272,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,3001.6936776855046,6,2024.0,Cayman Islands
FMFW.io,2683.1132710293946,6,2019.0,Bahamas
