Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,198463.13815329524,10,2017.0,Cayman Islands
MEXC,42449.80081869275,10,2018.0,Seychelles
Gate,33144.245557402115,10,2013.0,Panama
OKX,28757.022155021907,10,2017.0,Seychelles
Coinbase Exchange,23365.479608085017,10,2012.0,United States
Bitget,20839.89616428298,10,2018.0,Seychelles
Kraken,12072.587543452073,10,2011.0,United States
KuCoin,35231.008150659865,9,2017.0,
Bybit,32058.203428488898,9,2018.0,British Virgin Islands
HTX,28363.46680025862,9,2013.0,Seychelles
Crypto.com Exchange,26962.712752007887,9,2019.0,Malta
Ourbit,20553.260313194693,9,2020.0,British Virgin Islands
Bullish,16820.954635076774,9,2021.0,Gibraltar
BingX,8840.28863038699,9,2018.0,British Virgin Islands
Bitstamp,4139.773364117972,9,2011.0,Luxembourg
Gemini,1102.9196123730694,9,2014.0,United States
Backpack Exchange ,699.6945461208488,9,2023.0,British Virgin Islands
Binance US,110.12898400125745,9,2019.0,United States
Pionex,53486.35297257991,8,2019.0,British Virgin Islands
Toobit,42802.525753219394,8,2022.0,Cayman Islands
BitMart,41486.899857765195,8,2017.0,Cayman Islands
LBank,39844.86069468383,8,2015.0,British Virgin Islands
Coinstore,38652.66597911808,8,2020.0,British Virgin Islands
CoinW,37715.95743589457,8,2017.0,United Arab Emirates
WEEX,32900.54902219451,8,2018.0,Singapore
Tapbit,29958.89974766418,8,2019.0,United States
DigiFinex,22364.558356760685,8,2018.0,Seychelles
Upbit,19575.765854865145,8,2017.0,South Korea
AscendEX (BitMax),12357.457093378782,8,2018.0,Singapore
WhiteBIT,10743.773548486975,8,2018.0,Lithuania
Bitunix,7773.209131377462,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5673.154636115361,8,2018.0,Seychelles
Tothemoon,2216.8917719582932,8,2018.0,Lithuania
Bitfinex,1932.0920707363691,8,2012.0,British Virgin Islands
CoinEx,1796.7755968053145,8,2017.0,Samoa
HashKey Exchange,809.3893014134801,8,2018.0,Hong Kong
Bitbank,643.8687145999587,8,2016.0,Japan
Bitkub,499.1108491772202,8,2018.0,Thailand
Nonkyc.io,446.52626939372936,8,2023.0,Seychelles
CEX.IO,396.8945780367899,8,2013.0,United Kingdom
Bitso,269.466844060871,8,2014.0,Gibraltar
Indodax,232.41009040147168,8,2014.0,Indonesia
Deribit Spot,229.19067095832412,8,2016.0,Panama
VALR,209.71484647063448,8,2018.0,South Africa
LCX Exchange,122.49009593466464,8,2020.0,Liechtenstein
Luno,120.45606347833595,8,2013.0,Singapore
Coins.ph,95.06600821463795,8,2014.0,Philippines
Bitcointry,46.8918259683857,8,2023.0,Seychelles
Arkham,16.38165177485438,8,2024.0,Dominican Republic
Bitlo,14.667410949970344,8,2018.0,Turkey
HashKey Global,11.582855521056329,8,2018.0,Bermuda
KCEX,29761.698162462784,7,2021.0,Seychelles
BVOX,22831.42666083698,7,2018.0,British Virgin Islands
Hotcoin,19695.46337279724,7,2017.0,Seychelles
XT.COM,18813.417349147774,7,2018.0,Seychelles
Biconomy.com,16858.189491452176,7,2019.0,British Virgin Islands
P2B,13722.31692170441,7,2018.0,Lithuania
Hibt,11911.136963198764,7,2021.0,Canada
Zoomex,9551.610438506754,7,2021.0,Seychelles
Bithumb,9538.842616159918,7,2014.0,South Korea
QMall,8082.368006906615,7,2021.0,Lithuania
Phemex,6002.961749014089,7,2019.0,Singapore
BitDelta,4421.97451877752,7,2023.0,Vanuatu
BTSE,2323.791626166743,7,2018.0,British Virgin Islands
Bitvavo,2304.275109625498,7,2018.0,Netherlands
BitKan,2162.3923878538994,7,2012.0,British Virgin Islands
OrangeX,2097.8669185161752,7,2021.0,Seychelles
CoinTR,2001.4455156783915,7,2022.0,Turkey
Dex-Trade,1822.0557780429094,7,2019.0,Belize
BYDFi,1787.0121674155234,7,2020.0,
bitFlyer,1258.2033806172008,7,2014.0,Japan
EXMO,1146.4023997679496,7,2014.0,Poland
CoinCatch,547.4660915500623,7,2022.0,British Virgin Islands
bitcastle,518.2541614622185,7,2019.0,Lithuania
Max Maicoin,204.60425818972215,7,2018.0,Taiwan
BitoPro,161.1418986093737,7,2018.0,Taiwan
Korbit,141.29396925139622,7,2013.0,South Korea
EarnBIT,117.77053588042641,7,2022.0,Lithuania
Foxbit,68.03698975131356,7,2014.0,Brazil
WOO X,40.42838272011576,7,2019.0,Seychelles
Nami Exchange,32.085175559788944,7,2017.0,Singapore
WazirX,10.853530163592014,7,2018.0,India
One Trading,3.5841744809007263,7,2019.0,Italy
Azbit,69003.03308347389,6,2018.0,Seychelles
GroveX,21807.28035629592,6,2022.0,Australia
Deepcoin,16333.92719359825,6,2018.0,Seychelles
Icrypex,7437.804493493249,6,2018.0,Turkey
Uniswap V3 (Ethereum),7198.209240012164,6,2018.0,
BigONE,6593.030439693058,6,2017.0,Seychelles
Uniswap V3 (BSC),6577.95456437804,6,2023.0,
Fluid (Ethereum),5969.432015600519,6,2024.0,British Virgin Islands
Trubit,3983.023406444869,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3923.698946932072,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3911.3639353929425,6,,
BloFin,3822.1948107603926,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3281.0433039802324,6,2023.0,
Momentum,2851.9896171282553,6,,
LATOKEN,2596.130274507258,6,2017.0,Cayman Islands
FMFW.io,2435.4416952621555,6,2019.0,Bahamas
PointPay,2432.5375180235274,6,2018.0,Saint Vincent and the Grenadines
