Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,308518.8596307421,10,2017.0,Cayman Islands
Bitget,69516.79306829891,10,2018.0,Seychelles
Gate,68104.39290359001,10,2013.0,Panama
MEXC,64950.018725499256,10,2018.0,Seychelles
Bybit,59639.239696408404,10,2018.0,British Virgin Islands
OKX,51331.629423902006,10,2017.0,Seychelles
Coinbase Exchange,43527.762645378054,10,2012.0,United States
Kraken,21721.585132129923,10,2011.0,United States
KuCoin,66720.21213566553,9,2017.0,
HTX,53693.67585740886,9,2013.0,Seychelles
Crypto.com Exchange,51389.81348319542,9,2019.0,Malta
Bullish,37190.46950657529,9,2021.0,Gibraltar
Ourbit,36594.4177668823,9,2020.0,British Virgin Islands
BingX,14654.910853648142,9,2018.0,British Virgin Islands
Bitstamp,7545.1669171007425,9,2011.0,Luxembourg
HashKey Exchange,2542.7227549822915,9,2018.0,Hong Kong
Gemini,1967.571351496003,9,2014.0,United States
Backpack Exchange ,1096.8531767358734,9,2023.0,British Virgin Islands
Binance US,187.38291986415385,9,2019.0,United States
Pionex,96748.93816422285,8,2019.0,British Virgin Islands
CoinW,76875.23983012495,8,2017.0,United Arab Emirates
BitMart,60476.92081764057,8,2017.0,Cayman Islands
WEEX,59079.19724062744,8,2018.0,Singapore
Tapbit,58082.194782318424,8,2019.0,United States
Toobit,56741.18490073699,8,2022.0,Cayman Islands
Coinstore,51748.3836860761,8,2020.0,British Virgin Islands
LBank,51717.86960778244,8,2015.0,British Virgin Islands
DigiFinex,42296.306321038624,8,2018.0,Seychelles
WhiteBIT,18281.892609316958,8,2018.0,Lithuania
Bitunix,14738.754911606935,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8779.280878639376,8,2018.0,Seychelles
Bitfinex,4974.1325199546345,8,2012.0,British Virgin Islands
Tothemoon,4739.65151602291,8,2018.0,Lithuania
CoinEx,2785.223014733884,8,2017.0,Samoa
Bitbank,1331.417770420817,8,2016.0,Japan
Nonkyc.io,645.4928448143402,8,2023.0,Seychelles
Deribit Spot,589.5022145783103,8,2016.0,Panama
CEX.IO,432.5570899515183,8,2013.0,United Kingdom
Bitso,366.3792225486054,8,2014.0,Gibraltar
Luno,312.45911236756353,8,2013.0,Singapore
VALR,304.02458197353434,8,2018.0,South Africa
LCX Exchange,133.67802405731916,8,2020.0,Liechtenstein
Coins.ph,123.30836130318117,8,2014.0,Philippines
Arkham,117.38688065621326,8,2024.0,Dominican Republic
Bitcointry,67.49956472455291,8,2023.0,Seychelles
HashKey Global,11.365631234534591,8,2018.0,Bermuda
Hotcoin,99621.50349876529,7,2017.0,Seychelles
KCEX,58772.756400639984,7,2021.0,Seychelles
XT.COM,38246.62142004374,7,2018.0,Seychelles
Upbit,31564.95382828918,7,2017.0,South Korea
Biconomy.com,31427.20800644155,7,2019.0,British Virgin Islands
BVOX,27143.631369125174,7,2018.0,British Virgin Islands
P2B,23451.557254113548,7,2018.0,Lithuania
Hibt,23182.47446324633,7,2021.0,Canada
Zoomex,18326.44255496865,7,2021.0,Seychelles
Bithumb,15325.573187222282,7,2014.0,South Korea
QMall,13238.048026533272,7,2021.0,Lithuania
AscendEX (BitMax),12311.284373917288,7,2018.0,Singapore
BloFin,6936.313688300438,7,2023.0,Marshall Islands
Phemex,6678.563473689214,7,2019.0,Singapore
BitDelta,6364.7038127768865,7,2023.0,Vanuatu
Bitvavo,5492.861517780941,7,2018.0,Netherlands
PointPay,5444.955106112375,7,2018.0,Saint Vincent and the Grenadines
BYDFi,3824.2279290699466,7,2020.0,
OrangeX,3743.9673589877098,7,2021.0,Seychelles
Dex-Trade,3409.2210918196492,7,2019.0,Belize
BitKan,3214.663231778706,7,2012.0,British Virgin Islands
CoinTR,2665.264859133831,7,2022.0,Turkey
BTSE,2363.68165707013,7,2018.0,British Virgin Islands
bitFlyer,1776.2169815117632,7,2014.0,Japan
Bitkub,1194.6969975456498,7,2018.0,Thailand
bitcastle,1114.0151339562249,7,2019.0,Lithuania
CoinCatch,1076.4820125783704,7,2022.0,British Virgin Islands
EXMO,937.6108474127095,7,2014.0,Poland
OKJ,556.1148690992638,7,2017.0,Japan
BitoPro,483.4717021458643,7,2018.0,Taiwan
Indodax,465.362890643439,7,2014.0,Indonesia
Max Maicoin,457.88743325715956,7,2018.0,Taiwan
EarnBIT,244.30296299668402,7,2022.0,Lithuania
Foxbit,115.79879233912884,7,2014.0,Brazil
WOO X,63.04757530629681,7,2019.0,Seychelles
Nami Exchange,54.96757890407614,7,2017.0,Singapore
Ondo Global Markets,46.660818578278935,7,2025.0,British Virgin Islands
Bitlo,27.775290379355845,7,2018.0,Turkey
One Trading,11.969225115295174,7,2019.0,Italy
Azbit,71319.03067795801,6,2018.0,Seychelles
GroveX,34627.120705272326,6,2022.0,Australia
Deepcoin,26387.165360945648,6,2018.0,Seychelles
BigONE,12550.899175111326,6,2017.0,Seychelles
Uniswap V3 (Ethereum),11922.206344143737,6,2018.0,
Fluid (Ethereum),8504.533948779845,6,2024.0,British Virgin Islands
Icrypex,8421.81135729449,6,2018.0,Turkey
Uniswap V3 (BSC),8146.209187227424,6,2023.0,
Uniswap V3 (Arbitrum One),7339.779412885577,6,2021.0,
LATOKEN,6240.683918326956,6,2017.0,Cayman Islands
Trubit,4396.555799778036,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4336.936225663168,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3673.515813478975,6,,
Raydium (CLMM),3483.567701527753,6,2022.0,
FMFW.io,3347.5653476917682,6,2019.0,Bahamas
