Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.962188423206978,10.0,2017,Cayman Islands
Bitget,5.229277884294863,10.0,2018,Seychelles
MEXC,4.853055570719727,10.0,2018,Seychelles
Bybit,4.429103144422447,10.0,2018,British Virgin Islands
Gate,4.301840452073971,10.0,2013,Panama
OKX,3.47323459250579,10.0,2017,Seychelles
Coinbase Exchange,3.415993351091285,10.0,2012,United States
Kraken,1.4035522252504962,10.0,2011,United States
Crypto.com Exchange,4.554203915011648,9.0,2019,Malta
HTX,3.8114752746403697,9.0,2013,Seychelles
KuCoin,1.8426226555413767,9.0,2017,
Bullish,1.0593137933769032,9.0,2021,Gibraltar
Bitstamp,0.5619777609426355,9.0,2011,Luxembourg
Gemini,0.1224266961657294,9.0,2014,United States
HashKey Exchange,0.11777624812629003,9.0,2018,Hong Kong
Backpack Exchange ,0.06248284820220857,9.0,2023,British Virgin Islands
Nonkyc.io,0.04856987766282581,9.0,2023,Seychelles
Luno,0.017662476090390202,9.0,2013,Singapore
Binance US,0.012063538821455014,9.0,2019,United States
CoinW,5.182726100764037,8.0,2017,United Arab Emirates
Coinstore,4.939145041650625,8.0,2020,British Virgin Islands
Ourbit,4.194387648465329,8.0,2020,British Virgin Islands
BitMart,3.9951973175596587,8.0,2017,Cayman Islands
WEEX,3.7461201004864795,8.0,2018,Singapore
DigiFinex,2.9792816725266413,8.0,2018,Seychelles
Toobit,2.947042928345641,8.0,2022,Cayman Islands
Upbit,2.4658962285499633,8.0,2017,South Korea
WhiteBIT,1.8274630219442018,8.0,2018,Lithuania
AscendEX (BitMax),1.481352012172176,8.0,2018,Singapore
BingX,1.4260673000988071,8.0,2018,British Virgin Islands
Bitunix,1.0942140737453625,8.0,2021,Saint Vincent and the Grenadines
Bitrue,0.8482000483954738,8.0,2018,Seychelles
Pionex,0.6991538603941494,8.0,2019,British Virgin Islands
Tothemoon,0.28087638908647067,8.0,2018,Lithuania
CoinEx,0.2508305435473232,8.0,2017,Samoa
Bitfinex,0.21089285504917005,8.0,2012,British Virgin Islands
Bitbank,0.11038083169679606,8.0,2016,Japan
Bitkub,0.07246956722810638,8.0,2018,Thailand
Indodax,0.03208158290484277,8.0,2014,Indonesia
Deribit Spot,0.03178874500483135,8.0,2016,Panama
Bitso,0.02982865418781016,8.0,2014,Gibraltar
LCX Exchange,0.029782549562272543,8.0,2020,Liechtenstein
Coins.ph,0.009092792606888,8.0,2014,Philippines
Arkham,0.00429907956904541,8.0,2024,Dominican Republic
HashKey Global,0.0012399762275982233,8.0,2018,Bermuda
Tapbit,4.749789689473226,7.0,2019,United States
BVOX,4.361901026899979,7.0,2018,British Virgin Islands
KCEX,4.276291557146824,7.0,2021,Seychelles
LBank,3.6869112113463096,7.0,2015,British Virgin Islands
Biconomy.com,2.5779488282208796,7.0,2019,British Virgin Islands
XT.COM,2.4919722046984707,7.0,2018,Seychelles
Hotcoin,1.9046666178533596,7.0,2017,Seychelles
P2B,1.8875385020962185,7.0,2018,Lithuania
QMall,1.7833380979662152,7.0,2021,Lithuania
Bithumb,1.0621321151213552,,2014,South Korea
Hibt,1.0586574087582132,7.0,2021,Canada
Phemex,0.783627939633425,7.0,2019,Singapore
BitDelta,0.5270725388536815,7.0,2023,Vanuatu
PointPay,0.517552252305463,7.0,2018,Saint Vincent and the Grenadines
OrangeX,0.4028578206711042,7.0,2021,Seychelles
BTSE,0.35267577516686194,7.0,2018,British Virgin Islands
BYDFi,0.28130951252796377,7.0,2020,
Dex-Trade,0.2767801492322221,7.0,2019,Belize
Bitvavo,0.2722166145074193,7.0,2018,Netherlands
CoinTR,0.19383668549896396,7.0,2022,Turkey
bitFlyer,0.14141965538004542,7.0,2014,Japan
CoinCatch,0.08343411542630963,7.0,2022,British Virgin Islands
EXMO,0.07744409184710337,7.0,2014,Poland
bitcastle,0.07593027224396266,7.0,2019,Lithuania
CEX.IO,0.05570313253794078,7.0,2013,United Kingdom
Max Maicoin,0.046730315568183495,7.0,2018,Taiwan
Tokenize,0.028476645301906828,7.0,2018,Singapore
Kanga,0.026448822661570868,7.0,2018,Belize
VALR,0.02607593151887881,7.0,2018,South Africa
Korbit,0.023207907017569286,7.0,2013,South Korea
EarnBIT,0.017809614769133925,7.0,2022,Lithuania
Foxbit,0.01625474172799717,7.0,2014,Brazil
Independent Reserve,0.012669683210293856,7.0,2013,Australia
Nami Exchange,0.00864932732567803,7.0,2017,Singapore
Bitcointry,0.006369406534236788,7.0,2023,Seychelles
WOO X,0.005662757855299911,7.0,2019,Seychelles
Bitlo,0.002224018294969737,7.0,2018,Turkey
Cryptal,0.001607279398473823,7.0,2020,Georgia
One Trading,0.0008294551434296337,7.0,2019,Italy
BitMEX,0.0002134129894785919,7.0,2022,Seychelles
Azbit,4.134716503084131,6.0,2018,Seychelles
GroveX,2.413207044036758,6.0,2022,Australia
Deepcoin,2.0840213226136295,6.0,2018,Seychelles
Zoomex,1.366096692286961,6.0,2021,Seychelles
Uniswap V3 (Ethereum),1.3378837881260852,6.0,2018,
Poloniex,1.184993120932476,6.0,2014,Seychelles
Slex,1.10044830693715,6.0,2023,Costa Rica
Icrypex,1.0381026647961378,6.0,2018,Turkey
BigONE,0.946052274748726,6.0,2017,Seychelles
BloFin,0.7226861598481379,6.0,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5591014463014132,6.0,2021,
Trubit,0.48038657857638956,6.0,2022,British Virgin Islands
Uniswap V3 (BSC),0.477180586642231,6.0,2023,
Raydium (CLMM),0.4375803609418751,6.0,2022,
Hyperliquid,0.42927488341862097,6.0,2024,Cayman Islands
