Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,180740.8699288416,10,2017.0,Cayman Islands
MEXC,38481.95081327229,10,2018.0,Seychelles
Gate,31237.37350300942,10,2013.0,Panama
OKX,25980.794488937958,10,2017.0,Seychelles
Coinbase Exchange,21643.510904115366,10,2012.0,United States
Bitget,19570.7785856262,10,2018.0,Seychelles
Kraken,10944.082279951024,10,2011.0,United States
KuCoin,33457.67787792642,9,2017.0,
Bybit,29948.934777870392,9,2018.0,British Virgin Islands
HTX,26449.03989650059,9,2013.0,Seychelles
Crypto.com Exchange,24610.089695386076,9,2019.0,Malta
Ourbit,18482.128548824625,9,2020.0,British Virgin Islands
Bullish,14632.974959489393,9,2021.0,Gibraltar
BingX,8136.652779567732,9,2018.0,British Virgin Islands
Bitstamp,3679.3405232329283,9,2011.0,Luxembourg
Gemini,1047.6466499191354,9,2014.0,United States
Backpack Exchange ,667.8965997857716,9,2023.0,British Virgin Islands
Binance US,97.53545097230527,9,2019.0,United States
Pionex,48057.238529989634,8,2019.0,British Virgin Islands
BitMart,38671.594976762346,8,2017.0,Cayman Islands
Toobit,37739.72259278052,8,2022.0,Cayman Islands
Coinstore,35668.28501613984,8,2020.0,British Virgin Islands
LBank,35270.59327977631,8,2015.0,British Virgin Islands
CoinW,34030.29557260185,8,2017.0,United Arab Emirates
WEEX,30807.369205210744,8,2018.0,Singapore
Tapbit,27422.552506211956,8,2019.0,United States
DigiFinex,20102.79184351261,8,2018.0,Seychelles
Upbit,19553.060812879892,8,2017.0,South Korea
AscendEX (BitMax),12378.078072013739,8,2018.0,Singapore
WhiteBIT,10405.633525792504,8,2018.0,Lithuania
Bitunix,7259.13106487804,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5295.191783840952,8,2018.0,Seychelles
Tothemoon,1940.9259684959036,8,2018.0,Lithuania
CoinEx,1699.908906483623,8,2017.0,Samoa
Bitfinex,1671.6389594735617,8,2012.0,British Virgin Islands
HashKey Exchange,729.5661293223989,8,2018.0,Hong Kong
Bitbank,618.2421563121494,8,2016.0,Japan
Nonkyc.io,407.7805542207082,8,2023.0,Seychelles
CEX.IO,375.54480662625207,8,2013.0,United Kingdom
Bitso,272.6781675721527,8,2014.0,Gibraltar
Indodax,219.80319059096732,7,2014.0,Indonesia
Deribit Spot,204.20535913701107,8,2016.0,Panama
VALR,201.9016172696833,8,2018.0,South Africa
LCX Exchange,121.65219911128133,8,2020.0,Liechtenstein
Luno,112.28328218183347,8,2013.0,Singapore
Coins.ph,93.62668596397263,8,2014.0,Philippines
Bitcointry,43.75518329449476,8,2023.0,Seychelles
Arkham,15.92513923804917,8,2024.0,Dominican Republic
Bitlo,14.175218256068922,8,2018.0,Turkey
HashKey Global,11.65592161458798,8,2018.0,Bermuda
KCEX,27130.983216289576,7,2021.0,Seychelles
BVOX,21722.500659464833,7,2018.0,British Virgin Islands
Hotcoin,17274.739977089568,7,2017.0,Seychelles
XT.COM,17079.087692296802,7,2018.0,Seychelles
Biconomy.com,15394.477504365277,7,2019.0,British Virgin Islands
P2B,12146.009583413608,7,2018.0,Lithuania
Hibt,10613.466443207948,7,2021.0,Canada
Bithumb,9674.262266790996,7,2014.0,South Korea
Zoomex,8870.408685018247,7,2021.0,Seychelles
QMall,8179.864429985494,7,2021.0,Lithuania
Phemex,5969.41458463799,7,2019.0,Singapore
BitDelta,4025.041494854772,7,2023.0,Vanuatu
BTSE,2288.3927271223006,7,2018.0,British Virgin Islands
Bitvavo,2125.588138527302,7,2018.0,Netherlands
BitKan,2094.346751287382,7,2012.0,British Virgin Islands
OrangeX,2029.321087151449,7,2021.0,Seychelles
CoinTR,1944.5222807427979,7,2022.0,Turkey
Dex-Trade,1661.3514208826298,7,2019.0,Belize
BYDFi,1618.010734486027,7,2020.0,
bitFlyer,1203.391192307911,7,2014.0,Japan
EXMO,1182.5380829451353,7,2014.0,Poland
CoinCatch,503.0754612805622,7,2022.0,British Virgin Islands
bitcastle,479.8808250523726,7,2019.0,Lithuania
Bitkub,463.99777823692335,7,2018.0,Thailand
Max Maicoin,192.6518072845146,7,2018.0,Taiwan
BitoPro,155.08839675578062,7,2018.0,Taiwan
Korbit,137.59255170066436,7,2013.0,South Korea
EarnBIT,112.44217883595078,7,2022.0,Lithuania
Independent Reserve,72.80931433368492,7,2013.0,Australia
Foxbit,58.84320536786304,7,2014.0,Brazil
WOO X,40.5784403090887,7,2019.0,Seychelles
Nami Exchange,28.009113393713083,7,2017.0,Singapore
WazirX,16.87667388433891,6,2018.0,India
One Trading,3.503243880044366,7,2019.0,Italy
BitMEX,1.0125850801550296,7,2022.0,Seychelles
Azbit,60088.23809070935,6,2018.0,Seychelles
GroveX,19703.197934326246,6,2022.0,Australia
Deepcoin,15272.663192937336,6,2018.0,Seychelles
Icrypex,7484.437459544444,6,2018.0,Turkey
Uniswap V3 (Ethereum),6663.818113315457,6,2018.0,
Uniswap V3 (BSC),6385.170200562022,6,2023.0,
BigONE,5919.256066797371,6,2017.0,Seychelles
Fluid (Ethereum),5654.782409497316,6,2024.0,British Virgin Islands
Trubit,3625.774815802364,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3628.6039199146826,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3584.9176706745325,6,,
BloFin,3567.1076761441095,6,2023.0,Marshall Islands
Momentum,3163.846858018074,6,,
PancakeSwap V3 (Base),3142.3451982147335,6,2023.0,
LATOKEN,2533.3051822266293,6,2017.0,Cayman Islands
