Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,304369.6516997441,10,2017.0,Cayman Islands
Bitget,63463.610521669616,10,2018.0,Seychelles
MEXC,63319.11205480238,10,2018.0,Seychelles
Bybit,62253.9187036843,10,2018.0,British Virgin Islands
Gate,60182.89286002854,10,2013.0,Panama
OKX,41198.13794536499,10,2017.0,Seychelles
Coinbase Exchange,39610.22067820467,10,2012.0,United States
Kraken,17629.52470575014,10,2011.0,United States
Crypto.com Exchange,57341.9685214378,9,2019.0,Malta
HTX,37282.64287026022,9,2013.0,Seychelles
KuCoin,26727.351158384176,9,2017.0,
Ourbit,24091.396426702344,9,2020.0,British Virgin Islands
Bullish,23560.435529936654,9,2021.0,Gibraltar
BingX,14210.338713529592,9,2018.0,British Virgin Islands
Bitstamp,6823.291889418055,9,2011.0,Luxembourg
Gemini,1359.605134136212,9,2014.0,United States
HashKey Exchange,1153.8383622950616,9,2018.0,Hong Kong
Backpack Exchange ,1091.1866478439322,9,2023.0,British Virgin Islands
Nonkyc.io,539.7596647684398,9,2023.0,Seychelles
Binance US,311.61270276941053,9,2019.0,United States
Pionex,93391.03592703785,8,2019.0,British Virgin Islands
CoinW,57013.71481493428,8,2017.0,United Arab Emirates
BitMart,47932.764054410305,8,2017.0,Cayman Islands
Coinstore,45777.444972272715,8,2020.0,British Virgin Islands
Upbit,39918.5838044869,8,2017.0,South Korea
Toobit,36724.20148692936,8,2022.0,Cayman Islands
WEEX,31729.733039893566,8,2018.0,Singapore
DigiFinex,29645.170057460327,8,2018.0,Seychelles
WhiteBIT,14723.492292026735,8,2018.0,Lithuania
AscendEX (BitMax),12790.933956281744,8,2018.0,Singapore
Bitunix,12533.047903160392,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8182.064806974649,8,2018.0,Seychelles
Bitfinex,3449.2838691283173,8,2012.0,British Virgin Islands
Tothemoon,2473.7443215133235,8,2018.0,Lithuania
CoinEx,2313.57957742316,8,2017.0,Samoa
Bitkub,847.167628440737,8,2018.0,Thailand
Bitbank,759.5223939157402,8,2016.0,Japan
Deribit Spot,479.8016148018338,8,2016.0,Panama
Bitso,403.4089699094137,8,2014.0,Gibraltar
Indodax,281.54778750395184,8,2014.0,Indonesia
Luno,208.99162047613515,8,2013.0,Singapore
LCX Exchange,195.3765994095204,8,2020.0,Liechtenstein
Coins.ph,118.17893847248993,8,2014.0,Philippines
Arkham,56.28468311792831,8,2024.0,Dominican Republic
HashKey Global,11.102719022728971,8,2018.0,Bermuda
Hotcoin,118779.96330501794,7,2017.0,Seychelles
LBank,47252.7272746187,7,2015.0,British Virgin Islands
Tapbit,46580.11861691921,7,2019.0,United States
KCEX,40361.362293913095,7,2021.0,Seychelles
XT.COM,30702.815857756203,7,2018.0,Seychelles
BVOX,27055.640941685866,7,2018.0,British Virgin Islands
QMall,25677.514248963977,7,2021.0,Lithuania
Biconomy.com,21988.215694856866,7,2019.0,British Virgin Islands
Zoomex,17646.31243561335,7,2021.0,Seychelles
Hibt,12871.265258761428,7,2021.0,Canada
Bithumb,12179.9433636315,7,2014.0,South Korea
BloFin,6176.829725431106,7,2023.0,Marshall Islands
Phemex,5945.949435877112,7,2019.0,Singapore
PointPay,5024.67151359441,7,2018.0,Saint Vincent and the Grenadines
P2B,4721.40599845794,7,2018.0,Lithuania
BitDelta,4276.707391876332,7,2023.0,Vanuatu
Bitvavo,3825.206738969583,7,2018.0,Netherlands
LATOKEN,3521.073896126711,7,2017.0,Cayman Islands
OrangeX,2964.6565205245192,7,2021.0,Seychelles
BYDFi,2706.0077340477505,7,2020.0,
Dex-Trade,2650.749418199477,7,2019.0,Belize
BTSE,2366.2279810647938,7,2018.0,British Virgin Islands
CoinTR,1825.6894360911072,7,2022.0,Turkey
bitFlyer,1057.667304108192,7,2014.0,Japan
CoinCatch,837.32694777754,7,2022.0,British Virgin Islands
bitcastle,746.7752962843157,7,2019.0,Lithuania
EXMO,712.7254332038333,7,2014.0,Poland
CEX.IO,469.59884878289137,7,2013.0,United Kingdom
BitoPro,329.5077217882016,7,2018.0,Taiwan
Max Maicoin,311.51310413718966,7,2018.0,Taiwan
VALR,255.8411384185449,7,2018.0,South Africa
Korbit,235.70840444725175,7,2013.0,South Korea
EarnBIT,190.09347228490915,7,2022.0,Lithuania
Independent Reserve,108.52461284588027,7,2013.0,Australia
Nami Exchange,88.27814913412573,7,2017.0,Singapore
WOO X,67.29599592870231,7,2019.0,Seychelles
Ondo Global Markets,58.82035009205202,7,2025.0,British Virgin Islands
Foxbit,55.85514525873891,7,2014.0,Brazil
Bitcointry,40.30515566003876,7,2023.0,Seychelles
Bitlo,26.77180738383771,7,2018.0,Turkey
BitMEX,4.8041562227921615,7,2022.0,Seychelles
Azbit,52111.58397454238,6,2018.0,Seychelles
GroveX,32798.276923508594,6,2022.0,Australia
Deepcoin,19872.13606866779,6,2018.0,Seychelles
Fluid (Ethereum),18592.41100147429,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10253.43567545919,6,2018.0,
Icrypex,9448.87695837319,6,2018.0,Turkey
BigONE,8961.793127340468,6,2017.0,Seychelles
Hyperliquid,6897.220613376523,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),6927.019785717351,6,,
Uniswap V3 (Arbitrum One),5994.750811502169,6,2021.0,
Uniswap V3 (BSC),5457.885876498116,6,2023.0,
BitKan,3493.597574672307,6,2012.0,British Virgin Islands
Aster,3313.1174051970675,6,2025.0,Seychelles
Trubit,3254.9617303276473,6,2022.0,British Virgin Islands
