Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.20310688871269,10,2017,Cayman Islands
Gate,3.143708575212319,10,2013,Panama
MEXC,3.0004166567047417,10,2018,Seychelles
Bybit,2.977237802673998,10,2018,British Virgin Islands
OKX,2.7100754375209912,10,2017,Seychelles
Bitget,2.4858183335449375,10,2018,Seychelles
Coinbase Exchange,1.9276397950966302,10,2012,United States
Kraken,0.6597133983849222,10,2011,United States
HTX,2.6167059333247566,9,2013,Seychelles
Crypto.com Exchange,1.452218704166745,9,2019,Malta
KuCoin,1.1892867807860277,9,2017,
Bullish,0.6791217857977093,9,2021,Gibraltar
Bitstamp,0.2800109146642012,9,2011,Luxembourg
Backpack Exchange ,0.0670770068751717,9,2023,British Virgin Islands
HashKey Exchange,0.04907314405877569,9,2018,Hong Kong
Gemini,0.04603396579494863,9,2014,United States
Binance US,0.01977609143673416,9,2019,United States
HashKey Global,0.0012565215830371628,9,2018,Bermuda
CoinW,3.90346567895137,8,2017,United Arab Emirates
Ourbit,3.1627017015046284,8,2020,British Virgin Islands
Coinstore,3.1207128972366216,8,2020,British Virgin Islands
BitMart,2.2900334755876894,8,2017,Cayman Islands
Toobit,2.1683854517784633,8,2022,Cayman Islands
WEEX,2.0484086021716363,8,2018,Singapore
Upbit,2.0215255877486906,8,2017,South Korea
DigiFinex,1.9382014452486795,8,2018,Seychelles
WhiteBIT,1.7826791848622425,8,2018,Lithuania
AscendEX (BitMax),1.0817589155366703,8,2018,Singapore
Bitunix,0.7640557695890416,8,2021,Saint Vincent and the Grenadines
BingX,0.7329346210932541,8,2018,British Virgin Islands
Bitrue,0.6796502567524787,8,2018,Seychelles
CoinEx,0.18818082096786784,8,2017,Samoa
Tothemoon,0.13874872936579094,8,2018,Lithuania
Bitfinex,0.138318138652816,8,2012,British Virgin Islands
Pionex,0.11824004058956182,8,2019,British Virgin Islands
Bitkub,0.06278817447103717,8,2018,Thailand
Bitbank,0.053718046646090645,8,2016,Japan
Indodax,0.032529951211405075,8,2014,Indonesia
LCX Exchange,0.03045967157015875,8,2020,Liechtenstein
Nonkyc.io,0.030089061146306904,8,2023,Seychelles
Deribit Spot,0.022405017788828717,8,2016,Panama
Arkham,0.01375222971595021,8,2024,Dominican Republic
Luno,0.011112297328759903,8,2013,Singapore
Bitso,0.010558603785733487,8,2014,Gibraltar
Coins.ph,0.007698495215342022,8,2014,Philippines
QMall,6.585073964377114,7,2021,Lithuania
BVOX,3.881127300015346,7,2018,British Virgin Islands
KCEX,3.073597699968387,7,2021,Seychelles
LBank,2.8559461411286784,7,2015,British Virgin Islands
XT.COM,1.7540852229435124,7,2018,Seychelles
Biconomy.com,1.6561592680354145,7,2019,British Virgin Islands
P2B,1.267942536211793,7,2018,Lithuania
Bithumb,1.2246624194953655,7,2014,South Korea
Hotcoin,0.9105977258386927,7,2017,Seychelles
Hibt,0.7751484763773672,7,2021,Canada
Phemex,0.6964281134630244,7,2019,Singapore
OrangeX,0.43098895179616836,7,2021,Seychelles
BitDelta,0.31737577366993985,7,2023,Vanuatu
BTSE,0.322741774511561,7,2018,British Virgin Islands
PointPay,0.29056849077082203,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20075258171095028,7,2020,
Bitvavo,0.20229252460573546,7,2018,Netherlands
Dex-Trade,0.18376928395155426,7,2019,Belize
CoinTR,0.18035099663684911,7,2022,Turkey
CoinCatch,0.05545198581845726,7,2022,British Virgin Islands
bitFlyer,0.0544527783802138,7,2014,Japan
bitcastle,0.04982881063399129,7,2019,Lithuania
EXMO,0.04906480661976728,7,2014,Poland
Max Maicoin,0.030576330778150966,7,2018,Taiwan
CEX.IO,0.022963680787920483,7,2013,United Kingdom
Tokenize,0.02252764343631287,7,2018,Singapore
Kanga,0.017903804533940717,7,2018,Belize
Korbit,0.01726173650538082,7,2013,South Korea
EarnBIT,0.010378435569494141,7,2022,Lithuania
WOO X,0.009258460217124459,7,2019,Seychelles
Nami Exchange,0.006689360899176403,7,2017,Singapore
Independent Reserve,0.005611358921772469,7,2013,Australia
Foxbit,0.005091966082994128,7,2014,Brazil
VALR,0.003972778379792083,7,2018,South Africa
Bitcointry,0.003440913512704371,7,2023,Seychelles
Bitlo,0.002157600900784396,7,2018,Turkey
Cryptal,0.0016228153771297982,7,2020,Georgia
Hyperliquid,1.861095542035809,6,2024,Cayman Islands
GroveX,1.469476009414505,6,2022,Australia
Deepcoin,1.3490679427611336,6,2018,Seychelles
Icrypex,1.0542822610932847,6,2018,Turkey
Zoomex,0.9238415088647671,6,2021,Seychelles
Slex,0.7738736501592319,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6573174612366235,6,2018,
BigONE,0.6177440351784971,6,2017,Seychelles
Trubit,0.47304825133414424,6,2022,British Virgin Islands
BloFin,0.4344607404889029,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42228014000132286,6,2023,
SAFEbit,0.3165478946766019,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.3030971590536176,6,2021,
Azbit,0.27085813946969434,6,2018,Seychelles
Fastex,0.24409878311345043,6,2022,Lithuania
PancakeSwap V3 (Base),0.24519600749002543,6,2023,
Raydium (CLMM),0.23321365173432057,6,2022,
FMFW.io,0.23160506433543482,6,2019,Bahamas
