Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.668197178308414,10,2017,Cayman Islands
Gate,4.6856362071884154,10,2013,Panama
Bitget,4.4131488751109575,10,2018,Seychelles
Bybit,3.9139622330925214,10,2018,British Virgin Islands
MEXC,3.7138212833708653,10,2018,Seychelles
OKX,3.423348283734043,10,2017,Seychelles
Coinbase Exchange,2.791957288460328,10,2012,United States
Kraken,1.3783555529010192,10,2011,United States
HTX,2.8118575379869863,9,2013,Seychelles
Crypto.com Exchange,2.612933176928638,9,2019,Malta
KuCoin,1.5737309976971343,9,2017,
Bullish,1.2892580715316289,9,2021,Gibraltar
BingX,0.6915336769662204,9,2018,British Virgin Islands
Bitstamp,0.44072428403476893,9,2011,Luxembourg
Bitfinex,0.1343648569127264,9,2012,British Virgin Islands
Backpack Exchange ,0.09067999389904105,9,2023,British Virgin Islands
Gemini,0.0902121921963306,9,2014,United States
HashKey Exchange,0.0753151867182589,9,2018,Hong Kong
Binance US,0.016584139573405453,9,2019,United States
HashKey Global,0.002748752028666625,9,2018,Bermuda
CoinW,4.950331942476645,8,2017,United Arab Emirates
Coinstore,4.6334316171774255,8,2020,British Virgin Islands
Ourbit,4.206405475182148,8,2020,British Virgin Islands
Upbit,3.281836360668518,8,2017,South Korea
BitMart,3.2587202853971258,8,2017,Cayman Islands
WEEX,2.9305111749344253,8,2018,Singapore
DigiFinex,2.694856179305563,8,2018,Seychelles
Toobit,2.465126035879009,8,2022,Cayman Islands
XT.COM,2.0405208693792436,8,2018,Seychelles
WhiteBIT,1.551484565641555,8,2018,Lithuania
Pionex,1.143108420366389,8,2019,British Virgin Islands
Bitunix,0.9437774185682545,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8073641439271161,8,2018,Seychelles
CoinEx,0.2568624393595632,8,2017,Samoa
Tothemoon,0.17376547698005995,8,2018,Lithuania
Bitbank,0.1026957174929793,8,2016,Japan
Bitkub,0.09032267905101656,8,2018,Thailand
Deribit Spot,0.05008189035449658,8,2016,Panama
Nonkyc.io,0.0374475581156715,8,2023,Seychelles
Indodax,0.0330424133248979,8,2014,Indonesia
Korbit,0.025668555305761058,8,2013,South Korea
Luno,0.020131399520582245,8,2013,Singapore
Bitso,0.017697330882789682,8,2014,Gibraltar
Arkham,0.014167242332187368,8,2024,Dominican Republic
Bitcointry,0.008881063178910693,8,2023,Seychelles
KCEX,4.185433367486793,7,2021,Seychelles
BVOX,3.7027543751783862,7,2018,British Virgin Islands
LBank,3.248944910045904,7,2015,British Virgin Islands
P2B,1.8159579879404648,7,2018,Lithuania
Bithumb,1.536123380811384,7,2014,South Korea
Hotcoin,1.5041204580876852,7,2017,Seychelles
Hibt,1.097316806328768,7,2021,Canada
Biconomy.com,0.6981986381224592,7,2019,British Virgin Islands
Phemex,0.6706965113128881,7,2019,Singapore
OrangeX,0.5176881179699447,7,2021,Seychelles
BitDelta,0.45718831086277695,7,2023,Vanuatu
PointPay,0.36752353308370384,7,2018,Saint Vincent and the Grenadines
BTSE,0.33678002680299307,7,2018,British Virgin Islands
Bitvavo,0.25752017441938047,7,2018,Netherlands
Dex-Trade,0.25036551854691924,7,2019,Belize
QMall,0.19121234166889176,7,2021,Lithuania
CoinTR,0.1836461347097062,7,2022,Turkey
bitFlyer,0.13974549989969154,7,2014,Japan
Tokenize,0.12481140487983029,7,2018,Singapore
CoinCatch,0.07445898821785936,7,2022,British Virgin Islands
bitcastle,0.07033507284773188,7,2019,Lithuania
EXMO,0.049696652868460256,7,2014,Poland
Max Maicoin,0.045808086716926905,7,2018,Taiwan
Kanga,0.025712114584196512,7,2018,Belize
LCX Exchange,0.022630537931336035,7,2020,Liechtenstein
EarnBIT,0.015717249139698807,7,2022,Lithuania
OKJ,0.013237776701601082,6,2017,Japan
Independent Reserve,0.011373513666805331,7,2013,Australia
VALR,0.007676316645222677,7,2018,South Africa
Nami Exchange,0.0076586795172508635,7,2017,Singapore
Coins.ph,0.007032210263088183,7,2014,Philippines
WOO X,0.006679716755984171,7,2019,Seychelles
Foxbit,0.0034450266302285247,7,2014,Brazil
Bitlo,0.0019448970511679567,7,2018,Turkey
Cryptal,0.0015090017430704468,7,2020,Georgia
BitMEX,0.00036615731027055094,7,2022,Seychelles
GroveX,2.0936743885710105,6,2022,Australia
Deepcoin,1.606682276950438,6,2018,Seychelles
Zoomex,1.1592183941981817,6,2021,Seychelles
AscendEX (BitMax),1.0472888984520838,6,2018,Singapore
Uniswap V3 (Ethereum),0.9817342730258879,6,2018,
Icrypex,0.9817640077691087,6,2018,Turkey
Slex,0.9831375299320931,6,2023,Costa Rica
BigONE,0.8671430649897588,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.47378559663530295,6,2021,
Trubit,0.44627786488525967,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3429676846050675,6,2023,
PancakeSwap V3 (Base),0.30752200093054777,6,2023,
FMFW.io,0.2839667015765971,6,2019,Bahamas
Raydium (CLMM),0.2563087093945171,6,2022,
Hyperliquid,0.25243037934494916,6,2024,Cayman Islands
Azbit,0.25054754842300436,6,2018,Seychelles
Fastex,0.22632263252374546,6,2022,Lithuania
Blackhole V3,0.2116611430944642,6,2024,Cayman Islands
SAFEbit,0.1791921444741977,6,2018,Turkey
