Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,200175.71979025722,10,2017.0,Cayman Islands
MEXC,42608.60318822034,10,2018.0,Seychelles
Gate,33020.3651301187,10,2013.0,Panama
OKX,28777.339226022475,10,2017.0,Seychelles
Coinbase Exchange,24088.787180569994,10,2012.0,United States
Bitget,20821.047207471856,10,2018.0,Seychelles
Kraken,12085.21506857303,10,2011.0,United States
KuCoin,35218.497168916765,9,2017.0,
Bybit,31944.56623969737,9,2018.0,British Virgin Islands
HTX,28260.533439370884,9,2013.0,Seychelles
Crypto.com Exchange,26869.40911075417,9,2019.0,Malta
Ourbit,20610.19605920899,9,2020.0,British Virgin Islands
Bullish,16847.249672328307,9,2021.0,Gibraltar
BingX,8852.94079045778,9,2018.0,British Virgin Islands
Bitstamp,4178.82472176419,9,2011.0,Luxembourg
Gemini,1098.8567175312985,9,2014.0,United States
Backpack Exchange ,695.5307240008075,9,2023.0,British Virgin Islands
Binance US,108.75837556478204,9,2019.0,United States
Pionex,53652.96778278025,8,2019.0,British Virgin Islands
Toobit,42921.22070838874,8,2022.0,Cayman Islands
BitMart,41668.45047726084,8,2017.0,Cayman Islands
LBank,40060.612353745186,8,2015.0,British Virgin Islands
Coinstore,38557.56197279426,8,2020.0,British Virgin Islands
CoinW,37900.78389189997,8,2017.0,United Arab Emirates
WEEX,32780.9089738497,8,2018.0,Singapore
Tapbit,30943.163964340383,8,2019.0,United States
DigiFinex,22449.801828358795,8,2018.0,Seychelles
Upbit,19445.150508654962,8,2017.0,South Korea
AscendEX (BitMax),12368.230832595236,8,2018.0,Singapore
WhiteBIT,10750.334381867453,8,2018.0,Lithuania
Bitunix,7774.244754170067,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5702.296713408111,8,2018.0,Seychelles
Tothemoon,2232.504624582387,8,2018.0,Lithuania
Bitfinex,1889.0148292338295,8,2012.0,British Virgin Islands
CoinEx,1795.5938978991603,8,2017.0,Samoa
HashKey Exchange,806.2364988876967,8,2018.0,Hong Kong
Bitbank,642.5705134438615,8,2016.0,Japan
Bitkub,501.4741107853516,8,2018.0,Thailand
Nonkyc.io,445.8121237473322,8,2023.0,Seychelles
CEX.IO,397.03039560359167,8,2013.0,United Kingdom
Bitso,266.1136590662667,8,2014.0,Gibraltar
Indodax,231.17474086639325,8,2014.0,Indonesia
Deribit Spot,225.802766725607,8,2016.0,Panama
VALR,215.3510803242245,8,2018.0,South Africa
LCX Exchange,122.18220707889742,8,2020.0,Liechtenstein
Luno,119.28200450864767,9,2013.0,Singapore
Coins.ph,94.16011991408526,8,2014.0,Philippines
Bitcointry,46.98806453203639,8,2023.0,Seychelles
Arkham,16.198401399513347,8,2024.0,Dominican Republic
Bitlo,14.69462777586106,8,2018.0,Turkey
HashKey Global,11.484357461727168,8,2018.0,Bermuda
KCEX,29844.795792274504,7,2021.0,Seychelles
BVOX,22874.571989650874,7,2018.0,British Virgin Islands
Hotcoin,19689.021231880368,7,2017.0,Seychelles
XT.COM,18838.71218472087,7,2018.0,Seychelles
Biconomy.com,16890.728555197034,7,2019.0,British Virgin Islands
P2B,13777.923307332481,7,2018.0,Lithuania
Hibt,11890.072151366534,7,2021.0,Canada
Zoomex,9510.742005384707,7,2021.0,Seychelles
Bithumb,9438.42258100018,7,2014.0,South Korea
QMall,8085.99263012238,7,2021.0,Lithuania
Phemex,6000.6549054320485,7,2019.0,Singapore
BitDelta,4337.401482697997,7,2023.0,Vanuatu
BTSE,2383.325425156341,7,2018.0,British Virgin Islands
Bitvavo,2284.939659364912,7,2018.0,Netherlands
BitKan,2269.23024712224,7,2012.0,British Virgin Islands
OrangeX,2096.669918835073,7,2021.0,Seychelles
CoinTR,2006.688383154824,7,2022.0,Turkey
Dex-Trade,1827.792182893905,7,2019.0,Belize
BYDFi,1788.3928311047323,7,2020.0,
bitFlyer,1259.0411417411854,7,2014.0,Japan
EXMO,1136.8525269149966,7,2014.0,Poland
CoinCatch,547.9071725574298,7,2022.0,British Virgin Islands
bitcastle,534.4968487384011,7,2019.0,Lithuania
Max Maicoin,200.47336400009772,7,2018.0,Taiwan
BitoPro,159.74418621029875,7,2018.0,Taiwan
Korbit,140.90667733259667,7,2013.0,South Korea
EarnBIT,120.571759971443,7,2022.0,Lithuania
Foxbit,67.95728764974875,7,2014.0,Brazil
WOO X,40.29836590784902,7,2019.0,Seychelles
Nami Exchange,35.287107173760205,7,2017.0,Singapore
One Trading,3.5803160987936917,7,2019.0,Italy
Azbit,68979.618127121,6,2018.0,Seychelles
GroveX,21994.31076201263,6,2022.0,Australia
Deepcoin,16343.627217013578,6,2018.0,Seychelles
Icrypex,7460.352992403401,6,2018.0,Turkey
Uniswap V3 (Ethereum),7147.808893415754,6,2018.0,
BigONE,6609.988271868083,6,2017.0,Seychelles
Uniswap V3 (BSC),6609.321259773674,6,2023.0,
Fluid (Ethereum),6079.538785777639,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3959.367283190181,6,,
Trubit,3950.8689922952617,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3900.7737184219995,6,2021.0,
BloFin,3829.5357422542147,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3257.234071662255,6,2023.0,
Momentum,2839.3828601227474,6,,
LATOKEN,2579.404932181686,6,2017.0,Cayman Islands
PointPay,2529.057834309628,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2427.1274537750414,6,2019.0,Bahamas
Raydium (CLMM),2060.2940080547496,6,2022.0,
