Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.37569913189441,10,2017,Cayman Islands
Gate,3.234084392454312,10,2013,Panama
MEXC,3.0706316818450694,10,2018,Seychelles
Bybit,2.9796887993184353,10,2018,British Virgin Islands
OKX,2.5267307584693235,10,2017,Seychelles
Bitget,2.492057176322085,10,2018,Seychelles
Coinbase Exchange,1.9216170132422148,10,2012,United States
Kraken,0.6817828543506763,10,2011,United States
HTX,2.731225261924093,9,2013,Seychelles
Crypto.com Exchange,1.4977236920470622,9,2019,Malta
KuCoin,1.18821551905159,9,2017,
Bullish,0.6711015084670903,9,2021,Gibraltar
Bitstamp,0.29288003838372306,9,2011,Luxembourg
Backpack Exchange ,0.06571577655672102,9,2023,British Virgin Islands
Gemini,0.049696809850313134,9,2014,United States
HashKey Exchange,0.04380084473433966,9,2018,Hong Kong
Binance US,0.02063724504974713,9,2019,United States
Luno,0.011725533054046671,9,2013,Singapore
HashKey Global,0.0012981160113185515,9,2018,Bermuda
CoinW,3.94075279756445,8,2017,United Arab Emirates
Coinstore,3.193996083427604,8,2020,British Virgin Islands
Ourbit,3.0356821242012293,8,2020,British Virgin Islands
BitMart,2.269225210470596,8,2017,Cayman Islands
Toobit,2.170430006881672,8,2022,Cayman Islands
WEEX,2.0606147721105197,8,2018,Singapore
Upbit,2.001544415832322,8,2017,South Korea
DigiFinex,1.9046494573301411,8,2018,Seychelles
WhiteBIT,1.6638019497232517,8,2018,Lithuania
AscendEX (BitMax),1.0719626893177463,8,2018,Singapore
Bitunix,0.7502201064918361,8,2021,Saint Vincent and the Grenadines
BingX,0.7274837791461816,8,2018,British Virgin Islands
Bitrue,0.6878594534871799,8,2018,Seychelles
Pionex,0.2936830938391112,8,2019,British Virgin Islands
CoinEx,0.19478000214488128,8,2017,Samoa
Tothemoon,0.14380093422795331,8,2018,Lithuania
Bitfinex,0.11858551058834785,8,2012,British Virgin Islands
Bitkub,0.059405115606853784,8,2018,Thailand
Bitbank,0.052907774202679614,8,2016,Japan
Indodax,0.032879966076781855,8,2014,Indonesia
Nonkyc.io,0.03240518899848838,8,2023,Seychelles
LCX Exchange,0.030811405538579705,8,2020,Liechtenstein
Deribit Spot,0.025342441118393205,8,2016,Panama
Arkham,0.014603165799757609,8,2024,Dominican Republic
Bitso,0.011038340062404067,8,2014,Gibraltar
Coins.ph,0.007424331549287449,8,2014,Philippines
QMall,5.22892901525928,7,2021,Lithuania
BVOX,3.8677071030817074,7,2018,British Virgin Islands
KCEX,3.096271355089181,7,2021,Seychelles
LBank,2.8262147936021207,7,2015,British Virgin Islands
XT.COM,1.7364754306799355,7,2018,Seychelles
Biconomy.com,1.6501496714061117,7,2019,British Virgin Islands
P2B,1.2993179360286324,7,2018,Lithuania
Bithumb,1.123559018161398,7,2014,South Korea
Hotcoin,0.9548436619187234,7,2017,Seychelles
Hibt,0.8053243725093293,7,2021,Canada
Phemex,0.7011455267721728,7,2019,Singapore
OrangeX,0.42320708047941374,7,2021,Seychelles
BitDelta,0.331540243016933,7,2023,Vanuatu
BTSE,0.33094316392297607,7,2018,British Virgin Islands
PointPay,0.302096196263074,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20429301233763944,7,2020,
Bitvavo,0.19619130615219665,7,2018,Netherlands
Dex-Trade,0.18674846059107933,7,2019,Belize
CoinTR,0.18341412011708333,7,2022,Turkey
CoinCatch,0.05675121303777293,7,2022,British Virgin Islands
bitFlyer,0.05338507012735355,7,2014,Japan
bitcastle,0.0513193009161159,7,2019,Lithuania
EXMO,0.044697661435741526,7,2014,Poland
Max Maicoin,0.030560146703624114,7,2018,Taiwan
CEX.IO,0.024222826206640773,7,2013,United Kingdom
Tokenize,0.022989654156826616,7,2018,Singapore
Kanga,0.018937082740905675,7,2018,Belize
Korbit,0.018168516095137432,7,2013,South Korea
EarnBIT,0.01119453938826462,7,2022,Lithuania
WOO X,0.01027597515866004,7,2019,Seychelles
Nami Exchange,0.0072056475280812046,7,2017,Singapore
Independent Reserve,0.005723551354793345,7,2013,Australia
Foxbit,0.005238280593107748,7,2014,Brazil
VALR,0.004675748180141784,7,2018,South Africa
Bitcointry,0.0035349757818411895,7,2023,Seychelles
Bitlo,0.0021361260607339174,7,2018,Turkey
Cryptal,0.0016228922283109118,7,2020,Georgia
BitMEX,0.00023232335272586386,7,2022,Seychelles
Hyperliquid,1.5344903298337964,6,2024,Cayman Islands
GroveX,1.5094576340462122,6,2022,Australia
Deepcoin,1.417830560997264,6,2018,Seychelles
Icrypex,1.0455812395861357,6,2018,Turkey
Zoomex,0.9144345300530528,6,2021,Seychelles
Slex,0.7725143530430514,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6168073362552539,6,2018,
BigONE,0.6060124516501763,6,2017,Seychelles
Trubit,0.45249236803402665,6,2022,British Virgin Islands
BloFin,0.4327159852370708,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.3171205880353084,6,2021,
SAFEbit,0.3168982498536045,6,2018,Turkey
Azbit,0.2567778202431384,6,2018,Seychelles
FMFW.io,0.24811070698067036,6,2019,Bahamas
PancakeSwap V3 (Base),0.24603493845649618,6,2023,
Fastex,0.24396749420503278,6,2022,Lithuania
Raydium (CLMM),0.2365604293639076,6,2022,
