Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,310925.0747532071,10,2017.0,Cayman Islands
Bitget,65020.32020651478,10,2018.0,Seychelles
MEXC,64624.810186162955,10,2018.0,Seychelles
Bybit,63367.36469931849,10,2018.0,British Virgin Islands
Gate,61240.14157506969,10,2013.0,Panama
OKX,41570.90587315919,10,2017.0,Seychelles
Coinbase Exchange,38818.82192581286,10,2012.0,United States
Kraken,17260.0462189522,10,2011.0,United States
Crypto.com Exchange,57934.52956143987,9,2019.0,Malta
HTX,37975.728105863716,9,2013.0,Seychelles
KuCoin,26687.469698863613,9,2017.0,
Ourbit,24417.416721176658,9,2020.0,British Virgin Islands
Bullish,24012.61673575639,9,2021.0,Gibraltar
BingX,14504.713687195595,9,2018.0,British Virgin Islands
Bitstamp,7160.779787101033,9,2011.0,Luxembourg
Gemini,1380.2026326176092,9,2014.0,United States
HashKey Exchange,1178.6732212780537,9,2018.0,Hong Kong
Backpack Exchange ,1120.1228509770183,9,2023.0,British Virgin Islands
Nonkyc.io,554.0540236483353,9,2023.0,Seychelles
Binance US,337.1747354096341,9,2019.0,United States
Pionex,95778.13516696528,8,2019.0,British Virgin Islands
CoinW,57754.725791664365,8,2017.0,United Arab Emirates
BitMart,48165.567686638795,8,2017.0,Cayman Islands
Coinstore,46345.83779376735,8,2020.0,British Virgin Islands
Upbit,41085.39414864872,8,2017.0,South Korea
Toobit,37769.08817262047,8,2022.0,Cayman Islands
WEEX,31749.170403755375,8,2018.0,Singapore
DigiFinex,30077.71940388804,8,2018.0,Seychelles
WhiteBIT,14878.380376659154,8,2018.0,Lithuania
AscendEX (BitMax),12734.812204967175,8,2018.0,Singapore
Bitunix,12632.583500921592,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8292.403636950876,8,2018.0,Seychelles
Bitfinex,3375.552165121949,8,2012.0,British Virgin Islands
Tothemoon,2534.8886838575004,8,2018.0,Lithuania
CoinEx,2323.691960366453,8,2017.0,Samoa
Bitkub,855.8479031778547,8,2018.0,Thailand
Bitbank,765.1618728412815,8,2016.0,Japan
Deribit Spot,515.6749123023676,8,2016.0,Panama
Bitso,370.58211308722167,8,2014.0,Gibraltar
Indodax,282.97482550179893,8,2014.0,Indonesia
Luno,205.81308983107513,8,2013.0,Singapore
LCX Exchange,191.85297418019172,8,2020.0,Liechtenstein
Coins.ph,125.49106754660087,8,2014.0,Philippines
Arkham,64.65148740255584,8,2024.0,Dominican Republic
HashKey Global,11.043555598050277,8,2018.0,Bermuda
Hotcoin,121234.83090288882,7,2017.0,Seychelles
LBank,47830.73349305672,7,2015.0,British Virgin Islands
Tapbit,46826.77082737141,7,2019.0,United States
KCEX,41601.320430680425,7,2021.0,Seychelles
XT.COM,31377.39954762398,7,2018.0,Seychelles
BVOX,27474.16476647483,7,2018.0,British Virgin Islands
QMall,26304.17573200626,7,2021.0,Lithuania
Biconomy.com,22430.044220433196,7,2019.0,British Virgin Islands
Zoomex,17972.23634962319,7,2021.0,Seychelles
Hibt,13091.826774399868,7,2021.0,Canada
Bithumb,12409.45923968881,7,2014.0,South Korea
BloFin,6229.1237703637225,7,2023.0,Marshall Islands
Phemex,5933.6931056918975,7,2019.0,Singapore
PointPay,5046.3320105544,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4208.409509191951,7,2023.0,Vanuatu
P2B,4008.2304392936476,7,2018.0,Lithuania
Bitvavo,3858.1968794016675,7,2018.0,Netherlands
OrangeX,3026.5612077210203,7,2021.0,Seychelles
BYDFi,2714.123114482911,7,2020.0,
Dex-Trade,2688.2461723996516,7,2019.0,Belize
BTSE,2328.0317781137405,7,2018.0,British Virgin Islands
CoinTR,1836.176577469722,7,2022.0,Turkey
bitFlyer,1074.576446756104,7,2014.0,Japan
CoinCatch,858.0946521559927,7,2022.0,British Virgin Islands
bitcastle,746.103041233507,7,2019.0,Lithuania
EXMO,721.2678455292609,7,2014.0,Poland
OKJ,561.1974108485354,7,2017.0,Japan
CEX.IO,486.21612168508193,7,2013.0,United Kingdom
BitoPro,328.98889089979906,7,2018.0,Taiwan
Max Maicoin,312.66738159040443,7,2018.0,Taiwan
VALR,258.599761870675,7,2018.0,South Africa
Korbit,236.93681829936907,7,2013.0,South Korea
EarnBIT,190.66710283417547,7,2022.0,Lithuania
Independent Reserve,112.94773967450381,7,2013.0,Australia
Nami Exchange,83.56813020078987,7,2017.0,Singapore
WOO X,68.3415548590984,7,2019.0,Seychelles
Ondo Global Markets,59.38580131530567,7,2025.0,British Virgin Islands
Foxbit,55.73580342519565,7,2014.0,Brazil
Bitcointry,40.292947004422246,7,2023.0,Seychelles
Bitlo,26.741657760219795,7,2018.0,Turkey
One Trading,5.219167750280772,7,2019.0,Italy
BitMEX,4.652251712761885,7,2022.0,Seychelles
Azbit,53255.19641679042,6,2018.0,Seychelles
GroveX,33574.17152630705,6,2022.0,Australia
Deepcoin,20172.818428338665,6,2018.0,Seychelles
Fluid (Ethereum),19748.776408191447,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10792.16215241473,6,2018.0,
Icrypex,9390.264565119243,6,2018.0,Turkey
BigONE,9116.367121532232,6,2017.0,Seychelles
Hyperliquid,7288.605756949242,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),7285.532577615671,6,,
Uniswap V3 (Arbitrum One),6084.382096446815,6,2021.0,
Uniswap V3 (BSC),5452.634545606064,6,2023.0,
LATOKEN,3746.0539871811843,6,2017.0,Cayman Islands
Aster,3489.1452346848864,6,2025.0,Seychelles
