Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181693.32304134057,10,2017.0,Cayman Islands
MEXC,38827.641064214884,10,2018.0,Seychelles
Gate,31374.29408844085,10,2013.0,Panama
OKX,26173.320091956808,10,2017.0,Seychelles
Coinbase Exchange,22467.275570961654,10,2012.0,United States
Bitget,19623.938582561666,10,2018.0,Seychelles
Kraken,11024.3604502823,10,2011.0,United States
KuCoin,33577.39492177518,9,2017.0,
Bybit,30242.80183918014,9,2018.0,British Virgin Islands
HTX,26566.69045108383,9,2013.0,Seychelles
Crypto.com Exchange,24864.45535058701,9,2019.0,Malta
Ourbit,18689.870905855143,9,2020.0,British Virgin Islands
Bullish,14890.275714935578,9,2021.0,Gibraltar
BingX,8198.772833479094,9,2018.0,British Virgin Islands
Bitstamp,3703.971338760062,9,2011.0,Luxembourg
Gemini,1049.024365245282,9,2014.0,United States
Backpack Exchange ,673.5773810723945,9,2023.0,British Virgin Islands
Binance US,96.7452612399274,9,2019.0,United States
Pionex,48575.36590091733,8,2019.0,British Virgin Islands
BitMart,39148.50619531535,8,2017.0,Cayman Islands
Toobit,38103.63107794287,8,2022.0,Cayman Islands
Coinstore,35942.585520949426,8,2020.0,British Virgin Islands
LBank,35516.65816854659,8,2015.0,British Virgin Islands
CoinW,34284.5290999455,8,2017.0,United Arab Emirates
WEEX,31287.89804214933,8,2018.0,Singapore
Tapbit,28174.61476983327,8,2019.0,United States
DigiFinex,20284.11719988225,8,2018.0,Seychelles
Upbit,19475.66669707519,8,2017.0,South Korea
AscendEX (BitMax),12379.820625819819,8,2018.0,Singapore
WhiteBIT,10438.883451095608,8,2018.0,Lithuania
Bitunix,7296.171602549759,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5316.250608947834,8,2018.0,Seychelles
Tothemoon,1964.02354017399,8,2018.0,Lithuania
CoinEx,1699.0332310489387,8,2017.0,Samoa
Bitfinex,1697.4629077400105,8,2012.0,British Virgin Islands
HashKey Exchange,736.6837198786135,8,2018.0,Hong Kong
Bitbank,622.2006094717168,8,2016.0,Japan
Nonkyc.io,410.41010693251036,8,2023.0,Seychelles
CEX.IO,376.86655522259457,8,2013.0,United Kingdom
Bitso,271.48902263328796,8,2014.0,Gibraltar
Deribit Spot,207.92739873532778,8,2016.0,Panama
VALR,201.1468845638354,8,2018.0,South Africa
LCX Exchange,121.73752252836758,8,2020.0,Liechtenstein
Luno,112.75397887791523,8,2013.0,Singapore
Coins.ph,93.826685554282,8,2014.0,Philippines
Bitcointry,43.94064016504504,8,2023.0,Seychelles
Arkham,16.017461604460514,8,2024.0,Dominican Republic
Bitlo,14.170367887638944,8,2018.0,Turkey
HashKey Global,11.667823179785735,8,2018.0,Bermuda
KCEX,26824.440970000778,7,2021.0,Seychelles
BVOX,21884.102519228752,7,2018.0,British Virgin Islands
Hotcoin,17537.656741143503,7,2017.0,Seychelles
XT.COM,17220.703997703913,7,2018.0,Seychelles
Biconomy.com,15510.423589901262,7,2019.0,British Virgin Islands
P2B,12280.977072319223,7,2018.0,Lithuania
Hibt,10705.439732586621,7,2021.0,Canada
Bithumb,9618.385561433339,7,2014.0,South Korea
Zoomex,8966.056517011159,7,2021.0,Seychelles
QMall,8296.922572217705,7,2021.0,Lithuania
Phemex,5971.4804387689355,7,2019.0,Singapore
BitDelta,4163.420950980324,7,2023.0,Vanuatu
BTSE,2339.815253007316,7,2018.0,British Virgin Islands
BitKan,2150.171189458099,7,2012.0,British Virgin Islands
Bitvavo,2130.874995292189,7,2018.0,Netherlands
OrangeX,2031.8959731368273,7,2021.0,Seychelles
CoinTR,1939.6263428870263,7,2022.0,Turkey
Dex-Trade,1674.4127139425927,7,2019.0,Belize
BYDFi,1626.3435755638166,7,2020.0,
bitFlyer,1207.2165154489146,7,2014.0,Japan
EXMO,1179.3035487107365,7,2014.0,Poland
CoinCatch,504.3272895273496,7,2022.0,British Virgin Islands
bitcastle,491.4064510537954,7,2019.0,Lithuania
Bitkub,469.5972424017539,7,2018.0,Thailand
Indodax,220.97842583968017,7,2014.0,Indonesia
Max Maicoin,193.89486833889728,7,2018.0,Taiwan
BitoPro,155.60698792796484,7,2018.0,Taiwan
Korbit,138.67296489466727,7,2013.0,South Korea
EarnBIT,114.78086526976728,7,2022.0,Lithuania
Independent Reserve,73.14515582926988,7,2013.0,Australia
Foxbit,59.71741340259366,7,2014.0,Brazil
WOO X,40.31136511871163,7,2019.0,Seychelles
Nami Exchange,27.52340724976198,7,2017.0,Singapore
One Trading,3.503014931856739,7,2019.0,Italy
Azbit,60974.478664486145,6,2018.0,Seychelles
GroveX,19713.508050150063,6,2022.0,Australia
Deepcoin,15371.746188137535,6,2018.0,Seychelles
Icrypex,7490.617360936905,6,2018.0,Turkey
Uniswap V3 (Ethereum),6712.950542576639,6,2018.0,
Uniswap V3 (BSC),6415.7472882176235,6,2023.0,
BigONE,5986.715395127599,6,2017.0,Seychelles
Fluid (Ethereum),5639.393715123478,6,2024.0,British Virgin Islands
Trubit,3650.345841816869,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3646.4450817758443,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3614.4377780392447,6,,
BloFin,3597.2397040608375,6,2023.0,Marshall Islands
Momentum,3159.4071715096147,6,,
PancakeSwap V3 (Base),3148.4781399855997,6,2023.0,
LATOKEN,2543.7873871312927,6,2017.0,Cayman Islands
PointPay,2269.5187080282776,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2128.3294630869204,6,2019.0,Bahamas
