Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,176941.2373809644,10,2017,Cayman Islands
Bybit,38041.17389302714,10,2018,British Virgin Islands
MEXC,36961.60519770776,10,2018,Seychelles
Gate,36054.742242312626,10,2013,Panama
Bitget,35051.0127698362,10,2018,Seychelles
OKX,25467.9255250485,10,2017,Seychelles
Coinbase Exchange,23868.49587600758,10,2012,United States
Kraken,13929.301317050074,10,2011,United States
HTX,27699.271497514004,9,2013,Seychelles
Crypto.com Exchange,25031.457136252448,9,2019,Malta
Ourbit,15130.197498877047,9,2020,British Virgin Islands
KuCoin,11661.42527942446,9,2017,
Bullish,8981.830353831765,9,2021,Gibraltar
Bitstamp,4854.4035015858235,9,2011,Luxembourg
Gemini,944.5219945249652,9,2014,United States
Backpack Exchange ,741.9305464325087,9,2023,British Virgin Islands
HashKey Exchange,572.1410774147239,9,2018,Hong Kong
Nonkyc.io,370.89797659602937,9,2023,Seychelles
Luno,143.2034129700452,9,2013,Singapore
Binance US,123.00732218940011,9,2019,United States
Pionex,47065.73369176052,8,2019,British Virgin Islands
Coinstore,41248.17645786302,8,2020,British Virgin Islands
CoinW,36781.856681929596,8,2017,United Arab Emirates
BitMart,28181.31737271991,8,2017,Cayman Islands
Toobit,23372.767699160584,8,2022,Cayman Islands
Upbit,21733.515098178563,8,2017,South Korea
WhiteBIT,19380.133098790873,8,2018,Lithuania
DigiFinex,19219.401947467293,8,2018,Seychelles
WEEX,19107.14822933423,8,2018,Singapore
AscendEX (BitMax),12288.405430949351,8,2018,Singapore
BingX,11924.923370401868,8,2018,British Virgin Islands
Bitunix,8204.66725971181,8,2021,Saint Vincent and the Grenadines
Bitrue,6383.670353728056,8,2018,Seychelles
Bitfinex,3134.4678426556166,8,2012,British Virgin Islands
Tothemoon,2060.6875260150973,8,2018,Lithuania
CoinEx,2006.7374342628068,8,2017,Samoa
Bitkub,673.2652962588852,8,2018,Thailand
Bitbank,598.7436193630234,8,2016,Japan
Bitso,313.26486811438485,8,2014,Gibraltar
Indodax,280.57905699584177,8,2014,Indonesia
LCX Exchange,255.8124609840464,8,2020,Liechtenstein
Deribit Spot,140.69790118839651,8,2016,Panama
Coins.ph,90.03419746275817,8,2014,Philippines
Arkham,40.8915756297695,8,2024,Dominican Republic
HashKey Global,12.53920762554514,8,2018,Bermuda
BVOX,38651.546908506854,7,2018,British Virgin Islands
LBank,31273.803008582214,7,2015,British Virgin Islands
Tapbit,28348.467953577296,7,2019,United States
Hotcoin,27950.19984251625,7,2017,Seychelles
KCEX,27471.740320749963,7,2021,Seychelles
XT.COM,16016.437305794523,7,2018,Seychelles
Biconomy.com,14127.31414926652,7,2019,British Virgin Islands
Bithumb,13506.8673223906,7,2014,South Korea
P2B,12115.865763166603,7,2018,Lithuania
Phemex,9228.525754440538,7,2019,Singapore
QMall,9311.380945329722,7,2021,Lithuania
Hibt,8416.283689278429,7,2021,Canada
BitDelta,3432.580821000628,7,2023,Vanuatu
PointPay,3326.6175450332107,7,2018,Saint Vincent and the Grenadines
LATOKEN,3319.8703427376736,7,2017,Cayman Islands
OrangeX,3089.8056028939986,7,2021,Seychelles
Bitvavo,2847.248747864265,7,2018,Netherlands
BTSE,1831.3112113580753,7,2018,British Virgin Islands
BYDFi,1805.8102916368066,7,2020,
Dex-Trade,1797.9008435188925,7,2019,Belize
CoinTR,1593.3658990698802,7,2022,Turkey
bitFlyer,1021.5418176805401,7,2014,Japan
CoinCatch,587.418020193101,7,2022,British Virgin Islands
EXMO,550.473645131407,7,2014,Poland
bitcastle,487.140383441794,7,2019,Lithuania
CEX.IO,345.75020045646437,7,2013,United Kingdom
Max Maicoin,329.2471866829794,7,2018,Taiwan
VALR,284.01487069961655,7,2018,South Africa
Ondo Global Markets,272.6898194508566,7,2025,British Virgin Islands
BitoPro,232.56245207444852,7,2018,Taiwan
Kanga,218.36609573781269,7,2018,Belize
Korbit,192.41950512361407,7,2013,South Korea
EarnBIT,115.36868751389652,7,2022,Lithuania
Independent Reserve,101.34641638927768,7,2013,Australia
Nami Exchange,59.4524708857971,7,2017,Singapore
Foxbit,39.25385410215474,7,2014,Brazil
Bitcointry,31.698604179992124,7,2023,Seychelles
WOO X,26.962609479161,7,2019,Seychelles
Bitlo,19.83401038311593,7,2018,Turkey
Cryptal,13.691929644473777,7,2020,Georgia
One Trading,8.68845952222137,7,2019,Italy
BitMEX,4.513132811811064,7,2022,Seychelles
Azbit,29384.6705575206,6,2018,Seychelles
GroveX,19349.329698338166,6,2022,Australia
Deepcoin,14831.435658097409,6,2018,Seychelles
Zoomex,11333.477464980097,6,2021,Seychelles
Hyperliquid,9111.717204947985,6,2024,Cayman Islands
Slex,7983.932379216631,6,2023,Costa Rica
Icrypex,7779.054136375872,6,2018,Turkey
BigONE,5974.918070839956,6,2017,Seychelles
Uniswap V3 (Ethereum),5417.7920220131155,6,2018,
Uniswap V3 (BSC),4919.5675157396745,5,2023,
BloFin,4705.694113598391,6,2023,Marshall Islands
Trubit,3759.3375076729826,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),3427.3047854516653,6,2021,
