Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.769957504133842,10,2017,Cayman Islands
MEXC,3.896256800327444,10,2018,Seychelles
Bitget,3.455076824397624,10,2018,Seychelles
Gate,3.3348049390787406,10,2013,Panama
Bybit,3.0221147752378568,10,2018,British Virgin Islands
OKX,2.4297726696907405,10,2017,Seychelles
Coinbase Exchange,2.2588898704616223,10,2012,United States
Kraken,0.9656984660574912,10,2011,United States
HTX,3.0598044662595334,9,2013,Seychelles
Crypto.com Exchange,2.6504805687194377,9,2019,Malta
KuCoin,1.4434901930524773,9,2017,
Bullish,0.7630566236197166,9,2021,Gibraltar
Bitstamp,0.34151082600730015,9,2011,Luxembourg
Gemini,0.07233116122966342,9,2014,United States
HashKey Exchange,0.06558833262661626,9,2018,Hong Kong
Backpack Exchange ,0.05111635465648146,9,2023,British Virgin Islands
Nonkyc.io,0.04368309452363262,9,2023,Seychelles
Binance US,0.00784339950414391,9,2019,United States
HashKey Global,0.001212564343734597,9,2018,Bermuda
Coinstore,4.3505510911102485,8,2020,British Virgin Islands
CoinW,4.283666062456333,8,2017,United Arab Emirates
Ourbit,3.225184337315308,8,2020,British Virgin Islands
Upbit,2.8965455991916667,8,2017,South Korea
WEEX,2.4838540770050246,8,2018,Singapore
Toobit,2.4092552697645924,8,2022,Cayman Islands
WhiteBIT,2.2580457506014975,8,2018,Lithuania
BitMart,2.208669458766876,8,2017,Cayman Islands
DigiFinex,2.212948827748601,8,2018,Seychelles
AscendEX (BitMax),1.1913547286643216,8,2018,Singapore
BingX,1.154789371028522,8,2018,British Virgin Islands
Bitunix,0.8582258280553967,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7393457784792148,8,2018,Seychelles
Pionex,0.4657496296548096,8,2019,British Virgin Islands
CoinEx,0.21962207290563043,8,2017,Samoa
Bitfinex,0.20485322660386587,8,2012,British Virgin Islands
Tothemoon,0.19524201531344712,8,2018,Lithuania
Bitbank,0.07692445772448779,8,2016,Japan
Bitkub,0.07129717527651905,8,2018,Thailand
Deribit Spot,0.038868659715422825,8,2016,Panama
LCX Exchange,0.028867230017860013,8,2020,Liechtenstein
Indodax,0.028075130820486557,8,2014,Indonesia
Luno,0.014859198838574603,8,2013,Singapore
Bitso,0.014020965474270555,8,2014,Gibraltar
Coins.ph,0.009138554275625752,8,2014,Philippines
Arkham,0.0065766039552675746,8,2024,Dominican Republic
BVOX,4.212223682122482,7,2018,British Virgin Islands
LBank,3.862124508444294,7,2015,British Virgin Islands
Tapbit,3.554249045564089,7,2019,United States
KCEX,3.590312008453412,7,2021,Seychelles
QMall,2.1211570905458506,7,2021,Lithuania
XT.COM,1.9991838977124747,7,2018,Seychelles
Biconomy.com,1.9841567720148738,7,2019,British Virgin Islands
P2B,1.5127963251047618,7,2018,Lithuania
Bithumb,1.1516775231499239,7,2014,South Korea
Hotcoin,1.094808367964926,7,2017,Seychelles
Hibt,0.8498246849234277,7,2021,Canada
Phemex,0.7385309162282896,7,2019,Singapore
BitDelta,0.4479764900186482,7,2023,Vanuatu
OrangeX,0.3951054162880786,7,2021,Seychelles
PointPay,0.38509074372091845,7,2018,Saint Vincent and the Grenadines
BTSE,0.3324001459564871,7,2018,British Virgin Islands
BYDFi,0.24674285669415913,7,2020,
Dex-Trade,0.22142583871352767,7,2019,Belize
Bitvavo,0.2118477038373627,7,2018,Netherlands
CoinTR,0.1789960620433663,7,2022,Turkey
bitFlyer,0.11474798975995022,7,2014,Japan
Max Maicoin,0.08399201356959933,7,2018,Taiwan
CoinCatch,0.06923403558436143,7,2022,British Virgin Islands
EXMO,0.06920105013164878,7,2014,Poland
bitcastle,0.05900935172374055,7,2019,Lithuania
CEX.IO,0.0385383282887898,7,2013,United Kingdom
Tokenize,0.025835433409440254,7,2018,Singapore
Korbit,0.02310866878275364,7,2013,South Korea
Kanga,0.02077395260427137,6,2018,Belize
VALR,0.01733009221123758,7,2018,South Africa
EarnBIT,0.013096990622943347,7,2022,Lithuania
Independent Reserve,0.011486113047055923,7,2013,Australia
Nami Exchange,0.006282592468485622,7,2017,Singapore
Bitcointry,0.0048749453097624955,7,2023,Seychelles
WOO X,0.003176323666491517,7,2019,Seychelles
Foxbit,0.0027287769128413,7,2014,Brazil
Bitlo,0.0019977930588530738,7,2018,Turkey
Cryptal,0.001596430113188895,7,2020,Georgia
BitMEX,0.0013371189781346711,7,2022,Seychelles
One Trading,0.0012924488373460884,7,2019,Italy
Azbit,3.0194450729939897,6,2018,Seychelles
GroveX,1.8277101494135797,6,2022,Australia
Deepcoin,1.7856118571887851,6,2018,Seychelles
Hyperliquid,1.4978895071186518,6,2024,Cayman Islands
Icrypex,1.0514352947486085,6,2018,Turkey
Slex,0.9034225132861335,6,2023,Costa Rica
Zoomex,0.8917383711887759,6,2021,Seychelles
BigONE,0.7558310261437716,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7469410711215974,6,2018,
Trubit,0.6049853069297824,6,2022,British Virgin Islands
BloFin,0.5770146177473642,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46297114715536536,6,2023,
Uniswap V3 (Arbitrum One),0.39581107374142865,6,2021,
SAFEbit,0.32239984233864943,6,2018,Turkey
LATOKEN,0.2755900754043407,6,2017,Cayman Islands
