Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,29.461003557869024,10,2017,Cayman Islands
Bybit,4.593383719169303,10,2018,British Virgin Islands
Bitget,4.577094131408999,10,2018,Seychelles
MEXC,4.28427909526872,10,2018,Seychelles
Gate,4.143897030869866,10,2013,Panama
Coinbase Exchange,4.113755839866095,10,2012,United States
OKX,3.8824113254130306,10,2017,Seychelles
Kraken,1.6894283815567757,10,2011,United States
Crypto.com Exchange,5.1966768190746535,9,2019,Malta
HTX,4.230045100034036,9,2013,Seychelles
Bullish,1.7926735071370006,9,2021,Gibraltar
KuCoin,1.7906571155251467,9,2017,
Bitstamp,0.5461090743645886,9,2011,Luxembourg
Gemini,0.2783153630095566,9,2014,United States
HashKey Exchange,0.12949135289815517,9,2018,Hong Kong
Backpack Exchange ,0.08244582360732891,9,2023,British Virgin Islands
Binance US,0.017816625856534547,9,2019,United States
CoinW,6.092094977506267,8,2017,United Arab Emirates
Ourbit,5.632783622669091,8,2020,British Virgin Islands
Coinstore,4.97561239472882,8,2020,British Virgin Islands
WEEX,4.3549789194435995,8,2018,Singapore
BitMart,3.596631288062585,8,2017,Cayman Islands
DigiFinex,3.4607995034184182,8,2018,Seychelles
Toobit,3.3827292765742203,8,2022,Cayman Islands
Upbit,3.127382879248511,8,2017,South Korea
XT.COM,2.4606902824462376,8,2018,Seychelles
WhiteBIT,1.490940612515714,8,2018,Lithuania
Bitunix,1.1720431189037483,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.082917415488604,8,2018,Singapore
BingX,0.9195573255667397,8,2018,British Virgin Islands
Bitrue,0.8975335053474092,8,2018,Seychelles
Bitfinex,0.5683624470128609,8,2012,British Virgin Islands
CoinEx,0.27814147834652614,8,2017,Samoa
Tothemoon,0.25238584275413584,8,2018,Lithuania
Pionex,0.21329068635498344,8,2019,British Virgin Islands
Bitbank,0.09808152804368707,8,2016,Japan
Bitkub,0.08805293129467986,8,2018,Thailand
Deribit Spot,0.05969845583840626,8,2016,Panama
Nonkyc.io,0.04776571602321635,8,2023,Seychelles
Indodax,0.03867509939062659,8,2014,Indonesia
Bitso,0.03443369773890837,8,2014,Gibraltar
Luno,0.02177070078909405,8,2013,Singapore
Arkham,0.013468092285950826,8,2024,Dominican Republic
Coins.ph,0.008525129845495161,8,2014,Philippines
Bitcointry,0.0067491741059466995,8,2023,Seychelles
HashKey Global,0.0014531394588357645,8,2018,Bermuda
KCEX,4.839539198169604,7,2021,Seychelles
BVOX,4.101668863807728,7,2018,British Virgin Islands
LBank,3.7762493624393434,7,2015,British Virgin Islands
Biconomy.com,2.5404898575247903,7,2019,British Virgin Islands
QMall,2.3567053503344235,7,2021,Lithuania
P2B,2.1881799078444955,7,2018,Lithuania
Hotcoin,1.4856459568115081,7,2017,Seychelles
Bithumb,1.282783406396662,7,2014,South Korea
Hibt,1.2108523117518573,7,2021,Canada
Phemex,0.7503562147830437,7,2019,Singapore
PointPay,0.5517727585176415,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5219406443183761,7,2021,Seychelles
BitDelta,0.4939331009297006,7,2023,Vanuatu
BYDFi,0.34662354776596416,7,2020,
BTSE,0.3468508622880827,7,2018,British Virgin Islands
Bitvavo,0.3429901368995636,7,2018,Netherlands
Dex-Trade,0.3228033600634979,7,2019,Belize
CoinTR,0.1864535632393128,7,2022,Turkey
bitFlyer,0.14798298214639466,7,2014,Japan
CoinCatch,0.09988287698507017,7,2022,British Virgin Islands
bitcastle,0.08949661093455544,7,2019,Lithuania
Max Maicoin,0.05890129779783965,7,2018,Taiwan
OKJ,0.04657502909603688,7,2017,Japan
VALR,0.029059962286705914,7,2018,South Africa
Kanga,0.027476297380479964,7,2018,Belize
LCX Exchange,0.027365870035515136,7,2020,Liechtenstein
Tokenize,0.026916817091427164,7,2018,Singapore
Korbit,0.025698106557746514,7,2013,South Korea
EarnBIT,0.022506182911480602,7,2022,Lithuania
Independent Reserve,0.013019848113494926,7,2013,Australia
WOO X,0.010999771129389884,7,2019,Seychelles
Nami Exchange,0.009536213589770106,7,2017,Singapore
Foxbit,0.005715287599098703,7,2014,Brazil
Bitlo,0.0029560312914971095,7,2018,Turkey
BitMEX,0.00032140887328195984,7,2022,Seychelles
GroveX,2.8291170227013693,6,2022,Australia
Deepcoin,2.19289029638368,6,2018,Seychelles
Zoomex,1.4502832520501847,6,2021,Seychelles
Slex,1.17939478904466,6,2023,Costa Rica
Icrypex,1.1365446650023563,6,2018,Turkey
Uniswap V3 (Ethereum),1.1211669140729315,6,2018,
BigONE,1.113360211858994,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6941143382821158,6,2021,
BloFin,0.6642123648161462,6,2023,Marshall Islands
Trubit,0.5399412163595837,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.49853788262378707,6,2023,
Hyperliquid,0.4079346077147161,7,2024,Cayman Islands
Azbit,0.39952018541612627,6,2018,Seychelles
PancakeSwap V3 (Base),0.3933240116122343,6,2023,
LATOKEN,0.3492088577991687,6,2017,Cayman Islands
FMFW.io,0.31811220075968466,6,2019,Bahamas
SAFEbit,0.31270405747957253,6,2018,Turkey
Raydium (CLMM),0.23739992014305522,6,2022,
Fastex,0.22964470729668313,6,2022,Lithuania
