Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.028575345693174,10,2017,Cayman Islands
MEXC,4.253816866552272,10,2018,Seychelles
Bitget,3.7531884942260634,10,2018,Seychelles
Gate,3.6018968589774105,10,2013,Panama
Bybit,3.25605115235181,10,2018,British Virgin Islands
OKX,2.727112025895579,10,2017,Seychelles
Coinbase Exchange,2.378917489350394,10,2012,United States
Kraken,1.1992720133992667,10,2011,United States
HTX,3.2691732083198266,9,2013,Seychelles
Crypto.com Exchange,3.0139795487891474,9,2019,Malta
KuCoin,1.533096039298356,9,2017,
Bullish,0.8360316147338722,9,2021,Gibraltar
Bitstamp,0.3565320698660438,9,2011,Luxembourg
HashKey Exchange,0.08015257225988213,9,2018,Hong Kong
Gemini,0.0752689140486961,9,2014,United States
Backpack Exchange ,0.05384073874997666,9,2023,British Virgin Islands
Nonkyc.io,0.04519890396044519,9,2023,Seychelles
Binance US,0.008913456674980204,9,2019,United States
HashKey Global,0.0012847431601904892,9,2018,Bermuda
Coinstore,4.618732302910018,8,2020,British Virgin Islands
CoinW,4.304693589640205,8,2017,United Arab Emirates
Ourbit,3.474674227099613,8,2020,British Virgin Islands
Upbit,3.0916381267732387,8,2017,South Korea
WEEX,2.859718163753452,8,2018,Singapore
Toobit,2.5133306081420086,8,2022,Cayman Islands
WhiteBIT,2.3919976452037175,8,2018,Lithuania
BitMart,2.2955518856964674,8,2017,Cayman Islands
DigiFinex,2.286054822373238,8,2018,Seychelles
AscendEX (BitMax),1.261003762486986,8,2018,Singapore
BingX,1.2021950480631591,8,2018,British Virgin Islands
Bitunix,0.9207774467338233,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7651683387930586,8,2018,Seychelles
Pionex,0.47511470238964126,8,2019,British Virgin Islands
CoinEx,0.22509956802875697,8,2017,Samoa
Tothemoon,0.21402217616514121,8,2018,Lithuania
Bitfinex,0.19851072942658154,8,2012,British Virgin Islands
Bitbank,0.08176874854258834,8,2016,Japan
Bitkub,0.07495501158849145,8,2018,Thailand
Deribit Spot,0.04241166511233775,8,2016,Panama
LCX Exchange,0.0293173826293832,8,2020,Liechtenstein
Indodax,0.029013065400687474,8,2014,Indonesia
Bitso,0.02350980648933317,8,2014,Gibraltar
Luno,0.015402081014996495,8,2013,Singapore
Coins.ph,0.00991967326073516,8,2014,Philippines
Arkham,0.006458895185405253,8,2024,Dominican Republic
BVOX,4.058708216992257,7,2018,British Virgin Islands
LBank,3.8016687061691874,7,2015,British Virgin Islands
KCEX,3.736245360086386,7,2021,Seychelles
Tapbit,3.7205574034555213,7,2019,United States
QMall,2.113092559057244,7,2021,Lithuania
XT.COM,2.077049605824307,7,2018,Seychelles
Biconomy.com,2.058009392212146,7,2019,British Virgin Islands
P2B,1.5445368647846187,7,2018,Lithuania
Bithumb,1.1882002693481704,7,2014,South Korea
Hotcoin,1.109759595262039,7,2017,Seychelles
Hibt,0.8902668036105729,7,2021,Canada
Phemex,0.7340553615486163,7,2019,Singapore
BitDelta,0.4704206225238113,7,2023,Vanuatu
PointPay,0.41482352137740325,7,2018,Saint Vincent and the Grenadines
OrangeX,0.38383380807979045,7,2021,Seychelles
BTSE,0.34722322003610384,7,2018,British Virgin Islands
BYDFi,0.24908845882225253,7,2020,
Dex-Trade,0.22625601362410813,7,2019,Belize
Bitvavo,0.22533495799011974,7,2018,Netherlands
CoinTR,0.18631713835220004,7,2022,Turkey
bitFlyer,0.12292678699525429,7,2014,Japan
Max Maicoin,0.09231476556181022,7,2018,Taiwan
CoinCatch,0.07147056223183791,7,2022,British Virgin Islands
bitcastle,0.06285327117384493,7,2019,Lithuania
CEX.IO,0.056665964965782405,7,2013,United Kingdom
Tokenize,0.02658499035995362,7,2018,Singapore
Kanga,0.023878706256357185,7,2018,Belize
VALR,0.023703876190346293,7,2018,South Africa
Korbit,0.023206389692441907,7,2013,South Korea
EarnBIT,0.014215012953812575,7,2022,Lithuania
Independent Reserve,0.011355805126170071,7,2013,Australia
Nami Exchange,0.006520920237559775,7,2017,Singapore
Bitcointry,0.004713641038983876,7,2023,Seychelles
Foxbit,0.004070805143236347,7,2014,Brazil
WOO X,0.0033640820365991066,7,2019,Seychelles
Bitlo,0.0020669167908692787,7,2018,Turkey
Cryptal,0.0016204559832703586,7,2020,Georgia
BitMEX,0.000403363498094448,7,2022,Seychelles
Azbit,3.155246536941701,6,2018,Seychelles
GroveX,2.01371363732005,6,2022,Australia
Deepcoin,1.806465237544029,6,2018,Seychelles
Uniswap V3 (Ethereum),1.2258671114863622,6,2018,
Icrypex,1.0317337881681952,6,2018,Turkey
Zoomex,0.9453501217424009,6,2021,Seychelles
Slex,0.9190735704113162,6,2023,Costa Rica
Hyperliquid,0.8242568900166447,6,2024,Cayman Islands
BigONE,0.7559097268153632,6,2017,Seychelles
BloFin,0.618085653796312,6,2023,Marshall Islands
Trubit,0.544193595338016,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.49627657787922075,6,2023,
Uniswap V3 (Arbitrum One),0.4172640457245513,6,2021,
Raydium (CLMM),0.4141308888241781,6,2022,
SAFEbit,0.31977980369789244,6,2018,Turkey
LATOKEN,0.3107722023995528,6,2017,Cayman Islands
BitKan,0.27487393945999267,6,2012,British Virgin Islands
