Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,335981.09232798324,10,2017.0,Cayman Islands
MEXC,70929.12408246667,10,2018.0,Seychelles
Gate,70762.75522328248,10,2013.0,Panama
Bitget,69494.49880919966,10,2018.0,Seychelles
Bybit,62204.44311767657,10,2018.0,British Virgin Islands
OKX,54390.99644904035,10,2017.0,Seychelles
Coinbase Exchange,47184.243568344624,10,2012.0,United States
Kraken,24553.60482842291,10,2011.0,United States
KuCoin,69869.34510023316,9,2017.0,
HTX,56984.52140851381,9,2013.0,Seychelles
Crypto.com Exchange,55927.551845858856,9,2019.0,Malta
Bullish,39369.116705353794,9,2021.0,Gibraltar
Ourbit,39218.131551339415,9,2020.0,British Virgin Islands
BingX,15284.850265754021,9,2018.0,British Virgin Islands
Bitstamp,8755.258043932614,9,2011.0,Luxembourg
HashKey Exchange,2661.937510454846,9,2018.0,Hong Kong
Gemini,2241.5176450357885,9,2014.0,United States
Backpack Exchange ,1160.1937893595968,9,2023.0,British Virgin Islands
Binance US,195.07115847903526,9,2019.0,United States
Pionex,108203.36830000329,8,2019.0,British Virgin Islands
CoinW,86959.9411174946,8,2017.0,United Arab Emirates
BitMart,67690.21554417601,8,2017.0,Cayman Islands
Toobit,64610.0609177522,8,2022.0,Cayman Islands
WEEX,63825.115323805614,8,2018.0,Singapore
Tapbit,61751.11320259009,8,2019.0,United States
LBank,56219.61846017287,8,2015.0,British Virgin Islands
Coinstore,55060.581426728604,8,2020.0,British Virgin Islands
DigiFinex,47602.82745940149,8,2018.0,Seychelles
Upbit,35852.968612201286,8,2017.0,South Korea
WhiteBIT,19630.963840184737,8,2018.0,Lithuania
Bitunix,15923.023979758038,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9539.821149942023,8,2018.0,Seychelles
Tothemoon,5324.948124919187,8,2018.0,Lithuania
Bitfinex,4797.553880506097,8,2012.0,British Virgin Islands
CoinEx,2936.2862642855707,8,2017.0,Samoa
Bitbank,1548.7516322589076,8,2016.0,Japan
Bitkub,1344.805341815744,8,2018.0,Thailand
Nonkyc.io,721.3800530181443,8,2023.0,Seychelles
Deribit Spot,614.3341802830034,8,2016.0,Panama
CEX.IO,545.0209043194792,8,2013.0,United Kingdom
Indodax,523.6991753835921,8,2014.0,Indonesia
Bitso,444.54552538605117,8,2014.0,Gibraltar
Luno,368.0114415814757,8,2013.0,Singapore
VALR,304.6240452379542,8,2018.0,South Africa
Coins.ph,122.39490252211344,8,2014.0,Philippines
Arkham,117.57861323106904,8,2024.0,Dominican Republic
Bitcointry,67.36995102895511,8,2023.0,Seychelles
HashKey Global,11.383902597786205,8,2018.0,Bermuda
Hotcoin,120175.39558294426,7,2017.0,Seychelles
KCEX,64930.507537319165,7,2021.0,Seychelles
XT.COM,41765.878859032455,7,2018.0,Seychelles
Biconomy.com,34749.460917899814,7,2019.0,British Virgin Islands
BVOX,27572.99545895096,7,2018.0,British Virgin Islands
P2B,26830.317549025465,7,2018.0,Lithuania
Hibt,24892.94618120508,7,2021.0,Canada
Zoomex,19236.131497794235,7,2021.0,Seychelles
Bithumb,16791.598501349366,7,2014.0,South Korea
QMall,13368.975663098565,7,2021.0,Lithuania
AscendEX (BitMax),12393.57194355352,7,2018.0,Singapore
BloFin,7470.038439247601,7,2023.0,Marshall Islands
BitDelta,6824.088747961659,7,2023.0,Vanuatu
Phemex,7026.264731434946,7,2019.0,Singapore
Bitvavo,6243.82882204907,7,2018.0,Netherlands
PointPay,5595.052104810467,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4302.251188625973,7,2020.0,
OrangeX,3937.8874365734387,7,2021.0,Seychelles
Dex-Trade,3843.208453473736,7,2019.0,Belize
BitKan,3386.064128559282,7,2012.0,British Virgin Islands
CoinTR,2755.4524933602356,7,2022.0,Turkey
BTSE,2759.846180652359,7,2018.0,British Virgin Islands
bitFlyer,2011.3738712244276,7,2014.0,Japan
bitcastle,1185.6969188331118,7,2019.0,Lithuania
CoinCatch,1134.447990804796,7,2022.0,British Virgin Islands
EXMO,1003.7785143102298,7,2014.0,Poland
OKJ,582.6355366069848,6,2017.0,Japan
BitoPro,519.6629992466527,7,2018.0,Taiwan
Max Maicoin,503.11664474543943,7,2018.0,Taiwan
EarnBIT,266.10740191403363,7,2022.0,Lithuania
Foxbit,136.27638942449232,7,2014.0,Brazil
LCX Exchange,135.34473317059374,7,2020.0,Liechtenstein
WOO X,74.87309604720387,7,2019.0,Seychelles
Nami Exchange,71.10475096604975,7,2017.0,Singapore
Ondo Global Markets,54.85600371422905,7,2025.0,British Virgin Islands
Bitlo,28.660502667593114,7,2018.0,Turkey
One Trading,12.635024152636257,7,2019.0,Italy
Azbit,71870.2135145728,6,2018.0,Seychelles
GroveX,36880.91128984751,6,2022.0,Australia
Deepcoin,28280.204143925985,6,2018.0,Seychelles
BigONE,16453.640914567193,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12996.31112115359,6,2018.0,
Icrypex,9723.928932724273,6,2018.0,Turkey
Uniswap V3 (BSC),8660.349126781155,6,2023.0,
Fluid (Ethereum),8133.839017160323,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),7729.392728269762,6,2021.0,
LATOKEN,6556.041522196519,6,2017.0,Cayman Islands
Hyperliquid,5549.895795586708,6,2024.0,Cayman Islands
Trubit,4621.308409849676,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4345.513932312231,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4204.761356312889,6,,
FMFW.io,3654.3945548335205,6,2019.0,Bahamas
