Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.26123749918981,10,2017,Cayman Islands
Bybit,4.2513748542405265,10,2018,British Virgin Islands
Bitget,4.225315023564635,10,2018,Seychelles
MEXC,4.008529707124511,10,2018,Seychelles
Gate,3.999528420565573,10,2013,Panama
Coinbase Exchange,3.834257918059612,10,2012,United States
OKX,3.4996139885248767,10,2017,Seychelles
Kraken,1.5700776441063613,10,2011,United States
Crypto.com Exchange,4.864187880416472,9,2019,Malta
HTX,3.9209278592638785,9,2013,Seychelles
KuCoin,1.7374506506841667,9,2017,
Bullish,1.6156781820167991,9,2021,Gibraltar
Bitstamp,0.506366999019462,9,2011,Luxembourg
Gemini,0.2698983904516912,9,2014,United States
HashKey Exchange,0.1185729003206343,9,2018,Hong Kong
Backpack Exchange ,0.07391726493932152,9,2023,British Virgin Islands
Binance US,0.015792486512227023,9,2019,United States
CoinW,5.846538146930538,8,2017,United Arab Emirates
Ourbit,5.079606776865856,8,2020,British Virgin Islands
Coinstore,4.826897361682346,8,2020,British Virgin Islands
WEEX,4.152486278473925,8,2018,Singapore
BitMart,3.3981219634098196,8,2017,Cayman Islands
DigiFinex,3.2390339815747144,8,2018,Seychelles
Toobit,3.167530260450227,8,2022,Cayman Islands
Upbit,3.083967932616347,8,2017,South Korea
XT.COM,2.4226987354733804,8,2018,Seychelles
WhiteBIT,1.5774755304153445,8,2018,Lithuania
Bitunix,1.1033837413955998,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0917096517729181,8,2018,Singapore
Bitrue,0.8741340253350818,8,2018,Seychelles
BingX,0.8670675514452757,8,2018,British Virgin Islands
Bitfinex,0.5192051119983413,8,2012,British Virgin Islands
CoinEx,0.2669530151481008,8,2017,Samoa
Tothemoon,0.24459268483440444,8,2018,Lithuania
Pionex,0.18809177654173886,8,2019,British Virgin Islands
Bitbank,0.0901996427657642,8,2016,Japan
Bitkub,0.08176863578529052,8,2018,Thailand
Deribit Spot,0.05805089982580563,8,2016,Panama
Nonkyc.io,0.043466887197953046,8,2023,Seychelles
Indodax,0.0374445186485006,8,2014,Indonesia
Bitso,0.033118255521910285,8,2014,Gibraltar
Luno,0.020836780104592903,8,2013,Singapore
Arkham,0.012228213589675522,8,2024,Dominican Republic
Coins.ph,0.007703567345526471,8,2014,Philippines
Bitcointry,0.005503665532922726,8,2023,Seychelles
HashKey Global,0.0015158374629987124,8,2018,Bermuda
KCEX,4.582202922611065,7,2021,Seychelles
BVOX,4.203589502258967,7,2018,British Virgin Islands
LBank,3.4542242783546215,7,2015,British Virgin Islands
Biconomy.com,2.4199566295036563,7,2019,British Virgin Islands
QMall,1.9863703887501896,7,2021,Lithuania
P2B,2.0449621422297035,7,2018,Lithuania
Hotcoin,1.3850154350610715,7,2017,Seychelles
Bithumb,1.2068041120279531,7,2014,South Korea
Hibt,1.1163055528199977,7,2021,Canada
Phemex,0.7589787423746911,7,2019,Singapore
OrangeX,0.5214758573018489,7,2021,Seychelles
BitDelta,0.4627376413456043,7,2023,Vanuatu
BTSE,0.34055164443172126,7,2018,British Virgin Islands
BYDFi,0.32930789353786577,7,2020,
Bitvavo,0.327671577922663,7,2018,Netherlands
Dex-Trade,0.30541583519602267,7,2019,Belize
CoinTR,0.18304283598271442,7,2022,Turkey
bitFlyer,0.14409512879616343,7,2014,Japan
CoinCatch,0.09324272760423977,7,2022,British Virgin Islands
bitcastle,0.08149473151066189,7,2019,Lithuania
EXMO,0.07935405801995606,7,2014,Poland
Max Maicoin,0.0568118545697009,7,2018,Taiwan
LCX Exchange,0.027485835922843278,7,2020,Liechtenstein
Tokenize,0.027455991503133118,7,2018,Singapore
VALR,0.025485967272150006,7,2018,South Africa
Korbit,0.023946172394128128,7,2013,South Korea
EarnBIT,0.02144737244572446,7,2022,Lithuania
Independent Reserve,0.013095958441300088,7,2013,Australia
WOO X,0.01114139355937227,7,2019,Seychelles
Nami Exchange,0.008948641598731594,7,2017,Singapore
Foxbit,0.006176304020205911,7,2014,Brazil
Bitlo,0.0028698229967596815,7,2018,Turkey
Cryptal,0.001540173264225237,7,2020,Georgia
BitMEX,0.0002757068955642572,7,2022,Seychelles
GroveX,2.6284853970184385,6,2022,Australia
Deepcoin,2.1585039801549324,6,2018,Seychelles
Zoomex,1.3479256338903638,6,2021,Seychelles
Icrypex,1.174779429864693,6,2018,Turkey
Slex,1.0873364552325695,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.07615922555155,6,2018,
BigONE,1.0560176526792266,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6462138013048141,6,2021,
BloFin,0.6277640968560163,6,2023,Marshall Islands
Trubit,0.5026331029763529,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4778812278222248,6,2023,
Hyperliquid,0.38437594220956917,6,2024,Cayman Islands
Azbit,0.37457056593281307,6,2018,Seychelles
PancakeSwap V3 (Base),0.3650746437232148,6,2023,
LATOKEN,0.3408715351287951,6,2017,Cayman Islands
SAFEbit,0.3124432055171953,6,2018,Turkey
FMFW.io,0.29852350986776865,6,2019,Bahamas
Fastex,0.23266489134053656,6,2022,Lithuania
Raydium (CLMM),0.214566830420927,6,2022,
Blackhole V3,0.19214852344570288,6,2024,Cayman Islands
