Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,196945.93476743822,10,2017.0,Cayman Islands
MEXC,43952.000857890715,10,2018.0,Seychelles
Gate,31711.31196683472,10,2013.0,Panama
OKX,30032.94093099832,10,2017.0,Seychelles
Coinbase Exchange,25865.90469540395,10,2012.0,United States
Bitget,17813.614094579178,10,2018.0,Seychelles
Kraken,13537.443168557607,10,2011.0,United States
KuCoin,37291.04886461812,9,2017.0,
Bybit,29996.596304090097,9,2018.0,British Virgin Islands
Crypto.com Exchange,29507.017056544268,9,2019.0,Malta
HTX,28755.389602946623,9,2013.0,Seychelles
Ourbit,23594.877220273775,9,2020.0,British Virgin Islands
Bullish,18034.702186704835,9,2021.0,Gibraltar
BingX,9086.57358315794,9,2018.0,British Virgin Islands
Bitstamp,4386.219384045662,9,2011.0,Luxembourg
Gemini,1253.7115805081855,9,2014.0,United States
HashKey Exchange,860.9955534389477,9,2018.0,Hong Kong
Backpack Exchange ,733.3994505746058,9,2023.0,British Virgin Islands
Binance US,87.93369457204736,9,2019.0,United States
Pionex,69000.31816951091,8,2019.0,British Virgin Islands
CoinW,51253.96054241709,8,2017.0,United Arab Emirates
Toobit,45504.75359734399,8,2022.0,Cayman Islands
LBank,44913.30933576061,8,2015.0,British Virgin Islands
Coinstore,40202.44325491668,8,2020.0,British Virgin Islands
WEEX,39431.57704537658,8,2018.0,Singapore
Tapbit,34407.27207639473,8,2019.0,United States
BitMart,28236.908444116947,8,2017.0,Cayman Islands
DigiFinex,25492.209920665227,8,2018.0,Seychelles
WhiteBIT,17457.870249045398,8,2018.0,Lithuania
Upbit,12744.659548459347,8,2017.0,South Korea
Zoomex,8939.544007911303,8,2021.0,Seychelles
Bitunix,8874.033486102451,8,2021.0,Saint Vincent and the Grenadines
Bitrue,6840.064756473755,8,2018.0,Seychelles
Tothemoon,2527.894130348481,8,2018.0,Lithuania
Bitfinex,2473.7942823324515,8,2012.0,British Virgin Islands
CoinEx,2078.253089250594,8,2017.0,Samoa
Bitbank,657.1051975785637,8,2016.0,Japan
Nonkyc.io,477.5425843372718,8,2023.0,Seychelles
CEX.IO,433.254881290736,8,2013.0,United Kingdom
Bitso,296.735693303964,8,2014.0,Gibraltar
Deribit Spot,255.64321957115956,8,2016.0,Panama
VALR,220.96217859843796,8,2018.0,South Africa
LCX Exchange,150.209695188465,8,2020.0,Liechtenstein
Luno,133.35587871157648,8,2013.0,Singapore
Coins.ph,87.52360473328358,8,2014.0,Philippines
Bitcointry,53.342693411785206,8,2023.0,Seychelles
Arkham,14.7152500322301,8,2024.0,Dominican Republic
Bitlo,14.451121993365033,8,2018.0,Turkey
KCEX,36005.30062070749,7,2021.0,Seychelles
BVOX,25339.803315258352,7,2018.0,British Virgin Islands
XT.COM,23375.824887941577,7,2018.0,Seychelles
Hotcoin,22309.72572416824,7,2017.0,Seychelles
Biconomy.com,20748.911665419717,7,2019.0,British Virgin Islands
P2B,17428.037375909455,7,2018.0,Lithuania
Hibt,16419.77185333554,7,2021.0,Canada
AscendEX (BitMax),12707.778067641599,7,2018.0,Singapore
BitDelta,11130.549551424268,7,2023.0,Vanuatu
Bithumb,6724.941255575587,7,2014.0,South Korea
QMall,6366.762669273948,7,2021.0,Lithuania
Phemex,6030.808431150551,7,2019.0,Singapore
BTSE,3054.6721790245306,7,2018.0,British Virgin Islands
Bitvavo,2512.049872322036,7,2018.0,Netherlands
BitKan,2469.504025907438,7,2012.0,British Virgin Islands
OrangeX,2430.3388393271907,7,2021.0,Seychelles
Dex-Trade,2194.086148617584,7,2019.0,Belize
CoinTR,2113.2675249871586,7,2022.0,Turkey
BYDFi,2046.8811476097055,7,2020.0,
EXMO,1235.4840255995034,7,2014.0,Poland
bitFlyer,1225.4341513370969,7,2014.0,Japan
CoinCatch,657.7579662251893,7,2022.0,British Virgin Islands
bitcastle,587.8403096237964,7,2019.0,Lithuania
Bitkub,541.8642636023985,7,2018.0,Thailand
Max Maicoin,266.06773586895196,7,2018.0,Taiwan
Bybit EU,255.08243558028843,8,2025.0,Austria
BitoPro,227.68964191764718,7,2018.0,Taiwan
Indodax,197.8862561302722,7,2014.0,Indonesia
EarnBIT,152.3872791651858,7,2022.0,Lithuania
Korbit,140.17172265484302,7,2013.0,South Korea
Foxbit,117.04319511918733,7,2014.0,Brazil
Nami Exchange,43.43759190533218,7,2017.0,Singapore
WOO X,14.457269025266651,7,2019.0,Seychelles
Ondo Global Markets,13.217112661745306,7,2025.0,British Virgin Islands
HashKey Global,9.36186789568251,7,2018.0,Bermuda
One Trading,8.874242361091854,7,2019.0,Italy
Azbit,48964.97095749507,6,2018.0,Seychelles
GroveX,21275.136943909656,6,2022.0,Australia
Deepcoin,17168.72645980468,6,2018.0,Seychelles
Poloniex,12124.006506379888,6,2014.0,Seychelles
Icrypex,7964.02721435337,6,2018.0,Turkey
BigONE,7664.7564569956985,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7119.82387663476,6,2018.0,
Uniswap V3 (BSC),5218.344286364636,6,2023.0,
BloFin,4965.711186225216,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3950.2124057394976,6,,
Fluid (Ethereum),3751.35948080186,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3752.2666524729134,6,2021.0,
Trubit,3708.786119939072,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3152.631206552907,6,2023.0,
PointPay,2924.8989972061704,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,2816.0196338123114,6,2024.0,Cayman Islands
