Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209553.39462209775,10,2017.0,Cayman Islands
Gate,48237.537188154,10,2013.0,Panama
MEXC,45872.351765301406,10,2018.0,Seychelles
Bitget,43539.56873741034,10,2018.0,Seychelles
Bybit,42648.76756136522,10,2018.0,British Virgin Islands
Coinbase Exchange,29472.858676170457,10,2012.0,United States
OKX,29543.238134817257,10,2017.0,Seychelles
Kraken,14698.659247306758,10,2011.0,United States
KuCoin,41351.53723364617,9,2017.0,
HTX,37621.23646238243,9,2013.0,Seychelles
Crypto.com Exchange,32829.215253893904,9,2019.0,Malta
Ourbit,19923.543315889714,9,2020.0,British Virgin Islands
Bullish,15261.948271948599,9,2021.0,Gibraltar
BingX,10846.888689188892,9,2018.0,British Virgin Islands
Bitstamp,5756.336615432468,9,2011.0,Luxembourg
Gemini,1367.5580648085345,9,2014.0,United States
Backpack Exchange ,814.436451735093,9,2023.0,British Virgin Islands
HashKey Exchange,611.7611397650368,9,2018.0,Hong Kong
Binance US,156.3212755043842,9,2019.0,United States
Pionex,73191.06449891106,8,2019.0,British Virgin Islands
CoinW,53030.078854247244,8,2017.0,United Arab Emirates
Coinstore,44219.03547535592,8,2020.0,British Virgin Islands
Toobit,31629.886642875856,8,2022.0,Cayman Islands
BitMart,28351.819865786307,8,2017.0,Cayman Islands
Upbit,27305.38752278964,8,2017.0,South Korea
DigiFinex,24760.662794081505,8,2018.0,Seychelles
WEEX,22043.501252594015,8,2018.0,Singapore
AscendEX (BitMax),11555.032368361597,8,2018.0,Singapore
Bitunix,9638.860880311613,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8208.02084142781,8,2018.0,Lithuania
Bitrue,8088.263516907963,8,2018.0,Seychelles
CoinEx,2766.031767965517,8,2017.0,Samoa
Tothemoon,2581.64475542896,8,2018.0,Lithuania
Bitfinex,1613.193035905284,8,2012.0,British Virgin Islands
Bitkub,1023.998697101064,8,2018.0,Thailand
Bitbank,611.7921703783508,8,2016.0,Japan
CEX.IO,526.6871896981106,8,2013.0,United Kingdom
Bitso,378.5424490254545,8,2014.0,Gibraltar
Deribit Spot,353.2524841033055,8,2016.0,Panama
Indodax,343.73460931157257,8,2014.0,Indonesia
Luno,194.5450868480677,8,2013.0,Singapore
LCX Exchange,187.15375296095766,8,2020.0,Liechtenstein
VALR,176.81917521884952,8,2018.0,South Africa
Arkham,107.57255563908971,8,2024.0,Dominican Republic
Coins.ph,100.25104951078153,8,2014.0,Philippines
HashKey Global,10.529900272729995,8,2018.0,Bermuda
Hotcoin,113675.47019279253,7,2017.0,Seychelles
Tapbit,34200.65714405513,7,2019.0,United States
LBank,36279.84147923939,7,2015.0,British Virgin Islands
KCEX,35645.4064324003,7,2021.0,Seychelles
BVOX,27324.137707376445,7,2018.0,British Virgin Islands
XT.COM,23811.926001140713,7,2018.0,Seychelles
Biconomy.com,18093.14082667168,7,2019.0,British Virgin Islands
P2B,16162.059099878556,7,2018.0,Lithuania
Zoomex,13212.499488482967,7,2021.0,Seychelles
Bithumb,11106.891689136999,7,2014.0,South Korea
Hibt,10918.166790331918,7,2021.0,Canada
QMall,7356.351266766624,7,2021.0,Lithuania
Phemex,5004.1527385190475,7,2019.0,Singapore
BloFin,4888.513580100068,7,2023.0,Marshall Islands
BitDelta,3806.6704438762335,7,2023.0,Vanuatu
PointPay,3596.5156264102443,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3480.5737531135032,7,2021.0,Seychelles
Bitvavo,3153.9197451299924,7,2018.0,Netherlands
BYDFi,2290.935732734954,7,2020.0,
BTSE,2222.5082477429805,7,2018.0,British Virgin Islands
Dex-Trade,2183.386142922331,7,2019.0,Belize
Paribu,2038.371714835346,7,2017.0,Turkey
CoinTR,1577.830562069605,7,2022.0,Turkey
bitFlyer,985.9599264233533,7,2014.0,Japan
EXMO,644.4834898920943,7,2014.0,Poland
CoinCatch,642.759415010933,7,2022.0,British Virgin Islands
bitcastle,577.9101925789429,7,2019.0,Lithuania
OKJ,546.2374021226826,7,2017.0,Japan
Nonkyc.io,494.3814009579628,8,2023.0,Seychelles
BitoPro,338.024413865778,7,2018.0,Taiwan
Max Maicoin,267.6666679056369,7,2018.0,Taiwan
EarnBIT,141.68140108619517,7,2022.0,Lithuania
Independent Reserve,123.0897346528745,7,2013.0,Australia
Nami Exchange,82.25966315511003,7,2017.0,Singapore
Foxbit,48.92716348657674,7,2014.0,Brazil
WOO X,42.601754681235086,7,2019.0,Seychelles
Bitcointry,37.75488728678297,7,2023.0,Seychelles
Bitlo,17.956321436819124,7,2018.0,Turkey
Cryptal,13.363658070657234,7,2020.0,Georgia
One Trading,4.121188492263338,7,2019.0,Italy
BitMEX,2.640712000003591,7,2022.0,Seychelles
Bitcoin.me,0.3399333435161792,7,2021.0,
Azbit,50661.47007475238,6,2018.0,Seychelles
GroveX,22886.47466452948,6,2022.0,Australia
Deepcoin,16238.087100938043,6,2018.0,Seychelles
Icrypex,10171.076145306452,6,2018.0,Turkey
Slex,9118.493108846877,6,2023.0,Costa Rica
BigONE,7613.718859932802,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6757.588862662872,6,2018.0,
Fluid (Ethereum),6546.395532253095,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5961.166199149214,6,2023.0,
LATOKEN,4466.302114949722,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4087.6386630078614,6,2021.0,
Momentum,3937.0434602875307,6,,
