Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207448.7145148433,10,2017.0,Cayman Islands
MEXC,46170.50296782213,10,2018.0,Seychelles
Gate,32988.765937468714,10,2013.0,Panama
OKX,31150.242479050536,10,2017.0,Seychelles
Coinbase Exchange,27730.11835074966,10,2012.0,United States
Bitget,18236.01569542978,10,2018.0,Seychelles
Kraken,14092.819148705406,10,2011.0,United States
KuCoin,39637.19809596618,9,2017.0,
Bybit,32502.093107300698,9,2018.0,British Virgin Islands
Crypto.com Exchange,31973.81052221089,9,2019.0,Malta
HTX,30563.07587065904,9,2013.0,Seychelles
Ourbit,24139.4437531396,9,2020.0,British Virgin Islands
Bullish,19973.233270638062,9,2021.0,Gibraltar
BingX,9356.66093685735,9,2018.0,British Virgin Islands
Bitstamp,4986.573380867513,9,2011.0,Luxembourg
Gemini,1265.7647522590657,9,2014.0,United States
HashKey Exchange,929.0179430828586,9,2018.0,Hong Kong
Backpack Exchange ,745.0854210925824,9,2023.0,British Virgin Islands
Binance US,113.75208302318575,9,2019.0,United States
Pionex,72344.33862093384,8,2019.0,British Virgin Islands
CoinW,54547.07257827644,8,2017.0,United Arab Emirates
Toobit,47709.40658312131,8,2022.0,Cayman Islands
LBank,47156.7939874824,8,2015.0,British Virgin Islands
Coinstore,41970.117825055735,8,2020.0,British Virgin Islands
WEEX,41378.79979289087,8,2018.0,Singapore
Tapbit,36032.741333810205,8,2019.0,United States
BitMart,30550.708568558042,8,2017.0,Cayman Islands
DigiFinex,26664.140113780657,8,2018.0,Seychelles
WhiteBIT,17849.136511128097,8,2018.0,Lithuania
Upbit,14177.509313749471,8,2017.0,South Korea
Zoomex,9688.531476717317,8,2021.0,Seychelles
Bitunix,9345.66763276974,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7252.13866237648,8,2018.0,Seychelles
Tothemoon,2728.9528290846674,8,2018.0,Lithuania
Bitfinex,2553.8675979017985,8,2012.0,British Virgin Islands
CoinEx,2197.577685762334,8,2017.0,Samoa
Bitbank,677.5512595094324,8,2016.0,Japan
Bitkub,597.7248485079969,8,2018.0,Thailand
Nonkyc.io,503.2826376711224,8,2023.0,Seychelles
CEX.IO,455.0024190501658,8,2013.0,United Kingdom
Bitso,315.3879067799263,8,2014.0,Gibraltar
Bybit EU,289.8214476075633,8,2025.0,Austria
Deribit Spot,262.74038847483945,8,2016.0,Panama
VALR,223.4852016500975,8,2018.0,South Africa
LCX Exchange,152.5142497065527,7,2020.0,Liechtenstein
Luno,152.26468398849454,8,2013.0,Singapore
Coins.ph,93.63600839301591,8,2014.0,Philippines
Bitcointry,53.66575307492656,8,2023.0,Seychelles
Arkham,15.836327068414283,8,2024.0,Dominican Republic
Bitlo,15.843889502781842,8,2018.0,Turkey
KCEX,37684.038455758004,7,2021.0,Seychelles
BVOX,26083.143834221417,7,2018.0,British Virgin Islands
XT.COM,24615.661755656387,7,2018.0,Seychelles
Hotcoin,22939.433883298367,7,2017.0,Seychelles
Biconomy.com,21639.042550487156,7,2019.0,British Virgin Islands
P2B,18216.307988499284,7,2018.0,Lithuania
Hibt,17463.463928830533,7,2021.0,Canada
AscendEX (BitMax),12702.311820147332,7,2018.0,Singapore
BitDelta,11420.312396757281,7,2023.0,Vanuatu
Bithumb,7230.499666459077,7,2014.0,South Korea
QMall,6581.1154372801375,7,2021.0,Lithuania
Phemex,6179.319809479773,7,2019.0,Singapore
BTSE,3091.0294304178383,7,2018.0,British Virgin Islands
Bitvavo,2727.316422079039,7,2018.0,Netherlands
BitKan,2579.626619610386,7,2012.0,British Virgin Islands
OrangeX,2520.4690150288316,7,2021.0,Seychelles
Dex-Trade,2322.6313770249362,7,2019.0,Belize
CoinTR,2167.7826463986034,7,2022.0,Turkey
BYDFi,2155.6767363027093,7,2020.0,
bitFlyer,1279.5550241644632,7,2014.0,Japan
EXMO,1238.294357229653,7,2014.0,Poland
CoinCatch,693.3247351342311,7,2022.0,British Virgin Islands
bitcastle,625.9991842210015,7,2019.0,Lithuania
Max Maicoin,280.0563137761105,7,2018.0,Taiwan
BitoPro,242.9371966520631,7,2018.0,Taiwan
Indodax,220.10203113392296,7,2014.0,Indonesia
Korbit,162.83734307795612,7,2013.0,South Korea
EarnBIT,162.23455436321728,7,2022.0,Lithuania
Foxbit,129.3770504296525,7,2014.0,Brazil
Nami Exchange,46.557897215319876,7,2017.0,Singapore
WazirX,18.7333405915694,7,2018.0,India
Ondo Global Markets,16.205130343841365,7,2025.0,British Virgin Islands
WOO X,15.5993482433233,7,2019.0,Seychelles
One Trading,9.716461370510402,7,2019.0,Italy
HashKey Global,9.680930865522734,7,2018.0,Bermuda
BitMEX,3.5069954654478215,7,2022.0,Seychelles
Azbit,51181.58780243664,6,2018.0,Seychelles
GroveX,22437.02822211744,6,2022.0,Australia
Deepcoin,18001.175743858785,6,2018.0,Seychelles
Poloniex,11919.632126186796,5,2014.0,Seychelles
Icrypex,8475.87625594261,6,2018.0,Turkey
BigONE,8031.814251459055,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7685.766571734722,6,2018.0,
BloFin,5163.429449423455,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3981.7930894206097,6,,
Fluid (Ethereum),4002.6354653106237,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3764.5203388395457,6,2021.0,
Trubit,3745.2015481515205,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3159.037913760823,6,2023.0,
PointPay,3138.296592681652,6,2018.0,Saint Vincent and the Grenadines
