Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,174652.5793761057,10,2017,Cayman Islands
Bitget,36134.581405998666,10,2018,Seychelles
MEXC,34703.06867192579,10,2018,Seychelles
Bybit,33646.63729152,10,2018,British Virgin Islands
Gate,33290.032556438,10,2013,Panama
OKX,27690.614564102332,10,2017,Seychelles
Coinbase Exchange,24456.821165103225,10,2012,United States
Kraken,11333.684841666394,10,2011,United States
Ourbit,32914.02243911114,9,2020,British Virgin Islands
Crypto.com Exchange,32549.259211832294,9,2019,Malta
HTX,26663.79483937205,9,2013,Seychelles
KuCoin,13054.912707522795,9,2017,
Bullish,8166.970919666048,9,2021,Gibraltar
Bitstamp,4870.686214398287,9,2011,Luxembourg
Gemini,1247.748053952152,9,2014,United States
HashKey Exchange,1067.5732272070863,9,2018,Hong Kong
Backpack Exchange ,425.1074822581498,9,2023,British Virgin Islands
Nonkyc.io,360.074403230614,9,2023,Seychelles
Binance US,127.09175649929975,9,2019,United States
HashKey Global,12.040138283291272,9,2018,Bermuda
Coinstore,39855.50404778796,8,2020,British Virgin Islands
BitMart,39933.54901578184,8,2017,Cayman Islands
CoinW,38162.14321817856,8,2017,United Arab Emirates
WEEX,24022.5063934322,8,2018,Singapore
DigiFinex,22214.132506169903,8,2018,Seychelles
Toobit,21018.489910607394,8,2022,Cayman Islands
WhiteBIT,20246.606123933645,8,2018,Lithuania
Upbit,17985.883163091494,8,2017,South Korea
AscendEX (BitMax),12630.208913101229,8,2018,Singapore
BingX,11159.428716226912,8,2018,British Virgin Islands
Pionex,10018.310775641285,8,2019,British Virgin Islands
Bitunix,8107.607856261715,8,2021,Saint Vincent and the Grenadines
Bitrue,6269.940231053343,8,2018,Seychelles
Tothemoon,2094.784618033192,8,2018,Lithuania
CoinEx,1610.2712175234853,8,2017,Samoa
Bitfinex,1155.4424329733793,8,2012,British Virgin Islands
Bitbank,616.4425531799044,8,2016,Japan
Bitkub,547.1219505444078,8,2018,Thailand
Bitso,290.82228166157586,8,2014,Gibraltar
LCX Exchange,275.1701115382404,8,2020,Liechtenstein
Deribit Spot,214.0531560118259,8,2016,Panama
Indodax,177.79252876335102,8,2014,Indonesia
Luno,105.87132503112616,8,2013,Singapore
Coins.ph,75.97822569375523,8,2014,Philippines
Arkham,34.209065453551965,8,2024,Dominican Republic
BVOX,38202.03078087763,7,2018,British Virgin Islands
Tapbit,33297.90202082369,7,2019,United States
KCEX,30722.931436280272,7,2021,Seychelles
LBank,29493.12392633293,7,2015,British Virgin Islands
QMall,20016.894615326888,7,2021,Lithuania
Hotcoin,18928.127735682097,7,2017,Seychelles
Biconomy.com,18466.679398341228,7,2019,British Virgin Islands
XT.COM,17546.59931402567,7,2018,Seychelles
P2B,13251.121765786436,7,2018,Lithuania
Bithumb,8801.275238961589,7,2014,South Korea
Hibt,8379.035484801536,7,2021,Canada
Phemex,6246.826067157815,7,2019,Singapore
BitDelta,3868.6728209028865,7,2023,Vanuatu
OrangeX,3758.6103414422705,7,2021,Seychelles
PointPay,3375.3334197280883,7,2018,Saint Vincent and the Grenadines
BTSE,2983.56427560973,7,2018,British Virgin Islands
Bitvavo,2153.4909065157626,7,2018,Netherlands
BYDFi,2009.1890311798486,7,2020,
Dex-Trade,1974.7588244957794,7,2019,Belize
CoinTR,1457.8876262038166,7,2022,Turkey
bitFlyer,1060.163491214397,7,2014,Japan
EXMO,600.4777964480512,7,2014,Poland
CoinCatch,569.82935186596,7,2022,British Virgin Islands
bitcastle,554.2832375884894,7,2019,Lithuania
CEX.IO,458.4703464180526,7,2013,United Kingdom
OKJ,332.9359042302222,7,2017,Japan
Max Maicoin,323.3929103651015,7,2018,Taiwan
VALR,255.92396196005072,7,2018,South Africa
Kanga,207.01741179435956,7,2018,Belize
Tokenize,205.07449975935876,7,2018,Singapore
Ondo Global Markets,168.41977024618123,7,2025,British Virgin Islands
Korbit,141.13405856162572,7,2013,South Korea
EarnBIT,109.8043736853333,7,2022,Lithuania
Independent Reserve,89.53632644490692,7,2013,Australia
Foxbit,69.86243393129459,7,2014,Brazil
Nami Exchange,50.40576494044101,7,2017,Singapore
WOO X,32.3142169730857,7,2019,Seychelles
Bitcointry,30.382422497055074,7,2023,Seychelles
Bitlo,16.973302654991056,7,2018,Turkey
Cryptal,13.37646094768628,7,2020,Georgia
Young Platform,11.94763408855491,7,2019,Italy
One Trading,2.0817674451488366,7,2019,Italy
BitMEX,1.574730279684815,7,2022,Seychelles
Uniswap V2 (Ethereum),54149.31497232792,6,2018,
Azbit,37194.632911926186,6,2018,Seychelles
GroveX,16809.80108571997,6,2022,Australia
Deepcoin,15526.042873401513,6,2018,Seychelles
Zoomex,10220.281104652051,6,2021,Seychelles
Uniswap V3 (Ethereum),9064.43605456182,6,2018,
Icrypex,8967.780686700486,6,2018,Turkey
Slex,7700.180846684198,6,2023,Costa Rica
BigONE,7008.826454014603,6,2017,Seychelles
Uniswap V3 (BSC),5148.366042371434,6,2023,
BloFin,4370.91294991654,6,2023,Marshall Islands
Trubit,4322.910177253155,6,2022,British Virgin Islands
