Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.42976771725764,10,2017,Cayman Islands
MEXC,3.588643654914266,10,2018,Seychelles
Bybit,3.255834152645117,10,2018,British Virgin Islands
Gate,3.2095342893402106,10,2013,Panama
OKX,2.802577346132722,10,2017,Seychelles
Bitget,2.7856149583420224,10,2018,Seychelles
Coinbase Exchange,2.1130997179323407,10,2012,United States
Kraken,0.8082647952607105,10,2011,United States
HTX,3.15147369047461,9,2013,Seychelles
Crypto.com Exchange,1.7585775285957626,9,2019,Malta
KuCoin,1.3376039838836293,9,2017,
Bullish,0.7101329492185324,9,2021,Gibraltar
Bitstamp,0.3939255454587324,9,2011,Luxembourg
Backpack Exchange ,0.07306965429324923,9,2023,British Virgin Islands
Gemini,0.0606947488389289,9,2014,United States
HashKey Exchange,0.04999770616198876,9,2018,Hong Kong
Binance US,0.02820951237176132,9,2019,United States
HashKey Global,0.0013126243045019548,9,2018,Bermuda
CoinW,4.045913626184543,8,2017,United Arab Emirates
Coinstore,3.386469744133827,8,2020,British Virgin Islands
Ourbit,3.019077773267449,8,2020,British Virgin Islands
Toobit,2.4616598452010257,8,2022,Cayman Islands
WEEX,2.5041048113126343,8,2018,Singapore
BitMart,2.3524125575798727,8,2017,Cayman Islands
DigiFinex,2.1663792368928556,8,2018,Seychelles
Upbit,2.1190240965179172,8,2017,South Korea
WhiteBIT,1.5412409357900014,8,2018,Lithuania
AscendEX (BitMax),1.0800265688844013,8,2018,Singapore
Bitunix,0.8366594174889845,8,2021,Saint Vincent and the Grenadines
BingX,0.7812433935136871,8,2018,British Virgin Islands
Bitrue,0.7175016993357943,8,2018,Seychelles
Pionex,0.38923868910588294,8,2019,British Virgin Islands
CoinEx,0.2343058986758852,8,2017,Samoa
Tothemoon,0.15350223263919238,8,2018,Lithuania
Bitfinex,0.10512164121809682,8,2012,British Virgin Islands
Bitbank,0.07010865186990677,8,2016,Japan
Bitkub,0.06471931914551994,8,2018,Thailand
Nonkyc.io,0.03982944041298184,8,2023,Seychelles
Indodax,0.03477143816535387,8,2014,Indonesia
Deribit Spot,0.03244690892311398,8,2016,Panama
LCX Exchange,0.02879230851052866,8,2020,Liechtenstein
Luno,0.014916006865915845,8,2013,Singapore
Arkham,0.014767277495882232,8,2024,Dominican Republic
Bitso,0.014096264258150613,8,2014,Gibraltar
Coins.ph,0.007125723002483463,8,2014,Philippines
QMall,6.057289417403498,7,2021,Lithuania
BVOX,3.9854228847249624,7,2018,British Virgin Islands
KCEX,3.334480293853651,7,2021,Seychelles
LBank,3.1746199833267914,7,2015,British Virgin Islands
XT.COM,2.033374399316241,7,2018,Seychelles
Biconomy.com,1.8345153828085492,7,2019,British Virgin Islands
P2B,1.4471133157172729,7,2018,Lithuania
Bithumb,1.0995085276202912,7,2014,South Korea
Hotcoin,0.954193215361004,7,2017,Seychelles
Hibt,0.8859923846379335,7,2021,Canada
Phemex,0.7448622697597598,7,2019,Singapore
OrangeX,0.42194606016703634,7,2021,Seychelles
BTSE,0.348073887201966,7,2018,British Virgin Islands
PointPay,0.34414288742933385,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3418469559749519,7,2023,Vanuatu
BYDFi,0.23117405630559823,7,2020,
Bitvavo,0.22694212974776465,7,2018,Netherlands
Dex-Trade,0.20466430444189443,7,2019,Belize
CoinTR,0.19516192800562032,7,2022,Turkey
CoinCatch,0.06631604978228571,7,2022,British Virgin Islands
bitFlyer,0.058509044584929004,7,2014,Japan
bitcastle,0.05777512096015895,7,2019,Lithuania
EXMO,0.03711148588683914,7,2014,Poland
Max Maicoin,0.03217771551943578,7,2018,Taiwan
CEX.IO,0.02948548153922663,7,2013,United Kingdom
Tokenize,0.024392072398244268,7,2018,Singapore
Korbit,0.022485933498863346,7,2013,South Korea
Kanga,0.02072012063384304,7,2018,Belize
EarnBIT,0.013484322683796231,7,2022,Lithuania
VALR,0.012290174714379676,7,2018,South Africa
Independent Reserve,0.008554209903385224,7,2013,Australia
Nami Exchange,0.007565162336094792,7,2017,Singapore
OKJ,0.006687297395370766,7,2017,Japan
WOO X,0.00596123041497831,7,2019,Seychelles
Foxbit,0.005683106912538454,7,2014,Brazil
Bitcointry,0.0037953628141259277,7,2023,Seychelles
Bitlo,0.002153766949879969,7,2018,Turkey
Cryptal,0.0016106453038672737,7,2020,Georgia
BitMEX,0.00021591227464711488,7,2022,Seychelles
Blockchain.com,1.877630088108768e-05,5,2012,United Kingdom
GroveX,1.7425048301678998,6,2022,Australia
Deepcoin,1.5315938049593512,6,2018,Seychelles
Hyperliquid,1.351990574730034,6,2024,Cayman Islands
Poloniex,1.238780267622995,6,2014,Seychelles
Zoomex,0.9982494013416922,6,2021,Seychelles
Slex,0.9007132815948989,6,2023,Costa Rica
Icrypex,0.7605592624219669,6,2018,Turkey
Uniswap V3 (Ethereum),0.7248723984148285,6,2018,
BigONE,0.6856754167558117,6,2017,Seychelles
BloFin,0.46366989981200113,6,2023,Marshall Islands
Uniswap V3 (BSC),0.44201764434679763,6,2023,
Uniswap V3 (Arbitrum One),0.3879455613122629,6,2021,
SAFEbit,0.32665847169751966,6,2018,Turkey
Trubit,0.2965520377799721,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.276473824021254,6,2023,
