Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,320290.2249982797,10,2017.0,Cayman Islands
Bitget,69425.70177114964,10,2018.0,Seychelles
MEXC,67729.75132545266,10,2018.0,Seychelles
Bybit,66939.61959306519,10,2018.0,British Virgin Islands
Gate,63408.51239661924,10,2013.0,Panama
OKX,43273.6892072169,10,2017.0,Seychelles
Coinbase Exchange,37248.74776009961,10,2012.0,United States
Kraken,17303.819378862616,10,2011.0,United States
Crypto.com Exchange,57353.206885600004,9,2019.0,Malta
HTX,38908.1749529523,9,2013.0,Seychelles
KuCoin,26239.669576599827,9,2017.0,
Ourbit,25073.60277127791,9,2020.0,British Virgin Islands
Bullish,23501.501301620676,9,2021.0,Gibraltar
BingX,15268.759569724065,9,2018.0,British Virgin Islands
Bitstamp,6877.051925147653,9,2011.0,Luxembourg
Gemini,1365.6238264448573,9,2014.0,United States
HashKey Exchange,1162.5619228025905,9,2018.0,Hong Kong
Backpack Exchange ,1084.6405132777943,9,2023.0,British Virgin Islands
Nonkyc.io,581.2267886890016,9,2023.0,Seychelles
Binance US,374.2391388973825,9,2019.0,United States
Pionex,99541.92104191113,8,2019.0,British Virgin Islands
CoinW,61290.709001116986,8,2017.0,United Arab Emirates
BitMart,51877.99644145296,8,2017.0,Cayman Islands
Coinstore,48364.72738069568,8,2020.0,British Virgin Islands
Upbit,42898.00554482598,8,2017.0,South Korea
Toobit,40373.86630495096,8,2022.0,Cayman Islands
DigiFinex,31320.52950757635,8,2018.0,Seychelles
WEEX,30685.079005321597,8,2018.0,Singapore
WhiteBIT,13438.865205182648,8,2018.0,Lithuania
Bitunix,13070.039545774698,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12603.682928156068,8,2018.0,Singapore
Bitrue,8399.592008520625,8,2018.0,Seychelles
Bitfinex,3337.0586917178093,8,2012.0,British Virgin Islands
Tothemoon,2545.022359501783,8,2018.0,Lithuania
CoinEx,2539.6700589242246,8,2017.0,Samoa
Bitkub,888.9473352197933,8,2018.0,Thailand
Bitbank,740.6062854612187,8,2016.0,Japan
Deribit Spot,529.2979013389718,8,2016.0,Panama
Bitso,336.5820177586913,8,2014.0,Gibraltar
Indodax,315.0073325073815,8,2014.0,Indonesia
Luno,213.70170571034427,8,2013.0,Singapore
LCX Exchange,185.53524708221988,8,2020.0,Liechtenstein
Coins.ph,136.76897787784344,8,2014.0,Philippines
Arkham,89.19929187201947,8,2024.0,Dominican Republic
HashKey Global,10.907704335569735,8,2018.0,Bermuda
Hotcoin,128320.81821592103,7,2017.0,Seychelles
LBank,49249.938708347756,7,2015.0,British Virgin Islands
Tapbit,47499.20396695859,7,2019.0,United States
KCEX,44310.18990460264,7,2021.0,Seychelles
XT.COM,33028.20413537154,7,2018.0,Seychelles
BVOX,28040.962567401053,7,2018.0,British Virgin Islands
QMall,27970.914176430997,7,2021.0,Lithuania
Biconomy.com,23731.77481712689,7,2019.0,British Virgin Islands
Zoomex,19198.08901396036,7,2021.0,Seychelles
Hibt,13658.407834204481,7,2021.0,Canada
Bithumb,12605.986352725618,7,2014.0,South Korea
Hyperliquid,7879.590103007964,7,2024.0,Cayman Islands
BloFin,6305.38482826423,7,2023.0,Marshall Islands
Phemex,5958.715022002816,7,2019.0,Singapore
PointPay,4933.00775578744,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4376.283834091031,7,2023.0,Vanuatu
Bitvavo,3963.778484943516,7,2018.0,Netherlands
OrangeX,3112.816103246866,7,2021.0,Seychelles
BYDFi,2811.1953484489404,7,2020.0,
Dex-Trade,2787.83166808595,7,2019.0,Belize
BTSE,2162.6723784529636,7,2018.0,British Virgin Islands
CoinTR,1871.3058764784935,7,2022.0,Turkey
bitFlyer,1114.8153852075907,7,2014.0,Japan
P2B,1114.4668380783464,7,2018.0,Lithuania
CoinCatch,909.6047567781771,7,2022.0,British Virgin Islands
bitcastle,747.6919351427127,7,2019.0,Lithuania
EXMO,723.3850460053753,7,2014.0,Poland
CEX.IO,487.78180312918346,7,2013.0,United Kingdom
Max Maicoin,349.7515372508903,7,2018.0,Taiwan
BitoPro,340.2593311078829,7,2018.0,Taiwan
VALR,263.13300902899374,7,2018.0,South Africa
Korbit,246.68056096228264,7,2013.0,South Korea
EarnBIT,190.243765721997,7,2022.0,Lithuania
Nami Exchange,89.51366595001251,7,2017.0,Singapore
Ondo Global Markets,83.99775125739204,7,2025.0,British Virgin Islands
WOO X,67.69481023357662,7,2019.0,Seychelles
Foxbit,60.75693421951619,7,2014.0,Brazil
Bitcointry,41.35260049889263,7,2023.0,Seychelles
Bitlo,29.99423130702917,7,2018.0,Turkey
BitMEX,4.049498068759061,7,2022.0,Seychelles
Azbit,56838.18883202409,6,2018.0,Seychelles
GroveX,34826.50226755087,6,2022.0,Australia
Fluid (Ethereum),21550.412885297177,6,2024.0,British Virgin Islands
Deepcoin,21203.58822982554,6,2018.0,Seychelles
Poloniex,13601.126323258623,6,2014.0,Seychelles
Uniswap V3 (Ethereum),11529.994130652507,6,2018.0,
BigONE,9636.810167071882,6,2017.0,Seychelles
Icrypex,9392.346731525879,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),7818.491279743401,6,,
Uniswap V3 (Arbitrum One),6282.996645534419,6,2021.0,
Uniswap V3 (BSC),5353.774934584873,6,2023.0,
LATOKEN,4318.486123249311,6,2017.0,Cayman Islands
Aster,3972.9355501838886,6,2025.0,Seychelles
Trubit,3672.279578279632,6,2022.0,British Virgin Islands
BitKan,3476.3969480870937,6,2012.0,British Virgin Islands
