Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.60748647443503,10,2017.0,Cayman Islands
Gate,2.549928756630776,10,2013.0,Panama
MEXC,2.4428996379083787,10,2018.0,Seychelles
Bybit,2.2947977706735725,10,2018.0,British Virgin Islands
OKX,2.1107326237387833,10,2017.0,Seychelles
Bitget,2.0495962045906655,10,2018.0,Seychelles
Coinbase Exchange,1.7027438125945895,10,2012.0,United States
Kraken,0.8505106037856367,10,2011.0,United States
HTX,2.112873200931413,9,2013.0,Seychelles
Crypto.com Exchange,1.5769660751136867,9,2019.0,Malta
KuCoin,1.0522060609289916,9,2017.0,
Bullish,0.6507352248423094,9,2021.0,Gibraltar
BingX,0.5067653553842761,9,2018.0,British Virgin Islands
Bitstamp,0.2327991245770418,9,2011.0,Luxembourg
Gemini,0.07447584923095403,9,2014.0,United States
Bitfinex,0.0631321459559262,9,2012.0,British Virgin Islands
Backpack Exchange ,0.05203840777448053,9,2023.0,British Virgin Islands
HashKey Exchange,0.039701881262129174,9,2018.0,Hong Kong
Binance US,0.006664192139919913,9,2019.0,United States
HashKey Global,0.001391191909508571,9,2018.0,Bermuda
Coinstore,3.279310998919157,8,2020.0,British Virgin Islands
CoinW,2.59192077995533,8,2017.0,United Arab Emirates
Ourbit,2.0180323805954368,8,2020.0,British Virgin Islands
WEEX,1.8161742751859935,8,2018.0,Singapore
Upbit,1.7327055619764056,8,2017.0,South Korea
BitMart,1.7283272702982218,8,2017.0,Cayman Islands
Toobit,1.6709766857501924,8,2022.0,Cayman Islands
DigiFinex,1.5562892973482751,8,2018.0,Seychelles
XT.COM,1.30018975483228,8,2018.0,Seychelles
AscendEX (BitMax),1.0594034899308367,8,2018.0,Singapore
WhiteBIT,0.7384343936434646,8,2018.0,Lithuania
Bitunix,0.6092725308235498,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4689181402036839,8,2018.0,Seychelles
CoinEx,0.17184879572308015,8,2017.0,Samoa
Pionex,0.1603456944586077,8,2019.0,British Virgin Islands
Tothemoon,0.0850240692913441,8,2018.0,Lithuania
Bitbank,0.05883903976656512,8,2016.0,Japan
Bitkub,0.05154152969044572,8,2018.0,Thailand
Deribit Spot,0.044327657733441765,8,2016.0,Panama
Nonkyc.io,0.0336545570152379,8,2023.0,Seychelles
LCX Exchange,0.027067216727278378,8,2020.0,Liechtenstein
Indodax,0.020777704449401628,8,2014.0,Indonesia
Bitso,0.010581759935029637,8,2014.0,Gibraltar
Arkham,0.010328437337313506,8,2024.0,Dominican Republic
Luno,0.00871611465912575,8,2013.0,Singapore
Coins.ph,0.0064685417839943455,8,2014.0,Philippines
Bitcointry,0.005695629496136404,8,2023.0,Seychelles
BVOX,4.318439790619356,7,2018.0,British Virgin Islands
QMall,2.915631413779245,7,2021.0,Lithuania
KCEX,2.242735042419605,7,2021.0,Seychelles
LBank,2.051575071092058,7,2015.0,British Virgin Islands
Bithumb,0.8331340207349128,7,2014.0,South Korea
Biconomy.com,0.7568214315066796,7,2019.0,British Virgin Islands
Phemex,0.6277055736190459,7,2019.0,Singapore
Hibt,0.5992019076596783,7,2021.0,Canada
Hotcoin,0.5393878132802518,7,2017.0,Seychelles
OrangeX,0.3414014193830802,7,2021.0,Seychelles
BTSE,0.30070093747680676,7,2018.0,British Virgin Islands
BitDelta,0.285003610914023,7,2023.0,Vanuatu
PointPay,0.279432844095917,7,2018.0,Saint Vincent and the Grenadines
Hyperliquid,0.22033006950452785,6,2024.0,Cayman Islands
BYDFi,0.19884320031441616,7,2020.0,
CoinTR,0.17229968082255673,7,2022.0,Turkey
Bitvavo,0.16172389762280498,7,2018.0,Netherlands
Dex-Trade,0.15516724992464057,7,2019.0,Belize
bitFlyer,0.07196277144954553,7,2014.0,Japan
EXMO,0.06200927692004755,7,2014.0,Poland
CoinCatch,0.05206732492872855,7,2022.0,British Virgin Islands
bitcastle,0.041273214435779214,7,2019.0,Lithuania
Max Maicoin,0.03081163857262035,7,2018.0,Taiwan
Tokenize,0.023667417656889716,7,2018.0,Singapore
Kanga,0.01596623677738008,7,2018.0,Belize
Korbit,0.013326830907304514,7,2013.0,South Korea
EarnBIT,0.010559041562059175,7,2022.0,Lithuania
Nami Exchange,0.005609577846601975,7,2017.0,Singapore
Independent Reserve,0.005145188476820326,7,2013.0,Australia
VALR,0.00355043709939742,7,2018.0,South Africa
Foxbit,0.0033462160821772684,7,2014.0,Brazil
WOO X,0.0030431373230901193,7,2019.0,Seychelles
Bitlo,0.0016801538703065519,7,2018.0,Turkey
Cryptal,0.0015630874356040508,7,2020.0,Georgia
GroveX,1.3199671671066158,6,2022.0,Australia
Deepcoin,1.1344462987288504,6,2018.0,Seychelles
Icrypex,1.1462297168322986,6,2018.0,Turkey
BloFin,0.703036672733678,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.5850667474564482,6,2018.0,
Slex,0.5555016288344338,6,2023.0,Costa Rica
BigONE,0.47613001649950254,6,2017.0,Seychelles
Trubit,0.4656703157553995,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.4051160367206622,6,2023.0,
Uniswap V3 (Arbitrum One),0.31289893281432046,6,2021.0,
SAFEbit,0.2506746277495455,6,2018.0,Turkey
Fastex,0.23742556791526023,6,2022.0,Lithuania
Azbit,0.2167715052337357,6,2018.0,Seychelles
FMFW.io,0.18285489554385537,5,2019.0,Bahamas
PancakeSwap V3 (Base),0.18193348146918448,6,2023.0,
Raydium (CLMM),0.1426117087066184,6,2022.0,
LATOKEN,0.11507576560822112,6,2017.0,Cayman Islands
Hyperion,0.10468645787664858,6,,
Blackhole V3,0.10007555040507561,6,2024.0,Cayman Islands
