Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216287.85571641647,10,2017.0,Cayman Islands
MEXC,47190.94888547877,10,2018.0,Seychelles
OKX,34942.13445581991,10,2017.0,Seychelles
Gate,34112.56806214456,10,2013.0,Panama
Coinbase Exchange,28765.014413119756,10,2012.0,United States
Bitget,18166.616273292424,10,2018.0,Seychelles
Kraken,15808.056540717806,10,2011.0,United States
KuCoin,42361.303791120474,9,2017.0,
Bybit,37089.02657208452,9,2018.0,British Virgin Islands
HTX,35016.51861897884,9,2013.0,Seychelles
Crypto.com Exchange,34817.575256863325,9,2019.0,Malta
Ourbit,24419.457620742287,9,2020.0,British Virgin Islands
Bullish,20398.16284021702,9,2021.0,Gibraltar
BingX,9044.971484983944,9,2018.0,British Virgin Islands
Bitstamp,5555.813001836656,9,2011.0,Luxembourg
Gemini,1443.1267762765635,9,2014.0,United States
HashKey Exchange,1184.1342253838832,9,2018.0,Hong Kong
Backpack Exchange ,851.6110809510915,9,2023.0,British Virgin Islands
Binance US,169.4813035210127,9,2019.0,United States
Pionex,71026.31550518713,8,2019.0,British Virgin Islands
CoinW,55802.281515647206,8,2017.0,United Arab Emirates
LBank,48422.157949560664,8,2015.0,British Virgin Islands
Toobit,47789.27312616138,8,2022.0,Cayman Islands
Coinstore,44869.40123273695,8,2020.0,British Virgin Islands
WEEX,42630.039874144495,8,2018.0,Singapore
Tapbit,36055.76516758025,8,2019.0,United States
DigiFinex,27686.939659752585,8,2018.0,Seychelles
BitMart,25613.709371934507,8,2017.0,Cayman Islands
Upbit,18231.663029780342,8,2017.0,South Korea
WhiteBIT,16053.648244846188,8,2018.0,Lithuania
AscendEX (BitMax),12764.261144077078,7,2018.0,Singapore
Zoomex,11130.876856888339,8,2021.0,Seychelles
Bitunix,9956.516590406354,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7568.167953700204,8,2018.0,Seychelles
Bitfinex,5051.427694565842,8,2012.0,British Virgin Islands
Tothemoon,3031.6346084074753,8,2018.0,Lithuania
CoinEx,2428.533773409052,8,2017.0,Samoa
Bitkub,884.521718995157,8,2018.0,Thailand
Bitbank,765.1606319300657,8,2016.0,Japan
Nonkyc.io,522.7747781636031,8,2023.0,Seychelles
CEX.IO,460.5450597921043,8,2013.0,United Kingdom
Bybit EU,374.05725430503963,8,2025.0,Austria
Deribit Spot,292.19082966217604,8,2016.0,Panama
Bitso,286.7543167491504,8,2014.0,Gibraltar
Indodax,281.84009087349364,8,2014.0,Indonesia
VALR,206.85277337223556,8,2018.0,South Africa
Luno,183.63920324372324,8,2013.0,Singapore
LCX Exchange,151.50643755008912,8,2020.0,Liechtenstein
Coins.ph,105.16537613229244,8,2014.0,Philippines
Bitcointry,55.87037918243645,8,2023.0,Seychelles
Bitlo,18.35536388831224,8,2018.0,Turkey
Arkham,13.858073188931158,8,2024.0,Dominican Republic
KCEX,36767.76350104654,7,2021.0,Seychelles
XT.COM,25210.008130602702,7,2018.0,Seychelles
BVOX,24335.088067619934,7,2018.0,British Virgin Islands
Hotcoin,21917.618932646325,7,2017.0,Seychelles
Biconomy.com,21153.299494492392,7,2019.0,British Virgin Islands
Hibt,19171.702106159646,7,2021.0,Canada
P2B,17972.486199062114,7,2018.0,Lithuania
BitDelta,11702.018675312578,7,2023.0,Vanuatu
Bithumb,8934.802521995405,7,2014.0,South Korea
QMall,7750.623860162129,7,2021.0,Lithuania
Phemex,6480.778136395442,7,2019.0,Singapore
Bitvavo,3049.4589496194462,7,2018.0,Netherlands
BTSE,2684.3199832316427,7,2018.0,British Virgin Islands
BitKan,2623.768382395411,7,2012.0,British Virgin Islands
OrangeX,2524.0417745039867,7,2021.0,Seychelles
Dex-Trade,2326.2591857707075,7,2019.0,Belize
BYDFi,2276.9848075505824,7,2020.0,
CoinTR,2142.7427192198957,7,2022.0,Turkey
bitFlyer,1394.0488234863647,7,2014.0,Japan
EXMO,1221.1374138314357,7,2014.0,Poland
CoinCatch,696.3459354223371,7,2022.0,British Virgin Islands
bitcastle,646.4023892419932,7,2019.0,Lithuania
Max Maicoin,327.25152741202305,7,2018.0,Taiwan
BitoPro,280.84950906997307,7,2018.0,Taiwan
Foxbit,178.36909414261956,7,2014.0,Brazil
Korbit,177.51739015501738,7,2013.0,South Korea
EarnBIT,159.7681108247494,7,2022.0,Lithuania
Nami Exchange,51.63428268335781,7,2017.0,Singapore
WOO X,33.46196178242172,7,2019.0,Seychelles
Ondo Global Markets,21.232324639677238,7,2025.0,British Virgin Islands
One Trading,12.606348785993573,7,2019.0,Italy
HashKey Global,9.972929682169223,7,2018.0,Bermuda
BitMEX,4.048554317254249,7,2022.0,Seychelles
Azbit,66240.00539389327,6,2018.0,Seychelles
