Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206823.30063852295,10,2017.0,Cayman Islands
MEXC,45801.31476265109,10,2018.0,Seychelles
Gate,32951.55531056389,10,2013.0,Panama
OKX,31334.09473943114,10,2017.0,Seychelles
Coinbase Exchange,26275.892381853275,10,2012.0,United States
Bitget,18416.42958060849,10,2018.0,Seychelles
Kraken,13796.351004693151,10,2011.0,United States
KuCoin,39382.90765158578,9,2017.0,
Bybit,32238.45011415449,9,2018.0,British Virgin Islands
Crypto.com Exchange,31852.661416163133,9,2019.0,Malta
HTX,30317.7001284544,9,2013.0,Seychelles
Ourbit,24109.532459578004,9,2020.0,British Virgin Islands
Bullish,19889.619858734375,9,2021.0,Gibraltar
BingX,9362.187754341412,9,2018.0,British Virgin Islands
Bitstamp,4864.529866710508,9,2011.0,Luxembourg
Gemini,1258.3086361220082,9,2014.0,United States
HashKey Exchange,927.257495529396,9,2018.0,Hong Kong
Backpack Exchange ,749.907098751044,9,2023.0,British Virgin Islands
Binance US,107.000663890827,9,2019.0,United States
Pionex,72046.04046475206,8,2019.0,British Virgin Islands
CoinW,54305.93875168119,8,2017.0,United Arab Emirates
Toobit,47589.97021416885,8,2022.0,Cayman Islands
LBank,46984.39878620323,8,2015.0,British Virgin Islands
Coinstore,41767.2572918539,8,2020.0,British Virgin Islands
WEEX,41646.82250098181,8,2018.0,Singapore
Tapbit,34744.54804416279,8,2019.0,United States
BitMart,30473.16479328711,8,2017.0,Cayman Islands
DigiFinex,26712.160784670992,8,2018.0,Seychelles
WhiteBIT,17941.668403021704,8,2018.0,Lithuania
Upbit,13828.092614518564,8,2017.0,South Korea
Zoomex,9611.67114709096,8,2021.0,Seychelles
Bitunix,9333.51711066194,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7201.092246275798,8,2018.0,Seychelles
Tothemoon,2685.7547227330597,8,2018.0,Lithuania
Bitfinex,2517.867416379391,8,2012.0,British Virgin Islands
CoinEx,2191.836883778728,8,2017.0,Samoa
Bitbank,677.0493078496572,8,2016.0,Japan
Nonkyc.io,500.9627514984681,8,2023.0,Seychelles
CEX.IO,452.6640805862102,8,2013.0,United Kingdom
Bitso,312.31857628290555,8,2014.0,Gibraltar
Bybit EU,279.2307225983106,8,2025.0,Austria
Deribit Spot,258.81120971086233,8,2016.0,Panama
VALR,222.20324116189778,8,2018.0,South Africa
LCX Exchange,152.14346672449102,8,2020.0,Liechtenstein
Luno,147.57281847335742,8,2013.0,Singapore
Coins.ph,91.27710157967117,8,2014.0,Philippines
Bitcointry,53.47597660203588,8,2023.0,Seychelles
Arkham,16.36296610476547,8,2024.0,Dominican Republic
Bitlo,15.390497708073342,8,2018.0,Turkey
KCEX,37503.33949825555,7,2021.0,Seychelles
BVOX,25874.36653064773,7,2018.0,British Virgin Islands
XT.COM,24500.01584092674,7,2018.0,Seychelles
Hotcoin,23090.35936236373,7,2017.0,Seychelles
Biconomy.com,21578.39008722342,7,2019.0,British Virgin Islands
P2B,18154.88840599537,7,2018.0,Lithuania
Hibt,17446.203288069482,7,2021.0,Canada
AscendEX (BitMax),12740.793398552401,7,2018.0,Singapore
BitDelta,11768.572817110413,7,2023.0,Vanuatu
Bithumb,7122.795223272909,7,2014.0,South Korea
QMall,6500.114712289147,7,2021.0,Lithuania
Phemex,6152.690827126002,7,2019.0,Singapore
BTSE,3082.200841795734,7,2018.0,British Virgin Islands
Bitvavo,2700.2046058715214,7,2018.0,Netherlands
BitKan,2545.25150287128,7,2012.0,British Virgin Islands
OrangeX,2505.68344856954,7,2021.0,Seychelles
Dex-Trade,2313.3015614335463,7,2019.0,Belize
CoinTR,2176.754508828988,7,2022.0,Turkey
BYDFi,2157.8974671350998,7,2020.0,
bitFlyer,1256.9074044239446,7,2014.0,Japan
EXMO,1236.578145770868,7,2014.0,Poland
CoinCatch,692.7674320928178,7,2022.0,British Virgin Islands
bitcastle,604.575075056336,7,2019.0,Lithuania
Bitkub,579.3966262573555,8,2018.0,Thailand
Max Maicoin,278.84265425854625,7,2018.0,Taiwan
BitoPro,240.35077126943605,7,2018.0,Taiwan
Indodax,215.06607529964273,7,2014.0,Indonesia
Korbit,158.11476040819264,7,2013.0,South Korea
EarnBIT,156.08254865210054,7,2022.0,Lithuania
Foxbit,125.56640710924059,7,2014.0,Brazil
Nami Exchange,46.01737841468076,7,2017.0,Singapore
Ondo Global Markets,15.884406238667006,7,2025.0,British Virgin Islands
WOO X,15.46627400677372,7,2019.0,Seychelles
One Trading,10.050704913093142,7,2019.0,Italy
HashKey Global,9.4863583733799,7,2018.0,Bermuda
BitMEX,3.513271622704831,7,2022.0,Seychelles
Azbit,51097.36698917052,6,2018.0,Seychelles
GroveX,22359.120657299733,6,2022.0,Australia
Deepcoin,17888.61227633589,6,2018.0,Seychelles
Icrypex,8377.883301679261,6,2018.0,Turkey
BigONE,8036.483472884847,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7558.959295013828,6,2018.0,
BloFin,5151.458634544688,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3981.912164346962,6,,
Uniswap V3 (Arbitrum One),3896.477314474997,6,2021.0,
Fluid (Ethereum),3883.3877169847215,6,2024.0,British Virgin Islands
Trubit,3758.860272755825,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3226.0079091457646,6,2023.0,
Hyperliquid,3050.948135080146,6,2024.0,Cayman Islands
PointPay,3017.752086563961,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2663.1212574225015,6,2019.0,Bahamas
