Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.50709092596223,10,2017,Cayman Islands
MEXC,4.361247765228075,10,2018,Seychelles
Bitget,4.302094397573679,10,2018,Seychelles
Bybit,4.156486341608955,10,2018,British Virgin Islands
Gate,3.487235067858682,10,2013,Panama
Coinbase Exchange,3.3209241824445908,10,2012,United States
OKX,3.2225055213307123,10,2017,Seychelles
Kraken,1.3775855454830068,10,2011,United States
Crypto.com Exchange,4.572569560506062,9,2019,Malta
HTX,3.619490005126607,9,2013,Seychelles
KuCoin,1.9733428738575076,9,2017,
Bullish,1.3268141794084156,9,2021,Gibraltar
Bitstamp,0.5300516720788561,9,2011,Luxembourg
Gemini,0.21032403607687739,9,2014,United States
Backpack Exchange ,0.09197585387358248,9,2023,British Virgin Islands
HashKey Exchange,0.08667212335313838,9,2018,Hong Kong
Nonkyc.io,0.04589681194405036,9,2023,Seychelles
Binance US,0.02705301258671599,9,2019,United States
CoinW,5.349499860923768,8,2017,United Arab Emirates
Coinstore,4.675610409577208,8,2020,British Virgin Islands
WEEX,3.531128418105937,8,2018,Singapore
Ourbit,3.5117329854799566,8,2020,British Virgin Islands
BitMart,3.3449271685898365,8,2017,Cayman Islands
Toobit,3.0610904582732994,8,2022,Cayman Islands
DigiFinex,2.941618932467761,8,2018,Seychelles
Upbit,2.6564641550858417,8,2017,South Korea
WhiteBIT,2.3789487713837105,8,2018,Lithuania
BingX,1.2942296387977312,8,2018,British Virgin Islands
AscendEX (BitMax),1.1148423260055689,8,2018,Singapore
Bitunix,0.9631499672973297,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8442245325422558,8,2018,Seychelles
Bitfinex,0.25596589688710275,8,2012,British Virgin Islands
CoinEx,0.2525435991090371,8,2017,Samoa
Tothemoon,0.22588069356247892,8,2018,Lithuania
Bitbank,0.08286954323605894,8,2016,Japan
Bitkub,0.0763907754263887,8,2018,Thailand
Deribit Spot,0.041296649884090875,8,2016,Panama
Indodax,0.0326153244181495,8,2014,Indonesia
Bitso,0.028926026700935272,8,2014,Gibraltar
LCX Exchange,0.026567980926529147,8,2020,Liechtenstein
Luno,0.02083147901497158,8,2013,Singapore
Arkham,0.008493374328841211,8,2024,Dominican Republic
Coins.ph,0.007574051752570701,8,2014,Philippines
HashKey Global,0.001223349927887251,8,2018,Bermuda
QMall,4.879770036132355,7,2021,Lithuania
KCEX,4.514544516502443,7,2021,Seychelles
LBank,4.171238002960658,7,2015,British Virgin Islands
BVOX,3.3911555451197564,7,2018,British Virgin Islands
XT.COM,2.7241902549422363,7,2018,Seychelles
Biconomy.com,2.6686207950675214,7,2019,British Virgin Islands
P2B,1.9077708232983703,7,2018,Lithuania
Bithumb,1.2757340077491488,7,2014,South Korea
Hotcoin,1.202588536116956,7,2017,Seychelles
Hibt,1.0109312310585936,7,2021,Canada
Phemex,0.7780256923516442,7,2019,Singapore
BitDelta,0.49088583194146945,7,2023,Vanuatu
OrangeX,0.4614953248842078,7,2021,Seychelles
PointPay,0.4616335400869924,7,2018,Saint Vincent and the Grenadines
BTSE,0.32526423580632524,7,2018,British Virgin Islands
BYDFi,0.2972929224797668,7,2020,
Dex-Trade,0.2970388061223824,7,2019,Belize
Bitvavo,0.28425985984941643,7,2018,Netherlands
CoinTR,0.20292901612765304,7,2022,Turkey
bitFlyer,0.13391956364095906,7,2014,Japan
CoinCatch,0.08742143278214132,7,2022,British Virgin Islands
EXMO,0.07873880022211417,7,2014,Poland
bitcastle,0.07460084541882353,7,2019,Lithuania
CEX.IO,0.05958432984433098,7,2013,United Kingdom
OKJ,0.04257492094429069,7,2017,Japan
Max Maicoin,0.034847092047130095,7,2018,Taiwan
Tokenize,0.026875331111669253,7,2018,Singapore
VALR,0.02510475029396821,7,2018,South Africa
Kanga,0.02456143237994444,7,2018,Belize
Korbit,0.019593246438838315,7,2013,South Korea
EarnBIT,0.01740222196092911,7,2022,Lithuania
Independent Reserve,0.014401405888923047,7,2013,Australia
Nami Exchange,0.009012697153968102,7,2017,Singapore
WOO X,0.006342108359494222,7,2019,Seychelles
Foxbit,0.00461370903445785,7,2014,Brazil
Bitcointry,0.003538523539788186,7,2023,Seychelles
Bitlo,0.0027210764539851075,7,2018,Turkey
Cryptal,0.0016127822931884148,7,2020,Georgia
One Trading,0.0008392740400523084,7,2019,Italy
BitMEX,0.00010405067844608278,7,2022,Seychelles
GroveX,2.2620327005403196,6,2022,Australia
Deepcoin,2.2251429291875464,6,2018,Seychelles
Hyperliquid,1.6414580242387824,6,2024,Cayman Islands
Azbit,1.4730093865757532,6,2018,Seychelles
Zoomex,1.2666560823115796,6,2021,Seychelles
Slex,1.174363200556131,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.082155888749584,6,2018,
Icrypex,1.0517273677437216,6,2018,Turkey
BigONE,1.009214108114589,6,2017,Seychelles
BloFin,0.6954827446455372,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6231306635932736,6,2021,
PancakeSwap V3 (Base),0.45856940939012625,6,2023,
Uniswap V3 (BSC),0.4432232538339616,6,2023,
Trubit,0.414595813670514,6,2022,British Virgin Islands
SAFEbit,0.3009721556062798,6,2018,Turkey
LATOKEN,0.29592163446324377,6,2017,Cayman Islands
