Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.412280639061603,10,2017,Cayman Islands
MEXC,4.9858256160977765,10,2018,Seychelles
Bitget,4.498072289105949,10,2018,Seychelles
Bybit,4.132971540564074,10,2018,British Virgin Islands
Gate,4.081418347972741,10,2013,Panama
OKX,3.209978879141748,10,2017,Seychelles
Coinbase Exchange,2.934895403122902,10,2012,United States
Kraken,1.3377024253029544,10,2011,United States
Crypto.com Exchange,3.812707713440845,9,2019,Malta
HTX,3.769089289917165,9,2013,Seychelles
KuCoin,1.765529428207633,9,2017,
Bullish,1.0067078393760605,9,2021,Gibraltar
Bitstamp,0.45924307722743124,9,2011,Luxembourg
HashKey Exchange,0.1023624234333627,9,2018,Hong Kong
Gemini,0.08986223437988582,9,2014,United States
Backpack Exchange ,0.060004387058549186,9,2023,British Virgin Islands
Nonkyc.io,0.049895827022173364,9,2023,Seychelles
Binance US,0.01153873982400412,9,2019,United States
HashKey Global,0.0013651389943806296,9,2018,Bermuda
Coinstore,4.891579167099736,8,2020,British Virgin Islands
CoinW,4.75188171592262,8,2017,United Arab Emirates
Ourbit,3.691962659641487,8,2020,British Virgin Islands
WEEX,3.397249534789185,8,2018,Singapore
Upbit,3.0868375528346506,8,2017,South Korea
Toobit,2.8146355172490463,8,2022,Cayman Islands
BitMart,2.7456098258824646,8,2017,Cayman Islands
DigiFinex,2.6890429514131875,8,2018,Seychelles
WhiteBIT,2.061031589599414,8,2018,Lithuania
AscendEX (BitMax),1.451450482778843,8,2018,Singapore
BingX,1.3595573627587316,8,2018,British Virgin Islands
Bitunix,1.0771272577200703,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8549444907179784,8,2018,Seychelles
Pionex,0.5576834472743183,8,2019,British Virgin Islands
CoinEx,0.24584712556657873,8,2017,Samoa
Tothemoon,0.24468017929379376,8,2018,Lithuania
Bitfinex,0.205614816852244,8,2012,British Virgin Islands
Bitbank,0.08718946308553278,8,2016,Japan
Bitkub,0.0788245507315921,8,2018,Thailand
Deribit Spot,0.04220312277205502,8,2016,Panama
Bitso,0.034373674611176595,8,2014,Gibraltar
Indodax,0.03307518869550024,8,2014,Indonesia
LCX Exchange,0.029119403603386645,8,2020,Liechtenstein
Luno,0.016011231673049423,8,2013,Singapore
Coins.ph,0.009464086867614277,8,2014,Philippines
Arkham,0.004384872539083436,8,2024,Dominican Republic
Tapbit,4.245341990470968,7,2019,United States
BVOX,4.143099447402743,7,2018,British Virgin Islands
KCEX,4.082745499575801,7,2021,Seychelles
LBank,3.692851756880961,7,2015,British Virgin Islands
Biconomy.com,2.388446686437886,7,2019,British Virgin Islands
XT.COM,2.3478299856123845,7,2018,Seychelles
P2B,1.730188846504364,7,2018,Lithuania
QMall,1.5440964960704313,7,2021,Lithuania
Hotcoin,1.239854357887403,7,2017,Seychelles
Bithumb,1.202040499659215,7,2014,South Korea
Hibt,0.9931452141666662,7,2021,Canada
Phemex,0.7802415149212696,7,2019,Singapore
BitDelta,0.5084047407134231,7,2023,Vanuatu
PointPay,0.4745500534842171,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3954493633307859,7,2021,Seychelles
BTSE,0.3389738326334601,7,2018,British Virgin Islands
BYDFi,0.27339452512195805,7,2020,
Dex-Trade,0.2620436051111306,7,2019,Belize
Bitvavo,0.24837760475731813,7,2018,Netherlands
CoinTR,0.1952823171018948,7,2022,Turkey
bitFlyer,0.12419004745612425,7,2014,Japan
CoinCatch,0.08259227811291987,7,2022,British Virgin Islands
Max Maicoin,0.07779256781661177,7,2018,Taiwan
EXMO,0.07583817005795014,7,2014,Poland
bitcastle,0.0695272475103046,7,2019,Lithuania
CEX.IO,0.06178320891862797,7,2013,United Kingdom
Tokenize,0.027642987566414725,7,2018,Singapore
VALR,0.027026678066121072,7,2018,South Africa
OKJ,0.027139372178915253,7,2017,Japan
Kanga,0.025380437962604696,7,2018,Belize
EarnBIT,0.017401867216349055,7,2022,Lithuania
Foxbit,0.013473631023022762,7,2014,Brazil
Independent Reserve,0.011206796766647497,7,2013,Australia
Nami Exchange,0.008879424126438737,7,2017,Singapore
Bitcointry,0.0060323474732090375,7,2023,Seychelles
WOO X,0.005401727628754548,7,2019,Seychelles
Bitlo,0.0023447094166241704,7,2018,Turkey
Cryptal,0.0016172977952822838,7,2020,Georgia
One Trading,0.0012047032357116734,7,2019,Italy
BitMEX,0.00025153020271460045,7,2022,Seychelles
Azbit,3.543088589668929,6,2018,Seychelles
GroveX,2.3969191452174234,6,2022,Australia
Deepcoin,1.976801846872141,6,2018,Seychelles
Uniswap V3 (Ethereum),1.459008004326868,6,2018,
Zoomex,1.1499000001171196,6,2021,Seychelles
Icrypex,1.0412118485163326,6,2018,Turkey
Slex,1.0033855597546089,6,2023,Costa Rica
BigONE,0.8603308156541828,6,2017,Seychelles
BloFin,0.6869284840423735,6,2023,Marshall Islands
Hyperliquid,0.5442967095685131,6,2024,Cayman Islands
Uniswap V3 (BSC),0.5303483517425254,6,2023,
Raydium (CLMM),0.519883320249601,6,2022,
Uniswap V3 (Arbitrum One),0.5100718123843907,6,2021,
Trubit,0.4606433474587264,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3141350502120673,6,2023,
