Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,306059.33857752813,10,2017.0,Cayman Islands
Bitget,63736.7845485754,10,2018.0,Seychelles
MEXC,63639.77494624821,10,2018.0,Seychelles
Bybit,62560.96211045291,10,2018.0,British Virgin Islands
Gate,60551.3064571919,10,2013.0,Panama
OKX,41354.456527605915,10,2017.0,Seychelles
Coinbase Exchange,39335.83661756676,10,2012.0,United States
Kraken,17659.078611875044,10,2011.0,United States
Crypto.com Exchange,57597.63216847211,9,2019.0,Malta
HTX,37499.772022650555,9,2013.0,Seychelles
KuCoin,26794.244600719114,9,2017.0,
Ourbit,24239.0007146113,9,2020.0,British Virgin Islands
Bullish,23658.87800776118,9,2021.0,Gibraltar
BingX,14284.513190900396,9,2018.0,British Virgin Islands
Bitstamp,7023.08611932816,9,2011.0,Luxembourg
Gemini,1368.0876912065253,9,2014.0,United States
HashKey Exchange,1156.7116820846738,9,2018.0,Hong Kong
Backpack Exchange ,1097.8419580684101,9,2023.0,British Virgin Islands
Nonkyc.io,545.0199663128503,9,2023.0,Seychelles
Binance US,315.3572889587838,9,2019.0,United States
Pionex,93819.73941108985,8,2019.0,British Virgin Islands
CoinW,57150.720545071024,8,2017.0,United Arab Emirates
BitMart,48133.18751156125,8,2017.0,Cayman Islands
Coinstore,46039.114853768944,8,2020.0,British Virgin Islands
Upbit,40291.58614821212,8,2017.0,South Korea
Toobit,36931.19992342159,8,2022.0,Cayman Islands
WEEX,31731.303566214516,8,2018.0,Singapore
DigiFinex,29790.655233449786,8,2018.0,Seychelles
WhiteBIT,14760.306753802786,8,2018.0,Lithuania
AscendEX (BitMax),12792.610475781888,8,2018.0,Singapore
Bitunix,12580.272906694949,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8210.974152571507,8,2018.0,Seychelles
Bitfinex,3442.3479255509656,8,2012.0,British Virgin Islands
Tothemoon,2488.1015108380097,8,2018.0,Lithuania
CoinEx,2324.8802196489205,8,2017.0,Samoa
Bitkub,850.8449800928543,8,2018.0,Thailand
Bitbank,765.2043455716895,8,2016.0,Japan
Deribit Spot,482.5151570620788,8,2016.0,Panama
Bitso,396.9696098158504,8,2014.0,Gibraltar
Indodax,283.21140582537805,8,2014.0,Indonesia
Luno,208.95752102119783,8,2013.0,Singapore
LCX Exchange,195.33397292212314,7,2020.0,Liechtenstein
Coins.ph,119.32405068179706,8,2014.0,Philippines
Arkham,57.17347627552182,8,2024.0,Dominican Republic
HashKey Global,11.110672163633687,8,2018.0,Bermuda
Hotcoin,119281.22473935016,7,2017.0,Seychelles
LBank,47481.78797113895,7,2015.0,British Virgin Islands
Tapbit,46410.81633879511,7,2019.0,United States
KCEX,40649.85820702521,7,2021.0,Seychelles
XT.COM,30873.22625432155,7,2018.0,Seychelles
BVOX,27069.112153271017,7,2018.0,British Virgin Islands
QMall,25565.569934000803,7,2021.0,Lithuania
Biconomy.com,22100.902594898933,7,2019.0,British Virgin Islands
Zoomex,17714.038544853123,7,2021.0,Seychelles
Hibt,12944.975703792306,7,2021.0,Canada
Bithumb,12244.567472858118,7,2014.0,South Korea
BloFin,6202.504378855278,7,2023.0,Marshall Islands
Phemex,5948.357780701359,7,2019.0,Singapore
PointPay,5006.250728367821,7,2018.0,Saint Vincent and the Grenadines
P2B,4647.87139986249,7,2018.0,Lithuania
BitDelta,4260.912493108896,7,2023.0,Vanuatu
Bitvavo,3843.498317624187,7,2018.0,Netherlands
OrangeX,2968.579450588611,7,2021.0,Seychelles
BYDFi,2726.0197806087094,7,2020.0,
Dex-Trade,2665.295308551962,7,2019.0,Belize
BTSE,2357.492683759954,7,2018.0,British Virgin Islands
CoinTR,1829.3973679902724,7,2022.0,Turkey
bitFlyer,1066.3475660041552,7,2014.0,Japan
CoinCatch,842.4640325314409,7,2022.0,British Virgin Islands
bitcastle,744.3293222141535,7,2019.0,Lithuania
EXMO,714.5639094151131,7,2014.0,Poland
CEX.IO,475.8831696776643,7,2013.0,United Kingdom
BitoPro,329.81018668675244,7,2018.0,Taiwan
Max Maicoin,313.67313376542023,7,2018.0,Taiwan
VALR,256.42267009205153,7,2018.0,South Africa
Korbit,235.4764352594377,7,2013.0,South Korea
EarnBIT,189.43389764914397,7,2022.0,Lithuania
Independent Reserve,109.17909529264944,7,2013.0,Australia
Nami Exchange,88.33954731489895,7,2017.0,Singapore
WOO X,67.3772337925489,7,2019.0,Seychelles
Ondo Global Markets,60.35696105041868,7,2025.0,British Virgin Islands
Foxbit,56.074132669267506,7,2014.0,Brazil
Bitcointry,40.39310962267911,7,2023.0,Seychelles
Bitlo,26.754400311692393,7,2018.0,Turkey
BitMEX,4.8567839155624215,7,2022.0,Seychelles
Azbit,52290.40648865222,6,2018.0,Seychelles
GroveX,33035.61240843401,6,2022.0,Australia
Deepcoin,19936.613034663784,6,2018.0,Seychelles
Fluid (Ethereum),18874.693243279904,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10423.748961753414,6,2018.0,
Icrypex,9446.64214556565,6,2018.0,Turkey
BigONE,9008.141261645284,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),6990.980207287735,6,,
Uniswap V3 (Arbitrum One),6020.341185911163,6,2021.0,
Uniswap V3 (BSC),5468.106309465415,6,2023.0,
LATOKEN,3567.2732520086606,7,2017.0,Cayman Islands
BitKan,3477.3734536427137,6,2012.0,British Virgin Islands
