Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,179191.4584918252,10,2017.0,Cayman Islands
MEXC,38515.8446246924,10,2018.0,Seychelles
Gate,31096.479856475988,10,2013.0,Panama
OKX,25274.34266301892,10,2017.0,Seychelles
Coinbase Exchange,21371.36987058884,10,2012.0,United States
Bitget,19261.176562042885,10,2018.0,Seychelles
Kraken,10834.708979201321,10,2011.0,United States
KuCoin,33200.67512120799,9,2017.0,
Bybit,29579.13303626691,9,2018.0,British Virgin Islands
HTX,26551.84294755838,9,2013.0,Seychelles
Crypto.com Exchange,24206.992535386813,9,2019.0,Malta
Ourbit,18226.52869394083,9,2020.0,British Virgin Islands
Bullish,14375.395812696148,9,2021.0,Gibraltar
BingX,8079.129124230863,9,2018.0,British Virgin Islands
Bitstamp,3595.227957291885,9,2011.0,Luxembourg
Gemini,1048.5747472076705,9,2014.0,United States
Backpack Exchange ,665.7072900477615,9,2023.0,British Virgin Islands
Binance US,97.80869593431788,9,2019.0,United States
Pionex,48186.85867659839,8,2019.0,British Virgin Islands
BitMart,39054.90018944229,8,2017.0,Cayman Islands
Toobit,37830.010021503724,8,2022.0,Cayman Islands
LBank,37231.916496045225,8,2015.0,British Virgin Islands
Coinstore,35180.61726948825,8,2020.0,British Virgin Islands
CoinW,34348.82607124597,8,2017.0,United Arab Emirates
WEEX,29716.649301401638,8,2018.0,Singapore
Tapbit,27459.207420853465,8,2019.0,United States
DigiFinex,20111.983775953893,8,2018.0,Seychelles
Upbit,19444.080988110974,8,2017.0,South Korea
AscendEX (BitMax),12372.372626815524,8,2018.0,Singapore
WhiteBIT,9624.548192160775,8,2018.0,Lithuania
Bitunix,7241.273055611898,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5406.53362583449,8,2018.0,Seychelles
Tothemoon,1954.0833106742127,8,2018.0,Lithuania
CoinEx,1672.9019712960744,8,2017.0,Samoa
Bitfinex,1650.5219950404023,8,2012.0,British Virgin Islands
HashKey Exchange,716.6881765633352,8,2018.0,Hong Kong
Bitbank,617.0460584899979,8,2016.0,Japan
Nonkyc.io,408.57469159431105,8,2023.0,Seychelles
CEX.IO,370.4589401797977,8,2013.0,United Kingdom
Bitso,275.9738157487108,8,2014.0,Gibraltar
VALR,203.39777956755637,8,2018.0,South Africa
Deribit Spot,197.99049344535413,8,2016.0,Panama
LCX Exchange,122.41683882591718,8,2020.0,Liechtenstein
Luno,112.04554161699234,8,2013.0,Singapore
Coins.ph,93.05883809145799,8,2014.0,Philippines
Bitcointry,42.80864564231688,8,2023.0,Seychelles
Arkham,15.591311874898961,8,2024.0,Dominican Republic
Bitlo,13.952934429733679,8,2018.0,Turkey
HashKey Global,11.622150546225116,8,2018.0,Bermuda
KCEX,27455.13604731112,7,2021.0,Seychelles
BVOX,21735.997821349258,7,2018.0,British Virgin Islands
Hotcoin,17974.718707533564,7,2017.0,Seychelles
XT.COM,17175.156489631663,7,2018.0,Seychelles
Biconomy.com,15458.658103259018,7,2019.0,British Virgin Islands
P2B,12394.874794679523,7,2018.0,Lithuania
Hibt,10608.050396752828,7,2021.0,Canada
Bithumb,9766.941055013045,7,2014.0,South Korea
Zoomex,8705.957435025308,7,2021.0,Seychelles
QMall,8060.308700835921,7,2021.0,Lithuania
Phemex,5973.795645579053,7,2019.0,Singapore
BitDelta,4198.328589301378,7,2023.0,Vanuatu
BTSE,2276.227768165912,7,2018.0,British Virgin Islands
Bitvavo,2144.344659785161,7,2018.0,Netherlands
BitKan,2081.7856952018706,7,2012.0,British Virgin Islands
OrangeX,2061.902231173199,7,2021.0,Seychelles
CoinTR,1924.5944717364496,7,2022.0,Turkey
Dex-Trade,1672.3449494236024,7,2019.0,Belize
BYDFi,1608.0712651661095,7,2020.0,
EXMO,1233.9102552498819,7,2014.0,Poland
bitFlyer,1175.8435867243456,7,2014.0,Japan
CoinCatch,502.23881003832963,7,2022.0,British Virgin Islands
bitcastle,480.0094398324557,7,2019.0,Lithuania
Bitkub,464.84488670860367,7,2018.0,Thailand
Indodax,219.0420187812357,7,2014.0,Indonesia
Max Maicoin,195.43941332419845,7,2018.0,Taiwan
BitoPro,156.07747848703647,7,2018.0,Taiwan
Korbit,137.92558260087085,7,2013.0,South Korea
EarnBIT,111.80041397290053,7,2022.0,Lithuania
Foxbit,59.72573922774149,7,2014.0,Brazil
WOO X,41.50576357086406,7,2019.0,Seychelles
Nami Exchange,28.812232142159402,7,2017.0,Singapore
BitMEX,0.8972521730761618,7,2022.0,Seychelles
Azbit,61684.21332104292,6,2018.0,Seychelles
GroveX,19531.961339932426,6,2022.0,Australia
Deepcoin,15281.41158636453,6,2018.0,Seychelles
Icrypex,7487.708078354569,6,2018.0,Turkey
Uniswap V3 (Ethereum),6444.100359434625,6,2018.0,
Uniswap V3 (BSC),6312.58197112633,6,2023.0,
BigONE,6010.524611958551,6,2017.0,Seychelles
Fluid (Ethereum),5644.442162883662,6,2024.0,British Virgin Islands
Trubit,3595.7867926304402,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3553.8682807657415,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3565.7666412882418,6,,
BloFin,3552.8686994522213,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3150.8465871664775,6,2023.0,
Momentum,3091.458996429448,6,,
LATOKEN,2546.4573389898037,6,2017.0,Cayman Islands
PointPay,2196.4588147339573,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2105.9044016533853,6,2019.0,Bahamas
Raydium (CLMM),1937.5184569855296,6,2022.0,
