Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,35.21190050737754,10,2017.0,Cayman Islands
Bitget,6.9113668039001555,10,2018.0,Seychelles
Gate,6.8829788679388955,10,2013.0,Panama
MEXC,6.593604477763048,10,2018.0,Seychelles
Bybit,6.523104171192206,10,2018.0,British Virgin Islands
Coinbase Exchange,6.399887423903721,10,2012.0,United States
OKX,5.674892447043632,10,2017.0,Seychelles
Kraken,2.070395951110952,10,2011.0,United States
HTX,4.550576755657144,9,2013.0,Seychelles
Crypto.com Exchange,4.504079131332793,9,2019.0,Malta
KuCoin,2.282097433542004,9,2017.0,Seychelles
Bullish,1.88057586418809,9,2021.0,Gibraltar
Bitstamp,0.8982665277016327,9,2011.0,Luxembourg
BingX,0.713565959556351,9,2018.0,British Virgin Islands
Gemini,0.5878517264121752,9,2014.0,United States
Bitfinex,0.20829805570213628,9,2012.0,British Virgin Islands
HashKey Exchange,0.10800501067673701,9,2018.0,Hong Kong
Backpack Exchange ,0.09494695282995294,9,2023.0,British Virgin Islands
Binance US,0.017581506489977215,9,2019.0,United States
CoinW,6.474080886281488,8,2017.0,United Arab Emirates
Ourbit,6.426192042571178,8,2020.0,British Virgin Islands
BitMart,5.746816415222648,8,2017.0,Cayman Islands
Upbit,5.249514856828536,8,2017.0,South Korea
WEEX,4.273447137227407,8,2018.0,Singapore
DigiFinex,3.9064028436872595,8,2018.0,Seychelles
Pionex,3.212850106592057,8,2019.0,British Virgin Islands
Toobit,3.1163067787873486,8,2022.0,Cayman Islands
XT.COM,3.005693785503861,8,2018.0,Seychelles
WhiteBIT,1.5666246311502063,8,2018.0,Lithuania
Bitunix,1.4988831310619763,8,2021.0,Saint Vincent and the Grenadines
Coinstore,1.4040869374546585,8,2020.0,British Virgin Islands
Bitrue,1.2323503936402398,8,2018.0,Seychelles
CoinEx,0.29212076158376205,8,2017.0,Samoa
Bitbank,0.13540964205199987,8,2016.0,Japan
Bitkub,0.09976692657240274,8,2018.0,Thailand
Nonkyc.io,0.06248269295334841,8,2023.0,Seychelles
Deribit Spot,0.06082283570267171,8,2016.0,Panama
Indodax,0.04809800114654893,8,2014.0,Indonesia
Bitso,0.04711285166129196,8,2014.0,Gibraltar
Luno,0.036707685378775834,8,2013.0,Singapore
Bitcointry,0.012843480239056362,8,2023.0,Seychelles
Arkham,0.012508328814271791,8,2024.0,Dominican Republic
HashKey Global,0.001621141218800471,8,2018.0,Bermuda
KCEX,7.02457007092322,7,2021.0,Seychelles
Tapbit,5.406395112999335,7,2019.0,United States
LBank,4.856732291584877,7,2015.0,British Virgin Islands
BVOX,4.719537767178211,7,2018.0,British Virgin Islands
P2B,3.212063540782436,7,2018.0,Lithuania
Hotcoin,2.7160271317088394,7,2017.0,Seychelles
Bithumb,1.993467804758805,7,2014.0,South Korea
Hibt,1.7001962618217594,7,2021.0,Canada
OrangeX,0.8515344611270776,7,2021.0,Seychelles
PointPay,0.5674506725761849,7,2018.0,Saint Vincent and the Grenadines
Phemex,0.5100430306409154,7,2019.0,Singapore
Bitvavo,0.49045673343811,7,2018.0,Netherlands
BTSE,0.4410595850435692,7,2018.0,British Virgin Islands
BYDFi,0.4385002820505468,7,2020.0,
Dex-Trade,0.3982210136928691,7,2019.0,Belize
QMall,0.292791205241503,7,2021.0,Lithuania
CoinTR,0.279775481665327,7,2022.0,Turkey
BitDelta,0.2569707672791479,7,2023.0,Vanuatu
LATOKEN,0.1809939317006875,7,2017.0,Cayman Islands
bitFlyer,0.16548658168175584,7,2014.0,Japan
Tokenize,0.12534473911680188,7,2018.0,Singapore
bitcastle,0.11581500452717478,7,2019.0,Lithuania
Tothemoon,0.11451412121213404,7,2018.0,Lithuania
CoinCatch,0.11440113036599255,7,2022.0,British Virgin Islands
EXMO,0.07799421424072966,7,2014.0,Poland
OKJ,0.056010106375387954,7,2017.0,Japan
Max Maicoin,0.04876668551601628,7,2018.0,Taiwan
VALR,0.026171656656939046,7,2018.0,South Africa
EarnBIT,0.02541226557641219,7,2022.0,Lithuania
Korbit,0.024638729545801333,7,2013.0,South Korea
WOO X,0.01823999148592465,7,2019.0,Seychelles
LCX Exchange,0.017526168396126775,7,2020.0,Liechtenstein
Independent Reserve,0.016924714386530298,7,2013.0,Australia
Nami Exchange,0.011679715525541966,7,2017.0,Singapore
Coins.ph,0.01015113142310235,7,2014.0,Philippines
Foxbit,0.007186205147804068,7,2014.0,Brazil
Bitlo,0.001988805063239753,7,2018.0,Turkey
BitMEX,0.0007197700875430441,7,2022.0,Seychelles
GroveX,3.0983150956934815,6,2022.0,Australia
Deepcoin,2.5715313911706783,6,2018.0,Seychelles
Zoomex,1.964315570846747,6,2021.0,Seychelles
Slex,1.5936833186403783,6,2023.0,Costa Rica
BigONE,1.458706334894025,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.0944763487149778,6,2018.0,
AscendEX (BitMax),1.0730501809604653,6,2018.0,Singapore
Biconomy.com,1.0212777403834326,6,2019.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.7986177013892316,6,2021.0,
Icrypex,0.6696295295625022,6,2018.0,Turkey
Trubit,0.5723888016251626,6,2022.0,British Virgin Islands
FMFW.io,0.4473947236921216,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.38845285713425437,6,2023.0,
Hyperliquid,0.35708014103543934,6,2024.0,Cayman Islands
Raydium (CLMM),0.3404960005485116,6,2022.0,
BloFin,0.253092766609196,6,2023.0,Marshall Islands
Fastex,0.22271298893123598,6,2022.0,Lithuania
Blackhole V3,0.156449251638616,6,2024.0,Cayman Islands
Bluefin,0.13672221809358218,6,,
