Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.071044569592566,10,2017,Cayman Islands
Gate,2.382705104521609,10,2013,Panama
MEXC,2.3023322382847007,10,2018,Seychelles
Bybit,2.225536218920428,10,2018,British Virgin Islands
OKX,2.0855673582626326,10,2017,Seychelles
Bitget,1.9593111883053798,10,2018,Seychelles
Coinbase Exchange,1.4943318462502757,10,2012,United States
Kraken,0.8398820816023631,10,2011,United States
HTX,2.1893447437394595,9,2013,Seychelles
Crypto.com Exchange,1.6036406349826782,9,2019,Malta
KuCoin,1.0478357801802127,9,2017,
Bullish,0.6658521433842891,9,2021,Gibraltar
BingX,0.4941453712743299,9,2018,British Virgin Islands
Bitstamp,0.23317984348659082,9,2011,Luxembourg
Bitfinex,0.08277611876176351,9,2012,British Virgin Islands
Gemini,0.06324390707185484,9,2014,United States
Backpack Exchange ,0.038496544408604796,9,2023,British Virgin Islands
HashKey Exchange,0.02667045256842311,9,2018,Hong Kong
Binance US,0.005879627632316055,9,2019,United States
HashKey Global,0.0011813319959841884,9,2018,Bermuda
Coinstore,2.996943137363026,8,2020,British Virgin Islands
CoinW,2.613562260894447,8,2017,United Arab Emirates
Ourbit,1.9853052189280818,8,2020,British Virgin Islands
WEEX,1.7960843470768841,8,2018,Singapore
Toobit,1.5917763008704098,8,2022,Cayman Islands
DigiFinex,1.5358433811527437,8,2018,Seychelles
Upbit,1.5202287019040677,8,2017,South Korea
BitMart,1.5153334951211979,8,2017,Cayman Islands
XT.COM,1.245389683480904,8,2018,Seychelles
AscendEX (BitMax),1.0610729649763875,8,2018,Singapore
WhiteBIT,0.7285841970517918,8,2018,Lithuania
Bitunix,0.5874677697913832,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4746690324288604,8,2018,Seychelles
Pionex,0.15531456321683157,8,2019,British Virgin Islands
CoinEx,0.1521873521123247,8,2017,Samoa
Tothemoon,0.0816731676107594,8,2018,Lithuania
Bitbank,0.05112044735729831,8,2016,Japan
Bitkub,0.050057086111103766,8,2018,Thailand
Deribit Spot,0.039542642312254225,8,2016,Panama
Nonkyc.io,0.027834932837027194,8,2023,Seychelles
LCX Exchange,0.02668931428419075,8,2020,Liechtenstein
Indodax,0.019987914460704914,8,2014,Indonesia
Bitso,0.009514474681235263,8,2014,Gibraltar
Luno,0.008249678261454325,8,2013,Singapore
Coins.ph,0.006058761799496057,8,2014,Philippines
Bitcointry,0.005266408138917178,8,2023,Seychelles
Arkham,0.005215738808755178,8,2024,Dominican Republic
BVOX,4.3103625397409635,7,2018,British Virgin Islands
QMall,2.435286881352908,7,2021,Lithuania
KCEX,2.265371912081317,7,2021,Seychelles
LBank,2.0140148276763292,7,2015,British Virgin Islands
P2B,0.9457421801505776,7,2018,Lithuania
Bithumb,0.7627114448898753,7,2014,South Korea
Biconomy.com,0.7411387777258686,7,2019,British Virgin Islands
Phemex,0.6639006536478494,7,2019,Singapore
Hotcoin,0.5650555569847393,7,2017,Seychelles
Hibt,0.5481690592997955,7,2021,Canada
OrangeX,0.3576800715732897,7,2021,Seychelles
BTSE,0.30645240049153416,7,2018,British Virgin Islands
BitDelta,0.28846526257613453,7,2023,Vanuatu
PointPay,0.2649424066640514,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20150677384741408,7,2020,
CoinTR,0.16618871337573426,7,2022,Turkey
Dex-Trade,0.14899876653763108,7,2019,Belize
Bitvavo,0.1348273490582847,7,2018,Netherlands
EXMO,0.06082188435381645,7,2014,Poland
bitFlyer,0.06055704181048032,7,2014,Japan
CoinCatch,0.047609991904598296,7,2022,British Virgin Islands
bitcastle,0.040144825444086076,7,2019,Lithuania
Max Maicoin,0.028009597493159646,7,2018,Taiwan
Tokenize,0.022093866444589855,7,2018,Singapore
OKJ,0.020441743042585933,7,2017,Japan
Korbit,0.014479922368382284,7,2013,South Korea
Kanga,0.014054615454093856,7,2018,Belize
EarnBIT,0.009423240075427329,7,2022,Lithuania
VALR,0.0056582391517840435,7,2018,South Africa
Nami Exchange,0.005216675147007564,7,2017,Singapore
WOO X,0.004147015754161906,7,2019,Seychelles
Independent Reserve,0.004020266590647067,7,2013,Australia
Foxbit,0.0039217996282123755,7,2014,Brazil
Bitlo,0.0016468946374887871,7,2018,Turkey
Cryptal,0.0015515853733854535,7,2020,Georgia
BitMEX,0.00019042279311625048,7,2022,Seychelles
GroveX,1.279216960027732,6,2022,Australia
Deepcoin,1.1614870291638644,6,2018,Seychelles
Icrypex,1.0670251578985321,6,2018,Turkey
Uniswap V3 (Ethereum),0.5478502304209176,6,2018,
BloFin,0.5130259354976643,6,2023,Marshall Islands
Slex,0.5055627374747588,6,2023,Costa Rica
BigONE,0.4656104438400787,6,2017,Seychelles
Trubit,0.39757250470772487,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3901364401425265,5,2023,
SAFEbit,0.2913221140754047,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.28400399241977914,6,2021,
Fastex,0.23688252478882196,6,2022,Lithuania
Azbit,0.21153982105612182,6,2018,Seychelles
Hyperliquid,0.19106125901444915,6,2024,Cayman Islands
FMFW.io,0.18521031328897247,6,2019,Bahamas
PancakeSwap V3 (Base),0.16542414040550557,6,2023,
Raydium (CLMM),0.1395416850862777,6,2022,
