Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,332555.22399743047,10,2017.0,Cayman Islands
MEXC,70207.11102576797,10,2018.0,Seychelles
Gate,70162.06245979408,10,2013.0,Panama
Bitget,69464.12758107603,10,2018.0,Seychelles
Bybit,61583.233739113035,10,2018.0,British Virgin Islands
OKX,53972.72309794032,10,2017.0,Seychelles
Coinbase Exchange,46540.26459396439,10,2012.0,United States
Kraken,23963.153064026814,10,2011.0,United States
KuCoin,69050.31258898527,9,2017.0,
HTX,56133.953383636224,9,2013.0,Seychelles
Crypto.com Exchange,54698.10528797071,9,2019.0,Malta
Ourbit,38574.73981905237,9,2020.0,British Virgin Islands
Bullish,38434.12497215965,9,2021.0,Gibraltar
BingX,15133.481877560243,9,2018.0,British Virgin Islands
Bitstamp,8822.5614458977,9,2011.0,Luxembourg
HashKey Exchange,2621.6216668998577,9,2018.0,Hong Kong
Gemini,2245.290939339642,9,2014.0,United States
Backpack Exchange ,1136.1962357402736,9,2023.0,British Virgin Islands
Binance US,192.10435714554563,9,2019.0,United States
Pionex,105985.24272622942,8,2019.0,British Virgin Islands
CoinW,85945.88567739699,8,2017.0,United Arab Emirates
BitMart,67390.88014989159,8,2017.0,Cayman Islands
Toobit,63054.510966047754,8,2022.0,Cayman Islands
WEEX,62628.01655608464,8,2018.0,Singapore
Tapbit,61056.58555651079,8,2019.0,United States
LBank,55698.40362373579,8,2015.0,British Virgin Islands
Coinstore,54187.907937437114,8,2020.0,British Virgin Islands
DigiFinex,46996.642065889144,8,2018.0,Seychelles
Upbit,35287.94239059788,8,2017.0,South Korea
WhiteBIT,19367.349475567524,8,2018.0,Lithuania
Bitunix,15828.377520156999,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9399.327400632932,8,2018.0,Seychelles
Tothemoon,5206.858889521777,8,2018.0,Lithuania
Bitfinex,4793.975863830179,8,2012.0,British Virgin Islands
CoinEx,2881.739941019447,8,2017.0,Samoa
Bitbank,1529.326210831025,8,2016.0,Japan
Bitkub,1339.4794958403627,8,2018.0,Thailand
Nonkyc.io,714.0373505169018,8,2023.0,Seychelles
Deribit Spot,601.8593287442771,8,2016.0,Panama
CEX.IO,519.2124619400324,8,2013.0,United Kingdom
Indodax,506.1163548030644,8,2014.0,Indonesia
Bitso,425.6847517046186,8,2014.0,Gibraltar
Luno,361.57565022494634,8,2013.0,Singapore
VALR,296.6821014263062,8,2018.0,South Africa
Coins.ph,122.08850435311147,8,2014.0,Philippines
Arkham,116.9661741505753,8,2024.0,Dominican Republic
Bitcointry,66.98747297748105,8,2023.0,Seychelles
HashKey Global,11.255408378837227,8,2018.0,Bermuda
Hotcoin,117194.62700816858,7,2017.0,Seychelles
KCEX,63630.12987337217,7,2021.0,Seychelles
XT.COM,41158.50906315482,7,2018.0,Seychelles
Biconomy.com,34127.431554986375,7,2019.0,British Virgin Islands
BVOX,27480.762372450885,7,2018.0,British Virgin Islands
P2B,26359.685523669435,7,2018.0,Lithuania
Hibt,24448.71763225056,7,2021.0,Canada
Zoomex,19029.83502083187,7,2021.0,Seychelles
Bithumb,16847.68514422297,7,2014.0,South Korea
QMall,13367.944444211063,7,2021.0,Lithuania
AscendEX (BitMax),12399.556621804733,7,2018.0,Singapore
BloFin,7347.925056217653,7,2023.0,Marshall Islands
Phemex,6964.315486558205,7,2019.0,Singapore
BitDelta,6926.609037611401,7,2023.0,Vanuatu
Bitvavo,6204.067172535637,7,2018.0,Netherlands
PointPay,5537.876736777658,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4269.753837702141,7,2020.0,
OrangeX,3874.119943239788,7,2021.0,Seychelles
Dex-Trade,3781.3897439119637,7,2019.0,Belize
BitKan,3365.459889725026,7,2012.0,British Virgin Islands
CoinTR,2744.584161086151,7,2022.0,Turkey
BTSE,2632.144065769589,7,2018.0,British Virgin Islands
bitFlyer,1974.1404917396012,7,2014.0,Japan
bitcastle,1171.6432807978,7,2019.0,Lithuania
CoinCatch,1119.8121109732076,7,2022.0,British Virgin Islands
EXMO,986.6341659043907,7,2014.0,Poland
OKJ,570.1591278365266,7,2017.0,Japan
BitoPro,509.528901042401,7,2018.0,Taiwan
Max Maicoin,497.16435797819787,7,2018.0,Taiwan
EarnBIT,261.50278495380275,7,2022.0,Lithuania
Foxbit,133.20764043912587,7,2014.0,Brazil
LCX Exchange,131.5198999587949,7,2020.0,Liechtenstein
WOO X,74.18573749156307,7,2019.0,Seychelles
Nami Exchange,70.48183160750185,7,2017.0,Singapore
Ondo Global Markets,54.45949156656818,7,2025.0,British Virgin Islands
Bitlo,28.332120549750904,7,2018.0,Turkey
One Trading,11.929625434069244,7,2019.0,Italy
Azbit,69579.33029777497,6,2018.0,Seychelles
GroveX,36241.600024156854,6,2022.0,Australia
Deepcoin,27843.272184291458,6,2018.0,Seychelles
BigONE,14131.524543283305,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12835.951294426368,6,2018.0,
Icrypex,9427.841181404427,6,2018.0,Turkey
Fluid (Ethereum),8393.153803179981,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8342.319085815716,6,2023.0,
Uniswap V3 (Arbitrum One),7626.63770363127,6,2021.0,
LATOKEN,6610.46161412782,6,2017.0,Cayman Islands
Hyperliquid,5536.560405913325,6,2024.0,Cayman Islands
Trubit,4475.3415180869915,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4301.430314186875,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4141.332775099841,6,,
FMFW.io,3633.106143867373,6,2019.0,Bahamas
