Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.304284075407274,10,2017,Cayman Islands
Gate,2.547321181901377,10,2013,Panama
MEXC,2.4074818891674266,10,2018,Seychelles
Bybit,2.270485046058555,10,2018,British Virgin Islands
OKX,2.089928333038833,10,2017,Seychelles
Bitget,2.0037338072497546,10,2018,Seychelles
Coinbase Exchange,1.676279181122348,10,2012,United States
Kraken,0.8686501802557778,10,2011,United States
HTX,2.0863219279427363,9,2013,Seychelles
Crypto.com Exchange,1.5330076449961525,9,2019,Malta
KuCoin,1.0420104436333177,9,2017,
Bullish,0.6341377279511824,9,2021,Gibraltar
BingX,0.5013452823986234,9,2018,British Virgin Islands
Bitstamp,0.22245749415269062,9,2011,Luxembourg
Gemini,0.07339820832629194,9,2014,United States
Bitfinex,0.0614101581582823,9,2012,British Virgin Islands
Backpack Exchange ,0.051102479291517205,9,2023,British Virgin Islands
HashKey Exchange,0.03922088845778432,9,2018,Hong Kong
Binance US,0.006406364013118079,9,2019,United States
HashKey Global,0.0013789843010870305,9,2018,Bermuda
Coinstore,3.187162233708349,8,2020,British Virgin Islands
CoinW,2.580634855845929,8,2017,United Arab Emirates
Ourbit,1.9899988090836607,8,2020,British Virgin Islands
WEEX,1.8131947365796377,8,2018,Singapore
Upbit,1.7112072306709856,8,2017,South Korea
BitMart,1.6704292452288287,8,2017,Cayman Islands
Toobit,1.6503978527748446,8,2022,Cayman Islands
DigiFinex,1.5412082852690905,8,2018,Seychelles
XT.COM,1.2909005505251498,8,2018,Seychelles
AscendEX (BitMax),1.0593462735894128,8,2018,Singapore
WhiteBIT,0.7320817036899253,8,2018,Lithuania
Bitunix,0.600036999479298,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4628347266855173,8,2018,Seychelles
CoinEx,0.16904939344586692,8,2017,Samoa
Pionex,0.15860179342078415,8,2019,British Virgin Islands
Tothemoon,0.08407488593322916,8,2018,Lithuania
Bitbank,0.05779938885053952,8,2016,Japan
Bitkub,0.05104726013277166,8,2018,Thailand
Deribit Spot,0.04410842429045453,8,2016,Panama
Nonkyc.io,0.032860212457678645,8,2023,Seychelles
LCX Exchange,0.026972042058913813,8,2020,Liechtenstein
Indodax,0.020828580545771427,8,2014,Indonesia
Bitso,0.010720459001978667,8,2014,Gibraltar
Arkham,0.00993136185327177,8,2024,Dominican Republic
Luno,0.008640142017055829,8,2013,Singapore
Coins.ph,0.006332318453246314,8,2014,Philippines
Bitcointry,0.005667656500543676,8,2023,Seychelles
BVOX,4.313829309428189,7,2018,British Virgin Islands
QMall,2.8712110207354193,7,2021,Lithuania
KCEX,2.2164605233239234,7,2021,Seychelles
LBank,2.0255299472670756,7,2015,British Virgin Islands
P2B,0.9572383274363641,7,2018,Lithuania
Bithumb,0.8080813779433992,7,2014,South Korea
Biconomy.com,0.7506910383445783,7,2019,British Virgin Islands
Phemex,0.6254884452856714,7,2019,Singapore
Hibt,0.5843862247443729,7,2021,Canada
Hotcoin,0.5369005909593492,7,2017,Seychelles
OrangeX,0.34052750797280434,7,2021,Seychelles
BTSE,0.3006782331250085,7,2018,British Virgin Islands
BitDelta,0.28099128476226565,7,2023,Vanuatu
PointPay,0.2728948962423423,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19557680194867416,7,2020,
CoinTR,0.17086212527264338,7,2022,Turkey
Bitvavo,0.15825670412874204,7,2018,Netherlands
Dex-Trade,0.15325631202488982,7,2019,Belize
bitFlyer,0.06999320989456186,7,2014,Japan
EXMO,0.061769500176139004,7,2014,Poland
CoinCatch,0.05084840466479872,7,2022,British Virgin Islands
bitcastle,0.04063305586052756,7,2019,Lithuania
Max Maicoin,0.030202548830252487,7,2018,Taiwan
Tokenize,0.023406339811996465,7,2018,Singapore
Kanga,0.016210065162715254,7,2018,Belize
Korbit,0.013351685101827769,7,2013,South Korea
EarnBIT,0.010401299570929676,7,2022,Lithuania
Independent Reserve,0.005105955276357636,7,2013,Australia
Nami Exchange,0.005104997260969554,7,2017,Singapore
Foxbit,0.0033276404651468887,7,2014,Brazil
VALR,0.0034214607447619776,7,2018,South Africa
WOO X,0.0030102350945616363,7,2019,Seychelles
Bitlo,0.0016882226829288713,7,2018,Turkey
Cryptal,0.0015617491514427727,7,2020,Georgia
BitMEX,8.64251408056909e-05,7,2022,Seychelles
GroveX,1.2956206673077335,6,2022,Australia
Icrypex,1.1462033565333376,6,2018,Turkey
Deepcoin,1.0632339354841827,6,2018,Seychelles
BloFin,0.6871347032010151,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5872923568521885,6,2018,
Slex,0.5479654630925761,6,2023,Costa Rica
BigONE,0.4729046385991522,6,2017,Seychelles
Trubit,0.4612410334776944,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.40294154128661436,6,2023,
Uniswap V3 (Arbitrum One),0.30843521072312935,6,2021,
SAFEbit,0.2506697441474466,6,2018,Turkey
Fastex,0.23741047917828997,6,2022,Lithuania
Hyperliquid,0.2153708706435046,6,2024,Cayman Islands
Azbit,0.21322077648024754,6,2018,Seychelles
FMFW.io,0.1809582650435631,6,2019,Bahamas
PancakeSwap V3 (Base),0.18055598800696557,6,2023,
Raydium (CLMM),0.14225665088187966,6,2022,
LATOKEN,0.11338461050218498,6,2017,Cayman Islands
